,gene_heritability_correlation
CD300LD,0.00108675367056379
CD300E,0.0142959542978763
RAB37,-0.0133636609679152
CD300LF,0.0174437760349188
SLC9A3R1,-0.0175050625285084
NAT9,0.00540302274041486
TMEM104,0.00135019064371097
GRIN2C,0.0060584696980763
FDXR,-0.00296266700888014
FADS6,0.00245643529578737
HID1,-0.00182811627247518
CDR2L,0.00533350656787135
KCTD2,0.000640724612134741
SLC16A5,0.0153263775778272
ARMC7,-0.00502892306530669
NT5C,-0.0103846443023742
SUMO2,0.0101395394442266
NUP85,0.00314678581257781
GGA3,0.00329322267731643
MRPS7,0.000572738455535949
MIF4GD,-0.00323858022542221
SLC25A19,0.00593982565077018
GRB2,0.0125914637399602
CASKIN2,0.00741040964205371
TSEN54,-0.0190880051134022
LLGL2,-0.0279708000004672
MYO15B,0.0255386417321896
RECQL5,-0.00212843719096893
SMIM5,0.0107897590589563
SMIM6,0.0063771992602601
SAP30BP,-0.00593313211461725
ITGB4,-0.00210961711396039
GALK1,0.00956095406912099
H3F3B,0.00471896478639288
UNK,0.00580363274732708
UNC13D,-0.0127826479128485
WBP2,-0.0212767434445055
TRIM47,0.000878803794007714
TRIM65,-0.0116884207662736
MRPL38,-0.00607084785947468
FBF1,-0.0022315232147337
ACOX1,0.0073391556406016
TEN1,0.00938132812007979
CDK3,-0.000269501385107155
EVPL,0.00113875540256732
SRP68,0.00297343398823082
ZACN,-0.00335846154549813
GALR2,0.00278571282975606
EXOC7,-0.00194231962793924
FOXJ1,0.000356307264689698
RNF157-AS1,0.00125033519071522
RNF157,-0.014883224574862
UBALD2,-0.0289416089583458
QRICH2,-0.00547358247416999
PRPSAP1,-0.000343631049442495
SPHK1,0.00956798937248123
UBE2O,-0.0079184818674313
AANAT,0.0101429056930905
RHBDF2,0.0018159315032955
CYGB,0.0156876455954528
PRCD,0.0113708749371215
ST6GALNAC2,0.00922285345562677
ST6GALNAC1,-0.00462704149885443
MXRA7,-0.0279833963866208
JMJD6,-0.00515615706287675
METTL23,-0.00742884610092911
SRSF2,0.0163568414707594
MFSD11,-0.00179343469368461
LINC00868,0.00701780228498666
MGAT5B,0.000910172601799105
SEC14L1,0.00655875912588764
SEPT9,-0.03983256030736
TNRC6C,-0.0159358721364305
TMC6,-0.0466764318131888
TMC8,-0.0332186509726027
C17orf99,0.00874261208520242
SYNGR2,0.0224017765499511
TK1,0.012539811069732
AFMID,0.0131333789727382
BIRC5,0.0192847271223557
SOCS3,0.00577292426103496
PGS1,-0.00505250941608708
DNAH17,0.00150059979182301
AC061992.1,-0.007135203671321
CYTH1,-0.032597532591225
USP36,0.00122183368222276
TIMP2,0.0233864214678846
LGALS3BP,-0.0155484976520433
CANT1,0.00155138253442
C1QTNF1,0.00674943329438154
ENGASE,0.000423097773304419
RBFOX3,0.00578789068195824
ENPP7,-0.00520894052102292
CBX2,0.0128880113439991
CBX8,0.00045853471249457
CBX4,0.000117038297121824
TBC1D16,-0.00177040668999649
CCDC40,0.00101977200031606
GAA,0.00739587171207797
EIF4A3,0.0117517257298001
CARD14,0.00542574125381035
SGSH,-0.0032027537132391
SLC26A11,-0.00729198158084312
RNF213,-0.0343558288920625
ENDOV,0.011742402298825
NPTX1,-0.00150267760587822
CHMP6,0.00353252176186357
AC127496.1,-0.0105811241048913
BAIAP2,0.00634949421374103
AATK,-0.00290955037264639
AC027601.1,0.000628861395742019
SLC38A10,0.00178470312815744
LINC00482,-0.00357890848104485
TMEM105,0.00557900650019745
ACTG1,-0.0206049912389818
FSCN2,-0.00707264246786185
NPLOC4,-0.00027211949365142
PDE6G,0.00414942850911029
OXLD1,0.00126202420827976
CCDC137,-0.00401502325605604
ARL16,-0.0223843354596362
HGS,0.0100410773676248
MRPL12,0.0170267503391971
PPP1R27,-0.00144109024061911
P4HB,-0.000735674043847248
ARHGDIA,-0.0284766040674416
ALYREF,-0.00264684949787382
ANAPC11,0.0140751996796941
NPB,-0.00473715546490639
PCYT2,-0.0105564614668585
SIRT7,-0.012762711217135
MAFG,0.019530807211955
PYCR1,0.0125569733857047
NOTUM,-0.00888571363393151
ASPSCR1,-0.0108802631445597
LRRC45,-0.000349833036862207
RAC3,0.00842275743533987
DCXR,-0.00496831863443608
RFNG,-0.0114619104619073
GPS1,-0.0137762453521286
DUS1L,-0.0212339108036004
FASN,0.00286186916048364
CCDC57,-0.00233603181694492
SLC16A3,0.00985849411226694
CSNK1D,-0.0114450839402672
AC132872.2,-0.00438562662474389
CD7,-0.0683988990790753
SECTM1,0.015851270236312
OGFOD3,-0.00766134379528398
HEXDC,-0.0147955031965534
NARF,0.00568292750496325
FOXK2,-0.0139230226191859
WDR45B,-0.00638567057655908
RAB40B,0.00759473586996193
FN3KRP,0.00513436019853718
FN3K,-0.00311528912031168
TBCD,-0.0054379551551804
B3GNTL1,0.0128209366266163
METRNL,0.00440865864128209
AC144831.1,0.00841665617333203
USP14,0.00609102012254772
THOC1,0.00214408869762769
COLEC12,0.00324457867986622
CLUL1,0.000627932513771097
TYMS,0.0325513237614899
ENOSF1,0.00687569435110678
YES1,-0.00968142992529629
ADCYAP1,0.000797618354703693
LINC00470,-0.00838162981971465
METTL4,-0.00774189170400818
NDC80,0.000989298436553379
SMCHD1,-0.0109943378034517
EMILIN2,0.0196472854019545
LPIN2,-0.00826223001789281
MYOM1,0.00171107170323221
MYL12A,-0.0651789324414914
MYL12B,-0.01827079797081
TGIF1,-0.00182185625822368
DLGAP1,-0.0189132139164957
DLGAP1-AS1,-0.00760216149197922
DLGAP1-AS2,-0.0031246805028814
DLGAP1-AS3,0.00220221749771855
DLGAP1-AS4,0.00126331191961111
LINC00667,-0.00168102777500887
LINC00526,0.010655845960899
ZBTB14,-0.00457875152168151
EPB41L3,0.0123509175168704
L3MBTL4,0.00971813400290402
ARHGAP28,0.00133792505769015
PTPRM,0.00257278194598246
RAB12,0.00227051521060518
NDUFV2,0.00245226231190068
ANKRD12,-0.014301759048202
TWSG1,0.000826911678964512
RALBP1,0.0210383346439502
PPP4R1,0.00148877393068645
RAB31,0.0276758331811346
TXNDC2,0.0121186339988031
VAPA,0.0144085483280401
APCDD1,-0.00106190182632566
NAPG,0.00158083210005245
PIEZO2,0.00450929946315142
GNAL,0.00111992758466314
CHMP1B,0.0127659766547088
MPPE1,-0.00347601291839224
IMPA2,0.0158472530382396
ANKRD62,0.00349700026057979
TUBB6,0.0119534871902581
AFG3L2,0.00275487899108232
SPIRE1,0.00738738298096326
AP005482.1,0.00178755255769927
PSMG2,-0.00649135911391104
CEP76,0.00288783899106454
PTPN2,0.00179026791086152
SEH1L,0.00807319545842421
CEP192,0.0012045742163597
LDLRAD4,0.01783517616926
LDLRAD4-AS1,0.00525382987273287
FAM210A,-0.00381232943953687
RNMT,0.0031746425097507
MC2R,-0.000203467500995797
ZNF519,0.00227142875406183
ANKRD30B,0.00227666909390797
ROCK1,0.0100103262475478
GREB1L,-0.00437877852930481
ESCO1,-0.00447413579566994
SNRPD1,0.0249982327027283
ABHD3,-0.0132215828530338
MIB1,0.00405632706712812
GATA6-AS1,0.00386739970296669
GATA6,0.00659878515943937
CTAGE1,-0.000670728053345868
RBBP8,0.0273363764549098
CABLES1,0.0098609068030576
TMEM241,0.00447996881812978
RIOK3,0.00590945430404154
NPC1,-0.00460187356351502
ANKRD29,-0.00504588729750607
LAMA3,-0.00435818763427349
TTC39C,-0.0272125386466915
CABYR,0.00231739423832072
OSBPL1A,0.0249584921891456
IMPACT,0.00821607221019588
HRH4,-0.00669803222908787
ZNF521,0.0248126751779917
SS18,0.00482306416370178
PSMA8,-0.00224002918723628
TAF4B,-0.00165901333530327
KCTD1,0.00476617769561183
AQP4-AS1,0.000907774917951946
CDH2,0.0134886017606534
DSC2,0.00547373674502075
DSC1,-0.00535036856854846
DSG3,-0.00125090061903444
DSG2,0.0168702601536298
B4GALT6,0.0169816058817626
SLC25A52,0.00090883076546595
TRAPPC8,0.00558006653357262
RNF125,-0.00888598229073537
RNF138,-0.00155334363928458
AC021224.1,0.000591506076091067
KLHL14,0.00632001948553561
AC012123.1,0.00194626720140406
ASXL3,0.00030228032405668
DTNA,0.00138059328100353
MAPRE2,0.0112168031951697
ZNF397,0.00956138600493314
ZSCAN30,-0.00290529903660086
ZNF24,0.00245602045226838
ZNF396,0.000578933235809184
INO80C,0.0159260548163218
GALNT1,0.0107504055138325
C18orf21,0.00387294112146184
SLC39A6,0.00269784936833861
ELP2,-0.00641300851230344
MOCOS,0.0059149141800716
FHOD3,0.000326117330690585
TPGS2,0.0149878451607713
KIAA1328,-0.00585998880118362
CELF4,0.00612316419900849
PIK3C3,0.0115674428673599
LINC00907,0.0122516701437902
SYT4,0.000867638150465086
SETBP1,0.00824350438415325
SLC14A2,-0.00511956081320844
SLC14A1,-0.00224258039322313
SIGLEC15,0.00527678908947056
EPG5,-0.00559902101136872
PSTPIP2,0.0165985571387412
HAUS1,0.0217048282730431
C18orf25,-0.00275429626794655
RNF165,-0.00285858746628469
LOXHD1,0.00515059444005832
ST8SIA5,0.00663038643148046
PIAS2,0.00601875935112131
KATNAL2,0.00764170477968268
HDHD2,-0.000986427034493545
SMAD2,-0.00927578644697116
ZBTB7C,0.000954223093190474
CTIF,0.0126434450311611
SMAD7,-0.00635540330855008
DYM,0.00831006198909371
C18orf32,-0.0149369913845347
ACAA2,-0.00665154092791141
MYO5B,-0.000395087041193153
MBD1,0.00226635491763896
CXXC1,0.000328443257708839
SKA1,0.0103038683392883
MRO,0.000161709183054582
ME2,0.00652858599073246
ELAC1,0.00719444868617346
SMAD4,-0.0042783130948748
MEX3C,0.000634444492310181
MBD2,-0.00413364029706308
POLI,-0.00662227161860086
STARD6,-0.000304457183485799
C18orf54,0.00715278831695512
RAB27B,0.00255135929829259
CCDC68,0.00306422399515542
TCF4,0.0489287923984629
TXNL1,0.0070537146400695
WDR7,-0.000605423305665263
ONECUT2,0.001166985603138
FECH,0.00259359576649737
NARS,0.00680531353196385
ATP8B1,-0.00447266406511089
NEDD4L,0.00491298140455805
ALPK2,0.00315730172002883
MALT1,-0.0149106943241828
ZNF532,0.00549557548118003
SEC11C,-0.010250484561564
LMAN1,0.0075920018117397
CCBE1,-0.00877036611433975
PMAIP1,0.0142686329354844
CDH20,-0.0210041981747712
RNF152,0.00863751848544001
PIGN,-0.00477660251729669
KIAA1468,0.00637473439062963
TNFRSF11A,-0.00136417323209874
ZCCHC2,-0.00184854114183192
PHLPP1,-0.00592031678747411
BCL2,-0.00641505670731833
KDSR,-0.00716000245982699
VPS4B,0.00258176145658134
SERPINB2,0.0120337920542939
SERPINB10,0.00762314879342982
HMSD,-0.00171308754701662
SERPINB8,0.0180979210106895
LINC00305,0.00692064974418418
CDH7,0.00805992185164558
DSEL,-0.00691917593549422
TMX3,0.0016682229569238
CCDC102B,-0.000652590729162296
DOK6,0.00182043177161931
CD226,-0.0147913568942046
RTTN,0.00112157144836681
SOCS6,0.0169400748759191
GTSCR1,-0.0123328919728356
NETO1,0.00339793330815114
FBXO15,-0.000762845346924406
TIMM21,0.00798336900530084
CYB5A,-0.0029647264434463
FAM69C,0.000811976211958534
CNDP2,0.00349567276073233
CNDP1,0.00109029875742063
LINC00909,0.00857187252379113
ZNF407,-4.93903215578604e-05
ZADH2,0.00907321432611187
TSHZ1,-0.0155737869317132
ZNF516,0.0211312326271694
LINC00908,0.00163426102512551
LINC00683,-0.00153404568053555
ZNF236,-0.00344488437651726
MBP,-0.0170329037690235
ATP9B,-0.00162163720698478
NFATC1,-0.0049590164138194
AC018445.1,7.15147824128776e-05
CTDP1,0.00401596941930285
KCNG2,0.00733616166990014
PQLC1,0.0045013313164435
HSBP1L1,-0.0201795751063306
TXNL4A,-0.0112866450338414
RBFA,0.0121313033091248
ADNP2,-0.00968627147377317
PARD6G,-0.000546473676048395
C20orf96,0.00425764452879328
ZCCHC3,0.00384585777165369
SOX12,0.00317418504443382
NRSN2,0.00361018229304314
TRIB3,-0.00674620259827049
RBCK1,-0.000366936128196679
TBC1D20,-0.0178896075099069
CSNK2A1,0.0112477035435557
TCF15,-0.000498941540504254
SRXN1,-0.00121664811233348
SLC52A3,0.00264479324410577
FAM110A,0.00010791414996591
RSPO4,0.00309728047000942
PSMF1,-0.00486540200305106
TMEM74B,0.000555608111627329
C20orf202,0.000134782274168041
RAD21L1,0.000999079743698003
SNPH,-0.0201246300566113
SDCBP2,-0.00142189826331066
SDCBP2-AS1,0.00158456773009545
AL136531.1,0.0020475936178326
FKBP1A,0.027670756788809
NSFL1C,0.00408014941581633
SIRPB2,0.00822193651412461
SIRPD,0.00181103085401299
SIRPB1,0.0194417692418662
SIRPG,-0.0277580112362569
SIRPA,0.0201090873244855
STK35,0.00790718059337664
SNRPB,0.0107182326793475
ZNF343,-0.00450483351422316
NOP56,0.0162845038303089
IDH3B,0.00285281276524702
EBF4,-0.0042303791482073
CPXM1,0.0145329641306467
PCED1A,0.00427575410508204
VPS16,-0.00387458543504572
PTPRA,-0.0126496041739966
GNRH2,0.000393827700304439
MRPS26,0.0109024925005198
OXT,0.00235405550459022
AVP,0.0244164748315167
UBOX5-AS1,0.00163242975078584
UBOX5,0.0107629164239288
FASTKD5,0.00213347402188062
LZTS3,-0.000642258312563865
DDRGK1,-0.00220234245882153
ITPA,0.00612553644590739
SLC4A11,0.000491505928579273
C20orf194,0.0131861605115799
ATRN,0.00444644785610724
ADAM33,0.00854010236270484
SIGLEC1,0.0102288477821528
C20orf27,0.0147455899344967
SPEF1,0.000509081224010675
CENPB,-0.00951542413421666
CDC25B,-0.0360850219334943
AP5S1,0.0122139914787588
MAVS,-0.00498014683624538
PANK2,0.00546937005777637
RNF24,0.0205486221221795
SMOX,0.0101043605405505
PRNP,-0.00536454253209413
PRND,0.000442125890246917
RASSF2,0.0178168750505109
SLC23A2,0.00962853913934041
TMEM230,-0.00376177641657109
PCNA,0.0253499308206504
CDS2,-0.00245269088756036
LINC00654,0.00283195985389202
GPCPD1,0.0153936057893338
CHGB,0.00757755812425242
TRMT6,0.00281245939083494
MCM8,-0.00034511894428778
CRLS1,0.00893208221940488
FERMT1,0.00904378474972891
BMP2,0.00656865944277682
TMX4,0.00648379336442207
PLCB1,-0.005518236726276
PLCB4,0.0145703224253411
LAMP5,0.0103504484713744
ANKEF1,-0.000139328735761302
SNAP25,-0.00494703911613075
MKKS,0.0184532618017854
SLX4IP,0.00482396800925327
JAG1,0.0103603967309817
BTBD3,0.0186413433440331
SPTLC3,0.0126319398777858
ISM1,-0.00172471999032082
TASP1,-0.00232454580862606
ESF1,0.00731339197732883
NDUFAF5,0.00205558946808518
SEL1L2,0.000911995124980005
MACROD2,0.010287834598828
KIF16B,-0.00478242401594312
SNRPB2,0.00370509275072969
BFSP1,-0.0064133736584517
DSTN,-0.0213123359835969
RRBP1,0.0132444754210191
SNX5,0.0141414970830901
MGME1,0.00818687978148972
PET117,0.00227092914442098
ZNF133,-0.0010091680558996
DZANK1,-0.000616051864013541
POLR3F,0.00168493124868774
RBBP9,-0.0074919639859889
SEC23B,0.00192207657392542
DTD1,0.00775082073488991
SLC24A3,0.000541678320793403
RIN2,0.0137012941485208
NAA20,0.00818908819897883
CRNKL1,-0.00701706355242095
INSM1,0.00016860922854483
RALGAPA2,0.0166051147137299
LINC00237,-0.000838978640746194
XRN2,0.014584292669179
THBD,0.0102323569855919
CD93,0.01976323747627
LINC00656,0.0125120454435981
NXT1,0.001863537853971
GZF1,0.00877685668049223
NAPB,-0.00297014555139237
CST3,0.0486868977774987
CST7,-0.0462974685992403
APMAP,-0.0195988810419461
ACSS1,-0.00420730862331888
ENTPD6,-0.00420762755001329
PYGB,0.00504535497816138
ABHD12,0.00143239342775719
GINS1,0.00969030494394424
NINL,-0.0127209238000386
NANP,0.00191001752855529
ZNF337-AS1,-0.00183702398907701
ZNF337,0.00145080300316632
FAM182B,0.000908861270330682
HM13,-0.000238002978803668
HM13-AS1,-0.00569972353540412
ID1,0.011163579441171
BCL2L1,0.00125625684992037
TPX2,0.0165789902935983
MYLK2,0.00567453775807638
DUSP15,0.00447159632272217
TTLL9,0.000476461243866155
PDRG1,-0.00715496380736359
XKR7,0.00138491859089825
HCK,0.0241165271625871
TM9SF4,0.0109371265430721
PLAGL2,-0.00158207818689715
POFUT1,0.0110572448849155
KIF3B,-0.000166698046711911
ASXL1,-0.00315169897286807
C20orf203,0.000474741111380089
COMMD7,0.00230165676479625
DNMT3B,0.00873025503530673
MAPRE1,0.00294926321825447
EFCAB8,-0.000912617781697029
BPIFB1,0.000202750526617858
CDK5RAP1,-0.0149396747119453
SNTA1,-0.00420189152245033
CBFA2T2,-0.00482143918326814
NECAB3,0.000894831764373734
C20orf144,0.00013301102970556
ACTL10,-0.019107704987477
E2F1,0.00714284959028647
PXMP4,-0.000833831740491227
ZNF341,0.000891302106858559
CHMP4B,0.0161109826623873
RALY,-0.0136114613446802
EIF2S2,0.0102987678909858
ASIP,0.00669665812062283
AHCY,0.0188513221239979
ITCH,-0.00258244759247206
ITCH-AS1,0.00229242700739378
DYNLRB1,-0.00393185567921017
MAP1LC3A,-0.00897735031350036
PIGU,0.00664933466500082
NCOA6,0.00106136634423617
TP53INP2,0.0120471573592033
GGT7,-0.012394877643398
ACSS2,0.0121090009044043
GSS,-0.00759959042081025
MYH7B,-0.00108216308411625
TRPC4AP,-0.0158885320949116
EDEM2,-0.00305376370566677
PROCR,-0.00224349005088782
MMP24,0.000596973395668841
EIF6,0.00990436766196614
UQCC1,0.00560604204621906
GDF5OS,0.00114020025395391
GDF5,0.000852800273606195
CEP250,-0.0125061842204145
ERGIC3,0.0249192316758016
SPAG4,-0.0113863971090678
CPNE1,-0.0187651875066959
RBM12,0.0048028430359983
NFS1,0.0102219394692948
ROMO1,0.00658002456471144
RBM39,0.0057916246839937
PHF20,-0.00186897187495298
SCAND1,0.012273759928785
CNBD2,0.00388127712000963
EPB41L1,-0.0039243826506867
AAR2,0.00240761486584404
DLGAP4,-0.00993381975993236
MYL9,0.00411671180124903
TGIF2,0.00925283356319295
SLA2,-0.0180607435757206
NDRG3,-0.0098179272503561
DSN1,0.00491657189232504
SOGA1,0.0079291999402373
TLDC2,0.016328187920504
SAMHD1,-0.00223933087079102
RBL1,-0.00679330741152445
MROH8,0.00997986722128181
MANBAL,0.00598325558575985
SRC,0.00332014007924928
BLCAP,-0.000304921824124334
NNAT,0.00820012491633322
CTNNBL1,0.00956339292179659
VSTM2L,0.000247493875529524
TTI1,-0.0113649778539269
TGM2,0.00885929689251773
BPI,0.00995812037064831
LBP,-0.00947688496223277
RALGAPB,-0.0181995970548047
SLC32A1,0.00178974315073749
ACTR5,-0.00221738422076944
PPP1R16B,-0.00623087545984888
FAM83D,0.00909368130970996
DHX35,0.012049097194843
MAFB,0.0144228489608357
TOP1,0.0121266064827773
PLCG1,-0.0279111321208356
ZHX3,0.00233031020254675
LPIN3,0.00111642775561249
CHD6,0.00670336692895826
SRSF6,0.00449951996214124
L3MBTL1,0.000795335386862484
SGK2,-0.000719303609988388
IFT52,0.0159992752920999
MYBL2,0.0136562875704365
GTSF1L,-0.00302671204938792
TOX2,0.000752457445464246
OSER1,0.00662713452188878
FITM2,0.00214460529330276
TTPAL,-0.00486375428956206
SERINC3,0.0151842969726185
PKIG,0.0312505655859998
ADA,0.0173641469048538
WISP2,0.00180481539964979
KCNK15,6.17565342259002e-05
YWHAB,0.00558763080040597
PABPC1L,-0.00561835311966142
TOMM34,0.00633930298164142
STK4-AS1,0.0135125517838366
STK4,-0.027087582057023
KCNS1,-0.00221916094812825
SLPI,0.00129674713266585
MATN4,0.000941200221448806
SDC4,-0.00148651920212332
SYS1,-0.000692730640072843
TP53TG5,-3.74230346290857e-05
DBNDD2,-0.000264587579194419
PIGT,0.00436155193097185
AL031663.2,0.00158740077115141
WFDC2,-0.00222575558006413
WFDC3,0.00660717949768367
DNTTIP1,0.00812200715332962
UBE2C,0.011430653789728
TNNC2,0.00140325379212748
SNX21,0.00116397292281968
ACOT8,0.00200013143068957
ZSWIM3,-0.00123713887195984
ZSWIM1,-0.00236834321441347
SPATA25,0.00105010178725924
NEURL2,0.00371884375326779
CTSA,0.00365643753591369
PLTP,0.0108038219615559
PCIF1,-0.00901616506309601
ZNF335,0.00734896119796226
MMP9,0.00211305846397066
SLC12A5,-0.00377820217951433
NCOA5,-0.0057138482057335
CD40,0.0150608214671427
SLC35C2,-0.000169417936339315
ELMO2,-0.00847649593168608
ZNF334,0.00694007364677905
SLC13A3,0.00142583935713891
TP53RK,0.00117423000002021
SLC2A10,0.00456169480583105
EYA2,0.000159879828720104
ZMYND8,0.0198499136022015
AL031666.2,-0.00751022737060502
NCOA3,0.00400484919802138
SULF2,0.0189960658647689
LINC00494,0.00704192859261519
PREX1,0.00728146770187914
ARFGEF2,-0.00657432145298369
CSE1L,-0.00467180997257942
STAU1,0.00842326074354821
DDX27,0.00600439338641098
ZNFX1,-0.0041197582737557
ZFAS1,0.0415407039154704
PTGIS,0.00441908803017755
B4GALT5,-0.00182748218609537
SLC9A8,0.00180507328146397
SPATA2,0.00777770686193126
RNF114,0.00586979562645669
SNAI1,0.0108404132408236
TRERNA1,8.51641309878496e-05
UBE2V1,-0.0036003241075136
TMEM189,0.0065221317784282
CEBPB,0.0104753191010381
PTPN1,0.00584815059247827
PARD6B,0.00622182004228695
BCAS4,-0.007758066636439
ADNP,0.00643784104664646
DPM1,0.0111078227081389
MOCS3,0.0106352375981743
KCNG1,0.00908993076781361
NFATC2,-0.0168618932227336
ATP9A,0.00360826369073461
SALL4,-0.00300444214436031
ZFP64,-0.00366546385699377
TSHZ2,-0.00289191615901077
ZNF217,0.0117031135397979
BCAS1,0.00567558064365836
CYP24A1,-0.00257192712574068
PFDN4,0.0149679401415968
DOK5,0.00113726226858178
FAM210B,0.00935408450704
AURKA,0.0131540006219236
CSTF1,-0.000842954895123392
CASS4,-0.00492468598390527
FAM209A,-0.000157164913009708
FAM209B,-0.00432494731670103
BMP7,-0.0116855221943816
RAE1,-0.000234718960564243
MTRNR2L3,0.00708078071988967
RBM38,-0.0121488767108997
CTCFL,0.00211939485583272
ZBP1,-0.0147706040431131
PMEPA1,0.000363361489008666
RAB22A,-0.00145184694691007
VAPB,-0.0115754063746022
STX16,0.0047650496697863
STX16-NPEPL1,0.000133153824128563
NPEPL1,-0.00511939053273071
GNAS-AS1,0.00231052480908343
GNAS,-0.0272147087324484
NELFCD,-0.0102083164306975
CTSZ,0.0325328932258429
TUBB1,0.00412830709618638
ZNF831,-0.01104687996109
EDN3,0.00373799046337354
PHACTR3,0.00630699361202665
SYCP2,-0.00927078883847591
FAM217B,0.0130633295423215
PPP1R3D,0.00774909955773612
CDH26,0.00128290193918315
C20orf197,-0.00233019144482518
CDH4,0.000359158812305865
TAF4,-0.00692205394690484
LSM14B,-0.0146279510441525
PSMA7,0.0142229658965347
SS18L1,0.00386787424333345
MTG2,-0.00328046293256425
OSBPL2,0.000867729788048078
ADRM1,-0.00976920176696565
LAMA5,0.0067199121678167
CABLES2,-0.00826796887892659
SLCO4A1,0.00551588386201656
LINC00686,0.000273816589892971
NTSR1,0.0177482957258401
LINC00659,-0.00111906330997021
MRGBP,-0.00568470669066133
OGFR-AS1,-0.00036302389240248
OGFR,-0.011655186763571
COL9A3,0.00692855145078364
TCFL5,-0.00661994671675524
DIDO1,-0.0122811722566083
GID8,0.00013564060094326
SLC17A9,0.0111673081104543
HAR1B,-0.00997158593397832
HAR1A,-0.010590362571595
YTHDF1,0.00865722625471437
BIRC7,-0.00189869470895542
NKAIN4,0.000194136607942633
ARFGAP1,-0.00729077530809403
KCNQ2,0.0139182438856662
EEF1A2,-0.0125647798977893
PPDPF,-0.0185581637602394
PTK6,-0.0291319602384429
HELZ2,-0.00931951755036948
GMEB2,-0.00275682662568662
STMN3,-0.0343281274160189
RTEL1,0.00113390190798735
RTEL1-TNFRSF6B,-0.00224137317930707
ARFRP1,-0.0164034259323923
ZGPAT,-0.00151662727634778
LIME1,0.00499954904524831
SLC2A4RG,-0.0293452136689127
ZBTB46,0.0062845288011715
ABHD16B,0.000583843249587221
TPD52L2,0.00467132252970637
DNAJC5,0.00726688419403528
UCKL1,-0.00415474508681463
AL118506.1,0.000256478084391392
ZNF512B,-0.00306285816160398
SAMD10,-0.0161462962056354
PRPF6,0.0102475579154315
SOX18,0.00109418261961704
TCEA2,-0.00506891757737889
RGS19,-0.00471223641448253
OPRL1,0.00913448988933279
MYT1,0.00125303891674211
PCMTD2,-0.00434513523930632
AC092192.1,0.00107742394032384
MIER2,-0.00432146159097972
C2CD4C,0.00033889629036714
SHC2,-0.00439599643649862
MADCAM1,-0.00460628270801112
TPGS1,-0.00506979527162932
CDC34,-0.00442378387375278
GZMM,-0.0714278459253511
BSG,-0.00851499181582611
HCN2,-0.00415891331611381
POLRMT,-0.00277760450708554
FGF22,-0.00187794633346839
RNF126,-0.0178533351878385
FSTL3,0.00362678208991751
PRSS57,0.0400639342022731
PALM,0.000552668893697172
PTBP1,0.000945846617360561
AZU1,0.0222930178100324
PRTN3,0.0195219733335503
ELANE,0.0215628230313605
CFD,0.0342650067290442
MED16,0.0105893532289836
R3HDM4,-0.0147515613656733
KISS1R,0.00619083370379033
ARID3A,0.0170628752934366
WDR18,-0.000566563740934139
GRIN3B,0.00272596181797452
TMEM259,-0.0180820462348048
CNN2,-0.0293208019143172
ABCA7,-0.00825736335490632
POLR2E,-0.00347518278978479
GPX4,0.00376605020451816
SBNO2,0.00495930965963098
STK11,-0.0025718740072963
MIDN,-0.00100129362909907
CIRBP,-0.0228072350522423
C19orf24,0.00218626432928918
MUM1,0.00385186279914766
NDUFS7,0.0116689967449281
GAMT,-0.00273309793465381
DAZAP1,0.000315099276368164
AC027307.3,-0.0020900591244008
APC2,-0.00328209700737589
C19orf25,-0.0160395062986709
PCSK4,-0.00163087104476919
REEP6,-0.00603811360204557
ADAMTSL5,-0.00386408624489317
MEX3D,-0.00455487134900955
MBD3,0.00539123313997589
TCF3,0.00777384674498712
ONECUT3,-0.0013422231426386
ATP8B3,0.00583944547276615
REXO1,-0.0203682890201751
KLF16,0.0026199222824275
ABHD17A,-0.0484637093317141
SCAMP4,0.00602550228543401
ADAT3,0.00188883793785548
CSNK1G2,-0.0203849595940658
CSNK1G2-AS1,0.00101683740213336
BTBD2,-0.00668330321949986
MKNK2,-0.00560337420693625
MOB3A,0.00221638610791889
IZUMO4,-0.0035542367752113
AP3D1,-4.38919261309224e-05
DOT1L,0.00509498479858529
AC004490.1,0.000780011811066014
PLEKHJ1,-0.000340296255509945
SF3A2,-0.0171820884364069
AMH,0.00197636820111225
JSRP1,0.00493980832113984
OAZ1,0.0321681817852218
LINGO3,1.18007181050228e-05
LSM7,0.0120186468188203
TMPRSS9,0.00308275046066001
TIMM13,0.029021302920067
LMNB2,0.0110693774133733
GADD45B,-0.0250735098154293
GNG7,0.0187988360086616
DIRAS1,0.00578417774651585
SLC39A3,0.0237624668696674
SGTA,0.00192605474576827
THOP1,0.00347079089520436
ZNF554,0.00711171009323408
ZNF555,0.0102972372780978
ZNF556,0.0102209714343048
ZNF57,-0.000548900499172536
ZNF77,-0.00470040688866963
TLE6,-0.0109481477074766
TLE2,-0.0167406883651565
AES,-0.0632438554804729
GNA11,0.00125255670050242
AC005262.2,0.00185890681200978
GNA15,0.0321940901675322
S1PR4,-0.00493608827978737
NCLN,-0.0011007644823582
CELF5,0.0106212393560391
NFIC,0.00553306080450925
DOHH,-0.0059537987778324
FZR1,-0.00697277156411719
MFSD12,0.000407079848966414
C19orf71,-0.00478633536633826
HMG20B,0.00467760872198084
GIPC3,-0.00689763930159181
TBXA2R,-0.00364939364732002
CACTIN-AS1,-0.000828031436092842
CACTIN,-0.00279697332828887
