,PCC
LIPC,9.02177212583922e-05
ADAM10,-0.0330253621087864
RP11-30K9.6,0.00182795199578329
FAM63B,0.00430833271247303
RNF111,-0.0307738942586337
SLTM,-0.00338512599231871
CCNB2,0.0268651153900476
MYO1E,0.0569959387712326
FAM81A,0
GCNT3,0
GTF2A2,0.0147033538525169
BNIP2,-0.0303406988839782
RP11-361D15.2,0
FOXB1,0
ANXA2,0.0145333141750971
ICE2,-0.0409999178660208
RORA-AS1,-0.0111375293501133
RORA,-0.0447716021664388
CTD-2501E16.2,-0.0512206776507292
RP11-219B17.3,0
VPS13C,0.0286126067360553
RP11-643M14.1,-0.0308789834340651
C2CD4B,0.0162069569910406
TLN2,0.109792330360038
RP11-1069G10.1,0.00219425855493862
TPM1,0.0607809891497724
LACTB,-0.0639206744416149
RPS27L,0.00263001255794222
RAB8B,-0.00940183932506507
APH1B,-0.0127484206514577
CA12,0
AC007950.2,-0.0281032567148497
USP3,-0.0367255774238641
USP3-AS1,0.021355375513559
FBXL22,-0.0458114163895983
HERC1,0.0347028752714319
RP11-317G6.1,0
DAPK2,0.0652480018038651
FAM96A,0.0239312965411165
SNX1,-0.0142205491993155
SNX22,-0.0088315147102307
PPIB,0.0626810144643122
CSNK1G1,0.0181780952553223
KIAA0101,-0.00747879012314621
TRIP4,-0.031516804319656
ZNF609,-0.0107710687185812
OAZ2,-0.00515387466180213
AC100830.4,-0.0198493431366412
AC100830.5,0
AC100830.3,-0.0399924410057622
RBPMS2,-0.0167930733055081
PIF1,0.0255480720502959
PLEKHO2,-0.0363077290576437
ANKDD1A,-0.0419858807621773
CTD-2017F17.2,0.0316600756244497
SPG21,-0.0188693194874385
MTFMT,-0.0178037026582101
SLC51B,0
RASL12,0
RP11-325L12.7,0.00508053629402632
UBAP1L,-0.0100650128864204
PDCD7,0.00675228795291123
CLPX,0.0536817499440313
CILP,0
PARP16,-0.0293326078229217
DPP8,0.00371657386953854
HACD3,0.0012700478194684
VWA9,0.0538364547457008
SLC24A1,-0.0273808302291778
DENND4A,0.00159326441841858
RAB11A,0.0381838897300962
MEGF11,0
DIS3L,0.0306980161285068
TIPIN,0.0368355505297535
MAP2K1,-0.330700124581302
CTD-3185P2.1,-0.0257700913628299
SNAPC5,-0.0129696446740631
RPL4,-0.0500323292406214
ZWILCH,0.0382007069828684
LCTL,0.0134296692390137
SMAD6,0.0460292634983346
RP11-622C24.2,0
RP11-798K3.2,-0.0683458332191087
SMAD3,-0.00180705727342874
AAGAB,0.00254499895489798
IQCH-AS1,-0.0584125998718144
C15orf61,0.0168652827218763
RP11-502I4.3,0.00708810460359945
MAP2K5,0.00983017439683696
PIAS1,0.0315244373435396
CALML4,-0.0789422009537148
CLN6,0.0878028586689531
RP11-315D16.4,0.0244479828804955
FEM1B,-0.00422082442970297
ITGA11,0
CORO2B,-0.00874822297433157
ANP32A,-0.0332508577374347
SPESP1,-0.014646612521983
EWSAT1,0
GLCE,-0.00443103683215862
PAQR5,0
KIF23,-0.0198493431366412
RPLP1,-0.0452561780653996
DRAIC,0.0378416269393514
PCAT29,-0.0113009774246611
TLE3,-0.000238499535392453
SALRNA2,0
UACA,0.0156235497096442
RP11-138H8.2,-0.0419858807621773
LARP6,0.0707246320505207
LRRC49,0
THAP10,0
THSD4,0.0202336545094962
NR2E3,0.0169612947633184
MYO9A,-0.00763622836244936
SENP8,0.0535502866621392
PKM,-0.0594833434869075
PARP6,-0.0964177471260447
RP11-106M3.3,-0.00121462156770041
HEXA,-0.0160506841947266
HEXA-AS1,0.0169612947633184
RP11-1007O24.3,0.0470973988571014
RP11-1007O24.2,0.0103100770757192
ARIH1,-0.01188144996739
RP11-1006G14.2,0
HIGD2B,-0.0395400881218344
BBS4,0.0167883502682271
ADPGK,0.0318705641693022
ADPGK-AS1,-0.00578880593367056
NEO1,-0.036548598867334
NPTN,-0.0601354650130922
CD276,0.0265647699538585
C15orf59,0
LOXL1-AS1,-0.00880707357110162
LOXL1,0
STOML1,-0.0785867867166559
PML,-0.0147788240048142
GOLGA6A,0
RP11-247C2.2,0
ISLR,0.00243072296592233
CYP11A1,0
SEMA7A,-0.0214027890110338
UBL7,0.033869019807292
UBL7-AS1,0.00167575245547497
ARID3B,-0.042494707007212
CLK3,0.00954772132103477
CTD-3154N5.2,0.00268579927943055
EDC3,0.0241374559904734
CYP1A1,-0.00225219418499859
CYP1A2,0.0632299262053227
CSK,-0.0590290249420385
ULK3,0.00470737355523999
SCAMP2,-0.012551923403407
MPI,0.0374478834642214
FAM219B,-0.100151898387157
COX5A,-0.000912742741196797
RPP25,0.0273328448792291
SCAMP5,-0.026621058537102
PPCDC,-0.0493518334243486
C15orf39,0.0137805022113434
COMMD4,-0.00826527420490033
RP11-817O13.9,-0.0102191386967973
NEIL1,0.0175756447568771
MAN2C1,0.0208766964148496
RP11-817O13.8,-0.00844764323180751
SIN3A,0.0111016952490078
PTPN9,-0.0149545348936513
SNUPN,0.0507477069536341
IMP3,-0.014173360676001
CTD-2026K11.4,-0.0178119823842813
CTD-2026K11.5,0
SNX33,-0.00213971861527644
CSPG4,0
ODF3L1,0
DNM1P35,0
UBE2Q2,0.00763324192293495
FBXO22,-0.0597931181710819
NRG4,-0.00970089906432614
TMEM266,0
ETFA,-0.0443558491147624
ISL2,0
SCAPER,0.0318787665946943
RCN2,0.0024673905209744
PSTPIP1,-0.0251446923640578
TSPAN3,0.0632678626431423
PEAK1,0.0331738025547132
HMG20A,0.0112015181509202
RP11-307C19.2,0.040642137917807
LINGO1,0
TBC1D2B,-0.0407456563829017
RP11-114H24.6,0
CIB2,-0.0160379543447033
IDH3A,-0.0315495296515245
ACSBG1,0
DNAJA4,-0.0410522592830225
WDR61,-0.00697057489983491
IREB2,0.00583805390742395
HYKK,-0.041380207699166
PSMA4,0.0198687022103916
CHRNA5,0
ADAMTS7,0
MORF4L1,-0.00594887436791421
CTSH,0.0116562656199146
RASGRF1,0
TMED3,0.00571480123756449
KIAA1024,0
MTHFS,0.00408958408080439
RP11-38G5.4,0
ST20-MTHFS,0.0272315941552668
ST20,0.00841044363804084
ST20-AS1,0.0347265057704564
BCL2A1,-0.0659455398550579
ZFAND6,0.0249849023439023
FAH,-0.00632276984132833
LINC01314,-0.0568738983460762
RP11-210M15.2,0
ARNT2,0
ABHD17C,0.00211612229145592
CEMIP,0
MESDC2,0.0178506185327505
RP11-775C24.5,0
MESDC1,0.0390091358545316
IL16,-0.0251247111663126
STARD5,-0.0109986612651004
TMC3-AS1,0.000763808134165012
CTD-2240J17.2,0
CTD-2240J17.4,0
CTD-2240J17.1,0
CTD-2034I4.2,0
MEX3B,0.0134411969403143
EFTUD1,-0.0124339301761442
SAXO2,0.00978981461550058
GOLGA6L10,-0.0177604841541806
GOLGA6L9,0.00197149663829726
RPS17,-0.0456670294506531
CPEB1,0
CPEB1-AS1,0
AC105339.1,0
SNHG21,0.0525563709059579
FSD2,0
WHAMM,-0.0279256844243483
HOMER2,0.0357520013149308
RP11-382A20.5,-0.0141666570358486
FAM103A1,-0.0138139495334846
C15orf40,-0.00486939215347206
BTBD1,0.0189836235235549
TM6SF1,-0.00350050991370085
RP11-382A20.3,0.0280872327393904
RP11-382A20.4,0.0145973394197128
BNC1,0
SH3GL3,0
ADAMTSL3,0.0299804244027167
UBE2Q2L,0
GOLGA6L4,-0.015731644364611
RP11-182J1.17,0
ZSCAN2,-0.0386241353416939
RP11-182J1.3,-0.00947236710956308
WDR73,-0.00426024275974202
NMB,0.000831933148993029
SEC11A,-0.0466156709639178
ZNF592,-0.00561520980176306
ALPK3,0.000793610749938529
SLC28A1,0.00279897201928926
PDE8A,-0.0164118547668839
AKAP13,-0.0202385620560815
RP11-815J21.4,0
RP11-158M2.3,0
KLHL25,-0.0763552007640461
NTRK3,0
MRPL46,-0.0457716586201192
MRPS11,-0.0435448983324534
DET1,0
AEN,0.014966762853116
ISG20,-0.013245783935266
HAPLN3,0.0110782378928172
MFGE8,-0.0681444260386546
RP11-326A19.3,0.00444514188327629
ABHD2,-0.0216012074916163
FANCI,0.0229469289806273
POLG,0.0198556431059373
RP11-217B1.2,-0.00152296189886591
MIR9-3HG,0.000241701037685358
TICRR,0
KIF7,0
PLIN1,0.0581462948411109
PEX11A,-0.044781855054248
WDR93,0
MESP1,0.0364350851323641
MESP2,0
ANPEP,0.0247639526942564
AP3S2,0.0883750690897055
ARPIN,-0.00649573805703372
ZNF710,-0.0234356365422028
RP11-617F23.1,0.0138996044551717
IDH2,0.0205088074419639
CTD-2315E11.1,0.0109609822794184
SEMA4B,-0.00499446716566764
CIB1,0.0137210257790885
GDPGP1,0.0253351877902275
RP11-697E2.6,0
NGRN,0.0197897760074266
ZNF774,0
IQGAP1,-0.0630666728401061
CRTC3,-0.0148659540790181
CTD-3065B20.2,0
CRTC3-AS1,0
RP11-387D10.4,0
BLM,0.00181202199265076
FURIN,-0.0285830703826002
FES,0.0259518403027291
MAN2A2,0.00688064044782261
HDDC3,-0.0279550526423469
UNC45A,0.0106018568685336
RCCD1,0.0600657716026311
PRC1,0.0108526338486425
VPS33B,-0.0077285223268927
AC068831.10,0
AC068831.16,0.0395907266651783
SV2B,0
CRAT37,0.02637396700309
RP11-692C24.1,0
SLCO3A1,0.00802247037718132
FAM174B,0.00100562955651801
CTD-2313J17.6,0
RP11-437B10.1,-0.0559003152882324
CHD2,0.00785506326049945
RGMA,0
RP11-76E17.3,0.0239238607958163
RP11-76E17.4,0.00299769693508831
MCTP2,-0.0191372544868533
RP11-255M2.3,-0.0386533483240752
LINC01197,-0.0472930898212737
CTD-2536I1.3,0
LINC00924,0.0545717611205196
RP11-398J10.2,0
RP11-236L14.2,0
NR2F2-AS1,0.02439332187942
RP11-327J17.9,0.0949641123509448
RP11-327J17.2,-0.00455571350030268
NR2F2,0.0382335947540459
RP11-262A16.1,0
RP11-522B15.3,0.00984315475086643
RP11-522B15.7,0
SPATA8,0
ARRDC4,-0.054116164282336
FAM169B,0
IGF1R,0.0098863446071732
SYNM,0.0229289782155944
RP11-6O2.4,0
TTC23,-0.00569970288216692
LRRC28,0.0237946869507759
MEF2A,-0.0521852820282668
LYSMD4,0.054554402958178
CTD-2054N24.2,0
ADAMTS17,-0.0178235522922265
CTD-3076O17.2,0
SPATA41,0.0934143288871539
RP11-526I2.5,0.00547912363664466
LINS1,-0.0257498527854163
ASB7,0.00964457479406202
RP11-66B24.2,0
ALDH1A3,0.0143851598483164
RP11-66B24.4,-0.0162094266444691
LRRK1,-0.0126624812641392
RP11-505E24.2,0.0144737776931959
RP11-424I19.2,0
CHSY1,-0.00632520794049675
VIMP,0.0300950260312191
SNRPA1,0.0118184331636861
RP11-299G20.2,0
PCSK6,-0.00226163116572802
RP11-14C10.6,0.0157578966246117
RP11-14C10.4,0
TM2D3,-0.000190709032351838
TARSL2,-0.0463654468362497
RP11-89K11.1,0.00209028068111378
POLR3K,0.0340025170548031
SNRNP25,0.0317620089291827
RHBDF1,-0.0535997064952377
MPG,-0.0164302657988866
NPRL3,0.0400934472153399
Z69720.2,-0.00801540780328328
Z69666.2,0
HBZ,0.0433734554672935
HBM,0.0552416061425974
HBA2,0.0656363136697013
HBA1,0.067802524508572
HBQ1,0.0484874265988855
LA16c-OS12.2,0
LUC7L,0.0174688962504961
FAM234A,0.107567919045774
AC004754.3,0
RGS11,0.0162069569910406
ARHGDIG,0
AXIN1,-0.0416993372795601
MRPL28,0.0508650308979882
TMEM8A,-0.0112168225631129
NME4,0.0366796847831618
DECR2,0.00455597493492627
LA16c-359F1.1,0.0365542516184669
RAB11FIP3,0.044447677933038
LINC00235,0
CAPN15,-0.00303078318845
PIGQ,0.0354978142725508
NHLRC4,-0.00183026406318354
RAB40C,-0.0417569204300093
WFIKKN1,-0.0304891922748203
C16orf13,0.0103321547371949
FAM195A,0.00583842742161971
MSLN,0.0113430034630623
AL022341.3,0
WDR90,0.0407610134832797
LA16c-349E10.1,0
RHOT2,0.0295908030221818
RHBDL1,-0.062925687970041
LA16c-313D11.9,0
STUB1,0.00962201314429087
JMJD8,0.0363987503693103
WDR24,-0.0243647304210957
FBXL16,0.0051577612473177
METRN,0.00152793626335902
FAM173A,-0.00123630474679349
CCDC78,-0.00519420560910198
HAGHL,-0.0311072199978625
NARFL,-0.0114732687805628
RPUSD1,0.0125176133469578
CHTF18,0.0156469130319741
LMF1,-0.0358339596799626
LMF1-AS1,0
RP11-161M6.2,0
SOX8,0
CACNA1H,0.0275476871413052
TPSG1,0
TPSB2,0
TPSAB1,0
LA16c-358B7.4,0
UBE2I,0.00024777537862591
LA16c-358B7.3,0.00166754727598425
BAIAP3,0.000933458059274683
TSR3,-0.00993965662822326
GNPTG,-0.0284907354525911
LA16c-316G12.2,0
UNKL,-0.0282287716609408
C16orf91,-0.0103263117729504
CCDC154,0
CLCN7,-0.0356160765229521
LA16c-390E6.5,0
TELO2,0.016935451458628
IFT140,0.0115360966975548
LA16c-385E7.1,0
TMEM204,0.0811849630267826
CRAMP1,-0.00587508359810857
LA16c-431H6.6,0.00780527956067144
HN1L,-0.00193209335424469
MAPK8IP3,0.0457890653065864
NME3,-0.00157234727704975
MRPS34,0.0392677426726068
EME2,-0.0118597202476046
SPSB3,-0.00624543804851271
NUBP2,0.0273029327809432
IGFALS,0.00602944611146278
HAGH,0.0854886269058111
FAHD1,-0.0427227274164649
MSRB1,-0.00904525598308746
RPL3L,0
NDUFB10,0.00269165977231543
RPS2,-0.0828233666854375
SNHG9,-0.0216507140640743
AC005363.11,0.0398142615661897
TBL3,-0.0485352990129692
NOXO1,0
GFER,-0.0161999490463527
SYNGR3,0.0149866210850041
ZNF598,-0.0139862815432976
NPW,0.0430102984289014
SLC9A3R2,0.064444826159433
NTHL1,-0.0514852831740441
TSC2,0.0146077784507992
PKD1,0.0021193554472276
RP11-304L19.2,0
RAB26,0.0290178628519882
SNHG19,0.000988560182322457
TRAF7,-0.00586561658663755
MLST8,0.0220836326832362
BRICD5,0
PGP,0.0765551769282122
E4F1,-0.0184099885345057
DNASE1L2,0
ECI1,0.0647883674063993
RNPS1,0.00150366049550871
RP11-304L19.13,-0.00436871586995874
ABCA3,0
CCNF,0.0139407213699679
RP11-715J22.3,0
C16orf59,0
RP11-715J22.2,0.0261684199451824
TBC1D24,0.0243969401180317
ATP6V0C,0
AMDHD2,-0.0157998410038817
PDPK1,-0.0140399765439803
RP11-20I23.13,-8.05999672545316e-06
RP11-20I23.6,0.040642137917807
CTD-3126B10.4,0
KCTD5,-0.00545597098381176
PRSS27,0.0226042823028831
SRRM2-AS1,-0.0410461171220312
SRRM2,0.0408841624469772
TCEB2,-0.0190420193771041
CTD-2270P14.5,0.0292833070806492
PRSS21,-0.0101130180594109
ZG16B,0
PRSS22,0.0157686439812157
LA16c-325D7.2,0
FLYWCH2,-0.0298685714478412
FLYWCH1,-0.0210896847636798
PKMYT1,-0.024341644685021
PAQR4,0.0210081605879126
LA16c-380H5.6,0
LA16c-380H5.5,0.014129215885961
CLDN9,0.0119164175046822
TNFRSF12A,-0.0439716587081576
HCFC1R1,-0.0189421353630216
THOC6,0.00754006409890617
CCDC64B,0
MMP25,-0.0144770899021116
MMP25-AS1,-0.049063777171833
IL32,-0.112913752037319
RP11-473M20.9,0
ZNF213-AS1,0.0291178200384184
ZNF205,-0.0517980735530889
ZNF213,-0.0279258861723722
RP11-473M20.16,-0.0189587737840284
ZNF200,0.016192344140309
MEFV,-0.0238411953305841
LINC00921,-0.000487894492991585
ZNF263,-0.00541033741951632
TIGD7,-0.00548597125790434
ZNF75A,0.0212124886097328
LA16c-306E5.2,-0.00874822297433157
MTRNR2L4,0
ZSCAN32,-0.00105055736218443
ZNF174,0.0222883618179043
ZNF597,-0.0267415529347698
NAA60,-0.0494786168611905
CLUAP1,0.000376870629731949
NLRC3,0.00932539656088796
LA16c-390H2.4,0
SLX4,0.011699403417264
DNASE1,-0.0133543820807161
TRAP1,-0.00833034764921838
CREBBP,0.025714666272222
ADCY9,-0.00959847374928248
RP11-95P2.3,0.0106309515022681
SRL,0
LINC01569,0
TFAP4,-0.00618936462831768
GLIS2,0.0121450474613813
GLIS2-AS1,0.0701986821197484
PAM16,0.0121876799988172
CORO7,-0.0403315165507695
VASN,-0.0583845001438094
DNAJA3,-0.0275895416141861
NMRAL1,-0.0101329690779076
HMOX2,0.0151432345689747
CDIP1,-0.0087152236686237
UBALD1,-0.00178498389418171
MGRN1,-0.0237112384100917
NUDT16L1,-0.00549229955852059
ANKS3,-0.0127988662300389
C16orf71,0
ZNF500,0.00271475247729307
SMIM22,-0.00133248342678016
ROGDI,0.00922108888278459
GLYR1,0.0282190130709191
UBN1,-0.0240780243544941
PPL,0.00082459834227546
SEC14L5,0
NAGPA,0.0253636256401034
ALG1,0.0269988669783272
EEF2KMT,0.0105954729294461
METTL22,0.0235845802201428
ABAT,0.00579674054071654
TMEM186,0.0414935918760508
PMM2,0.0206151547357225
RP11-77H9.2,0.00503850386629127
CARHSP1,0.0123819740897658
RP11-77H9.5,0
RP11-77H9.6,0.0203702940301925
USP7,0.0154988881286478
RP11-77H9.8,0.0199465256977055
C16orf72,-0.00156931701723477
RP11-473I1.5,-0.0594956696899
RP11-243A14.1,0.0259338578615729
RP11-418I22.3,0
GRIN2A,0.000388500910075449
ATF7IP2,-0.0388256739819858
LINC01290,0.0341519678803602
EMP2,-0.0261207285319503
RP11-27M24.1,0
TEKT5,0
NUBP1,0.00152475356602243
TVP23A,0
RP11-876N24.2,0
CIITA,0.00344186481600639
DEXI,0.0558529310326609
RP11-876N24.4,0.060648431553753
CLEC16A,-0.00403485768668791
RP11-66H6.3,-0.0233841962204783
RP11-396B14.2,-0.00255146435969999
RMI2,-0.00625658886603365
SOCS1,0.0235049026357821
RP11-485G7.5,0
CTD-3088G3.8,0
LITAF,-0.0410044599537505
SNN,0.00590473796775181
TXNDC11,0.0349833716879049
RP11-490O6.2,0.0161863729169565
ZC3H7A,0.0287484054500482
RP11-486I11.2,0
RSL1D1,-0.0434593485159764
RP11-166B2.8,0
GSPT1,0.0428472779719827
RP11-166B2.5,-0.0506874023089055
RP11-166B2.1,0.0166326824478709
TNFRSF17,0.0518196922587834
SNX29,0.0108410134332787
CPPED1,-0.0287917229819534
CTD-2583P5.3,0
SHISA9,0
U91319.1,0.0230766810982541
ERCC4,-0.0159317260630813
CTD-2135D7.2,0
MKL2,0.0178746491397968
CTA-276F8.1,-0.0219615731578896
MIR193BHG,0.0545874439371051
RP11-65J21.4,0
PARN,0.0233297775840213
BFAR,-0.0054927732128059
PLA2G10,0
NPIPA3,0
NPIPA1,-0.0172803381400704
NOMO1,0.028374061622823
PDXDC1,-0.0342056196155752
NTAN1,0.0510425092650877
RRN3,0.00560161298726779
RP11-72I8.1,0.0377294199713336
MIR3180-4,0
NPIPA5,-0.0084981380882011
MPV17L,0.0474032020448407
C16orf45,-0.0256345458539075
KIAA0430,0.00267527409799092
CTB-193M12.1,-0.0189587737840284
NDE1,-0.0261211878276216
CTB-193M12.5,-0.0902921654073745
MYH11,5.83569736270808e-05
AF001548.5,0.0070096941022982
FOPNL,-0.0029227541625419
ABCC1,-0.0094236663947189
ABCC6,0.042708208788288
NOMO3,0.0137609835031678
AC138969.4,-0.0902921654073745
XYLT1,0.0219980320470443
CTD-2576D5.4,-0.0155290309607898
MIR3179-3,0
NOMO2,-0.0440340189244511
RPS15A,-0.0486348144969963
ARL6IP1,-0.00317524918073127
SMG1,-0.0254585553102286
CTD-2288F12.1,-0.0424327988411722
TMC7,0.019701491083725
RP11-626G11.5,0
COQ7,0.0237381896989956
RP11-626G11.4,0.0297279333320091
RP11-626G11.6,0
ITPRIPL2,0.0174468611955264
RP11-626G11.3,-0.00907881053223938
SYT17,0.0339922039889821
TMC5,0
CTA-363E6.6,0.0448820016035151
CTA-363E6.7,0
GDE1,-0.00854515677143698
CCP110,-0.011362651651889
C16orf62,0.0376913358760894
AC002550.6,0.0170740165749823
KNOP1,-0.010967141542549
IQCK,0.0179714242148832
GPRC5B,0
GP2,-0.00133248342678016
PDILT,0
ACSM5,-0.000412188400787012
CTD-2194A8.2,0.000793610749938529
ACSM2A,-0.0517669748063077
ACSM2B,0.0380553516167614
RP11-143N13.2,0
ACSM3,0.0752529074301844
ACSM1,-0.0269619471786214
THUMPD1,0.0385709240462371
ERI2,0.00741358824772957
AC004381.6,0.0290456108121076
DCUN1D3,0.0337532079658787
LYRM1,0.0390363367003484
CTC-508F8.1,0
TMEM159,-0.0414883444418787
ANKS4B,0.0575734290021708
CRYM,0.0330817374049562
CRYM-AS1,0
NPIPB3,-0.0481475371095919
METTL9,-0.0186891594165356
IGSF6,-0.0990741862270587
OTOA,0.00249772123123763
RP11-645C24.5,0.0166326824478709
NPIPB4,-0.00190545893731614
UQCRC2,0.00528091944029431
CTD-2649C14.3,-0.0359783674464266
C16orf52,0.013403400356106
SDR42E2,0.00857099117554636
EEF2K,0.0486877793214531
POLR3E,-0.070023582352587
CDR2,-0.0317637759169803
RP11-21M24.2,-0.0164486154666807
NPIPB5,-0.00727305309956752
RP11-105C19.1,-0.0496985345698359
HS3ST2,0
USP31,-0.0190801228089962
SCNN1B,0.0269646904770044
COG7,-0.00856158577041926
CTD-2270L9.4,-0.013763365397022
GGA2,0.00838847980954211
EARS2,-0.00281916525526807
UBFD1,0.0492141795984592
NDUFAB1,0.0260799629797044
PALB2,0.0366066185897167
DCTN5,-0.0539381564129115
PLK1,0.00270972766442395
CTD-2196E14.5,0
ERN2,0
PRKCB,-0.0407076492685879
RBBP6,0.025368914715312
TNRC6A,-0.0285582632481714
CTD-2515A14.1,-0.0166189622761905
SLC5A11,0
ARHGAP17,0.0203905151694211
RP11-266L9.5,-0.0440340189244511
LCMT1-AS1,-0.00179808343873362
LCMT1,-0.00459471249207008
ZKSCAN2,-0.0657227910330385
CTD-2547G23.4,-0.0036271187451119
AC002331.1,0.0504121315735673
KDM8,0.0418166099842336
CTD-3203P2.1,0.0143912119518823
NSMCE1,-0.000834694620422389
FLJ21408,-0.00149050623097357
CTD-3203P2.3,0.0181712473010459
IL4R,0.0341415944369149
IL21R,-0.0226704303833752
IL21R-AS1,-0.00863266083888828
GTF3C1,-0.0105444217549907
KIAA0556,0.0036853581182906
XPO6,0.015438532662009
SBK1,-0.0148136563867431
NPIPB6,0.0112019451857586
EIF3CL,0
NPIPB7,0
CLN3,-0.0418857788298087
APOBR,0.0750037892250252
IL27,0.0228555220652742
NUPR1,0.016626324564171
RP11-666O2.2,-0.0585123153698904
SGF29,0.000325847849164772
SULT1A2,-0.0113082035261321
SULT1A1,0.0102646440048799
EIF3C,-0.00239905404975831
RP11-1348G14.4,-0.00652901560879703
RP11-1348G14.5,0
RP11-1348G14.8,0.0196006160017848
ATXN2L,0.0157980042298784
RP11-24N18.1,-0.0240710565029693
TUFM,-0.0354373416768766
SH2B1,0.00936504411731685
RP11-22P6.2,0.0205948006710322
ATP2A1,0
ATP2A1-AS1,0.00643474432320195
RABEP2,-0.0352712525715341
CD19,0.0486989812771684
NFATC2IP,-0.0292096453851851
RP11-264B17.4,0.000817221831600291
SPNS1,0.0125242401440035
LAT,-0.0634635674464333
RP11-426C22.5,0.0238352517237715
RP11-426C22.7,-0.00201043385750522
RP11-426C22.8,0.0132886182231903
RP11-231C14.7,-0.00662444799735295
NPIPB11,-0.0219181937890642
BOLA2,0
RP11-345J4.5,0.00712531176745
SLX1B,-0.0284753049115923
SULT1A4,0.0298694127787836
SPN,-0.0326836569588165
QPRT,-0.0328777310479704
C16orf54,-0.0615510223722726
AC009133.17,-0.00179808343873362
ZG16,0.0336774088420381
KIF22,0.0572850192264665
AC009133.21,0
MAZ,0.0164326083281479
AC009133.12,0.0626456062537479
PRRT2,0.00744654679765719
PAGR1,0.0280487230106987
MVP,-0.0311445756115733
CDIPT,-0.077224582542217
SEZ6L2,0
ASPHD1,0
KCTD13,0.0522862039286148
CTD-2574D22.2,0.00656328061398217
TMEM219,-0.000635542826783837
TAOK2,0.0317202597526132
HIRIP3,-0.0069917661403698
INO80E,0.0590008737001881
DOC2A,0.0210081605879126
FAM57B,0
ALDOA,-0.0338278505141931
CTD-2515O10.5,0.0119742583630942
PPP4C,-0.0131699034425645
TBX6,0.0161456535813897
YPEL3,0.0378000842788122
RP11-455F5.3,-0.00664451120784146
GDPD3,0.0051577612473177
RP11-455F5.4,0
RP11-455F5.6,0
MAPK3,-0.00813548639596026
CORO1A,-0.109265950427289
RP11-455F5.5,0.00386913993065983
BOLA2B,-0.0306786895365844
SLX1A,-0.0738466752993858
SULT1A3,-0.0176846454992395
RP11-347C12.1,-0.00189893595093007
CD2BP2,0.0439151937615356
RP11-347C12.10,0.0156793080358518
TBC1D10B,0.0283118245203965
RP11-347C12.11,0.02583606811127
MYLPF,0.0184556895201639
ZNF48,0.0288623663570281
SEPT1,-0.0598371429567155
ZNF771,-0.0101295014078549
DCTPP1,0.0044659468819884
SEPHS2,0.00465441547404336
ITGAL,-0.0546830400101748
RP11-297C4.3,0
ZNF768,0.0269997346813753
ZNF747,0.0119922660500253
AC002310.12,-0.0290095086587166
ZNF764,0.00580516160110852
ZNF688,0.0339187997890637
AC002310.7,0
ZNF785,-0.0300022505166757
RP11-146F11.5,0
ZNF689,-0.0027876947547518
PRR14,0.0400847793565815
FBRS,-0.0225714899436222
RP11-146F11.1,0.00110132104817082
SRCAP,0.0249136210921704
RP11-2C24.9,0.0143629497654222
PHKG2,-0.044001894769793
CCDC189,-0.0136880199844802
RNF40,0.0410069471441047
ZNF629,0.0218014866252391
RP11-2C24.7,0
BCL7C,0.0154884982339655
MIR762HG,0.021896931209351
CTF1,0.00177065058270136
FBXL19-AS1,0.0184152630230633
FBXL19,-0.00771094006159141
ORAI3,-0.0141796236170387
SETD1A,0.00225091827177621
HSD3B7,0.0185570663105658
STX1B,0
STX4,-0.0256131893361537
RP11-196G11.2,0
RP11-196G11.6,0
ZNF668,0.0482942792150083
ZNF646,-0.0156401477464139
PRSS53,0.0109609822794184
VKORC1,0.0444879041736601
BCKDK,-0.00732283057670169
KAT8,-0.0149437696326142
PRSS8,0.00577713390017226
PRSS36,0.0489690467246595
FUS,-0.00334966800779618
RP11-388M20.1,0.00944829548780456
PYCARD,-0.111880756745549
PYCARD-AS1,-0.0331616469859985
TRIM72,0.0163842651947761
ITGAM,0.0194797347295799
ITGAX,0.0132713541258192
ITGAD,-0.00488156366910372
COX6A2,-0.00612528287206526
RP11-452L6.8,0
ZNF843,0.028764948649794
RP11-452L6.1,0.00139227220197166
RP11-452L6.5,-0.0356095900100834
ARMC5,0.0176296037142772
TGFB1I1,-0.00804305692565464
SLC5A2,0
AC026471.6,0
C16orf58,-0.0426669075013025
RP11-452L6.7,0.0257512998583133
AHSP,0.0643559567081069
CTD-2358C21.5,0
ZNF720,0.0231471620149798
ZNF267,0.0260429514740863
RP11-67H24.2,0
RP11-19N8.4,0
RP11-989E6.10,0
SHCBP1,0.00788127580577961
RP11-46D6.1,0
VPS35,-0.0370892277766386
ORC6,0.0324454331413497
MYLK3,-0.00314194093131084
C16orf87,-0.0466697549429494
GPT2,0.035678472233888
DNAJA2,0.0195414260773554
RP11-169E6.1,0
NETO2,0.0250942336797084
ITFG1,0.0257913560868665
PHKB,0.0201661017297487
ABCC11,0
LONP2,0.0126975817886498
SIAH1,-0.00545813341322502
N4BP1,-0.0230380517087617
RP11-42I10.1,0
CTC-527H23.3,-0.0219690476985422
ZNF423,0.00933080498117065
CNEP1R1,0.0298726653418959
HEATR3,0.0274772868773727
PAPD5,-0.0351147860865372
ADCY7,-0.0410409594782528
BRD7,-0.0917763245431499
NKD1,0.00973065248524912
RP11-401P9.4,0
SNX20,-0.0189099075493078
NOD2,-0.0144770899021116
RP11-327F22.2,0
