,PCC
CCDC64B,0
MMP25,0.00157559463649337
MMP25-AS1,-0.029645287028405
IL32,0.00381437337651859
RP11-473M20.9,0
ZNF213-AS1,-0.000701372651402231
ZNF205,0.0841753502724285
ZNF213,-0.00889183067086731
RP11-473M20.16,-0.0255893750564029
ZNF200,-0.0158980762076092
MEFV,0.0645795995482539
LINC00921,0.0180407926107137
ZNF263,-0.0191915399980129
TIGD7,0.0124172524724225
ZNF75A,-0.0110656907508247
LA16c-306E5.2,0.0188042809910262
MTRNR2L4,0
ZSCAN32,-0.00423687779952013
ZNF174,0.0195315559498784
ZNF597,0.0580287774707525
NAA60,-0.00329796348005098
CLUAP1,0.0183582032381171
NLRC3,-0.0240011316753444
LA16c-390H2.4,0
SLX4,0.00197432642773921
DNASE1,-0.0477883621523305
TRAP1,-0.0256722117268972
CREBBP,0.0190541874433623
ADCY9,-0.0117287286347291
RP11-95P2.3,-0.0364432645378709
SRL,0
LINC01569,0
TFAP4,0.0115370016377877
GLIS2,-0.011142675269064
GLIS2-AS1,0.0232378434987572
PAM16,-0.0220903776617791
CORO7,-0.017964778285966
VASN,-0.013784437549869
DNAJA3,-0.0847763121914081
NMRAL1,0.0183726623215492
HMOX2,-0.0665031410976363
CDIP1,-0.027259472846986
UBALD1,-0.0165457900513234
MGRN1,0.0124757680918211
NUDT16L1,-0.027372210119995
ANKS3,-0.040386069272897
C16orf71,0
ZNF500,-0.0216147065533457
SMIM22,-0.013917195221224
ROGDI,0.00327296973942586
GLYR1,-0.0399131102543181
UBN1,0.00100435901605758
PPL,-0.0290027762577312
SEC14L5,0
NAGPA,0.0336777916063881
ALG1,-0.0340366740629558
EEF2KMT,-0.0386477708682724
METTL22,0.00507005542721442
ABAT,-0.0991009075806178
TMEM186,-0.0118613253113138
PMM2,-0.0302269511578489
RP11-77H9.2,-0.0196179936442723
CARHSP1,-0.0653648409822757
RP11-77H9.5,0
RP11-77H9.6,0.0116675237825905
USP7,-0.014549642472017
RP11-77H9.8,-0.0108765438703704
C16orf72,0.0335682575484795
RP11-473I1.5,0.0443950772076664
RP11-243A14.1,-0.0287993961549463
RP11-418I22.3,0
GRIN2A,0.00710603728522338
ATF7IP2,-0.0541251647617782
LINC01290,-0.027957515338074
EMP2,0.0179141970646519
RP11-27M24.1,0
TEKT5,0
NUBP1,-0.0420862519078025
TVP23A,0
RP11-876N24.2,0
CIITA,0.0148568008348328
DEXI,-0.0898606987304056
RP11-876N24.4,0.0456427059911695
CLEC16A,0.00598962346454172
RP11-66H6.3,-0.0204986259879597
RP11-396B14.2,-0.0109812779952257
RMI2,0.0686838857929176
SOCS1,0.015363575520863
RP11-485G7.5,0
CTD-3088G3.8,0
LITAF,0.0673379315140702
SNN,0.0673134972884522
TXNDC11,-0.0822048540956975
RP11-490O6.2,-0.000573212032212546
ZC3H7A,0.00542442449589721
RP11-486I11.2,0
RSL1D1,0.0359086221974322
RP11-166B2.8,0
GSPT1,-0.0426472007105327
RP11-166B2.5,-0.0266256294564122
RP11-166B2.1,0.0040796084907922
TNFRSF17,-0.0493436711031602
SNX29,0.0215138743365049
CPPED1,0.0196036731971045
CTD-2583P5.3,0
SHISA9,0
U91319.1,-0.0206512746949281
ERCC4,-0.0542945189709401
CTD-2135D7.2,0
MKL2,-0.00849258479294314
CTA-276F8.1,0.0244763370524454
MIR193BHG,-0.00415389397469197
RP11-65J21.4,0
PARN,-0.0367455861827544
BFAR,0.0282268484891513
PLA2G10,0
NPIPA3,0
NPIPA1,-0.0049164056738812
NOMO1,-0.0149477995862343
PDXDC1,-0.0242806760532323
NTAN1,0.0122774334081087
RRN3,-0.0360857832736401
RP11-72I8.1,0.000804363271829055
MIR3180-4,0
NPIPA5,0.0229229840433002
MPV17L,-0.0571345455731608
C16orf45,0.0268691437339235
KIAA0430,-0.00848349644954392
CTB-193M12.1,-0.0255893750564029
NDE1,0.00257827175759704
CTB-193M12.5,0.0666518199403008
MYH11,0.0107390255282619
AF001548.5,-0.0175026057953041
FOPNL,-0.0504025332208895
ABCC1,0.0729229832152868
ABCC6,-0.0851839992751475
NOMO3,-0.0134474376525344
AC138969.4,0.115156435063072
XYLT1,0.0441470665898004
CTD-2576D5.4,-0.0299642355588152
MIR3179-3,0
NOMO2,-0.0203675352115349
RPS15A,0.127374686219431
ARL6IP1,-0.0133977358124794
SMG1,-0.0184931138181611
CTD-2288F12.1,0.0297831532795085
TMC7,0.0385109098517796
RP11-626G11.5,0
COQ7,-0.0248933950078342
RP11-626G11.4,-0.0451391037008557
RP11-626G11.6,0
ITPRIPL2,0.0395145325492142
RP11-626G11.3,-0.0156805857496729
SYT17,-0.0458678635907896
TMC5,0
CTA-363E6.6,0.00101021890989373
CTA-363E6.7,0
GDE1,0.00247711775376535
CCP110,-0.0014641638911665
C16orf62,-0.0130671096807681
AC002550.6,-0.033782405675883
KNOP1,-0.0753768410400944
IQCK,-0.0229114536132015
GPRC5B,0
GP2,-0.013917195221224
PDILT,0
ACSM5,-0.130474070892364
CTD-2194A8.2,-0.0258880893125814
ACSM2A,-0.0977294160453396
ACSM2B,-0.173849921068302
RP11-143N13.2,0
ACSM3,-0.0837366653569101
ACSM1,0.00112173249188729
THUMPD1,0.0265688962182898
ERI2,-0.0244331420588149
AC004381.6,-0.0111548067296066
DCUN1D3,-0.033587184274104
LYRM1,-0.088906602124937
CTC-508F8.1,0
TMEM159,0.0264670969101984
ANKS4B,-0.0444658917862256
CRYM,-0.0176591264917235
CRYM-AS1,0
NPIPB3,0.0826643231045654
METTL9,0.026921683055202
IGSF6,0.199060693736839
OTOA,0.0772735532718482
RP11-645C24.5,0.0040796084907922
NPIPB4,-0.000125345117223457
UQCRC2,0.0230707711832766
CTD-2649C14.3,-0.0362587886403661
C16orf52,0.0278670251036164
SDR42E2,0.0389126146761587
EEF2K,0.0176975339063336
POLR3E,0.0816174096889126
CDR2,0.0105766635335883
RP11-21M24.2,0.0193006249361802
NPIPB5,0.00232113676801763
RP11-105C19.1,0.0161412659152687
HS3ST2,0
USP31,-0.0501057295471951
SCNN1B,-0.0212385342468529
COG7,-0.0264928796691982
CTD-2270L9.4,-0.00243035576784563
GGA2,-0.0294298472647312
EARS2,-0.0560784303531081
UBFD1,-0.0378766152471735
NDUFAB1,-0.129769008393114
PALB2,0.0344125386848889
DCTN5,0.103408077269317
PLK1,-0.0126492356644401
CTD-2196E14.5,0
ERN2,0
PRKCB,0.0643017489806686
RBBP6,-0.048129296186935
TNRC6A,0.024065889899629
CTD-2515A14.1,-0.0189312370016895
SLC5A11,0
ARHGAP17,-0.0184534619247408
RP11-266L9.5,-0.0203675352115349
LCMT1-AS1,-0.00935890602032425
LCMT1,-0.00241568352061754
ZKSCAN2,0.0651786641522324
CTD-2547G23.4,-0.0380132932899383
AC002331.1,0.115156435063072
KDM8,-0.0490552199798143
CTD-3203P2.1,-0.0106823768863172
NSMCE1,-0.0229927565600518
FLJ21408,-0.0240178060718045
CTD-3203P2.3,-0.0110288646991209
IL4R,-0.0371631631193162
IL21R,0.00111442588787746
IL21R-AS1,-0.0110715914202758
GTF3C1,-0.00465774669750887
KIAA0556,0.0330747961086034
XPO6,0.0313155523830014
SBK1,0.0645440286956063
NPIPB6,-0.00711122678316881
EIF3CL,0
NPIPB7,0
CLN3,-0.00852260974098519
APOBR,0.0455052038981412
IL27,-0.0309285767303544
NUPR1,-0.119720229870153
RP11-666O2.2,0.0022229321862009
SGF29,-0.0051401411273939
SULT1A2,0.0315562692991073
SULT1A1,-0.00834673058226906
EIF3C,0.00632440684570846
RP11-1348G14.4,-0.00332491627990085
RP11-1348G14.5,0
RP11-1348G14.8,-0.0153970913492079
ATXN2L,-0.0272263059998645
RP11-24N18.1,0.0207068868219877
TUFM,-0.0291643214199563
SH2B1,-0.0164335665216082
RP11-22P6.2,0.0323881954349079
ATP2A1,0
ATP2A1-AS1,0.00219284966954405
RABEP2,0.0734022938264312
CD19,-0.0105007183189007
NFATC2IP,-0.0405352160088898
RP11-264B17.4,-0.0230603351252592
SPNS1,0.045723987144396
LAT,0.0221273605079555
RP11-426C22.5,0.0903924675280262
RP11-426C22.7,-0.0383836533443023
RP11-426C22.8,-0.000960481998171602
RP11-231C14.7,0.00868189744801384
NPIPB11,-0.00946921727996024
BOLA2,0
RP11-345J4.5,0.0174048984273437
SLX1B,-0.0234362318106858
SULT1A4,-0.0515665954647486
SPN,0.0437433680673522
QPRT,-0.135440993416945
C16orf54,-0.00850347754024123
AC009133.17,-0.00935890602032425
ZG16,-0.0792877235509148
KIF22,-0.172113371970371
AC009133.21,0
MAZ,0.0196558326066793
AC009133.12,-0.00910617152623751
PRRT2,0.00411215287407657
PAGR1,-0.0154617533420992
MVP,-0.0232464269510259
CDIPT,0.0658054362312292
SEZ6L2,0
ASPHD1,0
KCTD13,-0.0235273870648899
CTD-2574D22.2,-0.0252767737523652
TMEM219,0.0594146262053516
TAOK2,-0.00766944899512108
HIRIP3,-0.031927640085805
INO80E,0.0353180200548927
DOC2A,0.000701827222541353
FAM57B,0
ALDOA,0.181172876988375
CTD-2515O10.5,0.0631478322355749
PPP4C,-0.0109813887062958
TBX6,-0.00306917472590144
YPEL3,0.00495283522955239
RP11-455F5.3,-0.00516259262133474
GDPD3,-0.0176771762351317
RP11-455F5.4,0
RP11-455F5.6,0
MAPK3,-0.019223124846848
CORO1A,0.0913987375639875
RP11-455F5.5,-0.00971735291347705
BOLA2B,-0.0398939388350328
SLX1A,0.0554557610020722
SULT1A3,0.0108744093473149
RP11-347C12.1,0.0132486226129714
CD2BP2,-0.00206727177668994
RP11-347C12.10,-0.0231207366799172
TBC1D10B,-0.00405772152498587
RP11-347C12.11,0.00259333829019591
MYLPF,0.00160382503584315
ZNF48,-0.00691339839354666
SEPT1,-0.0174484049969011
ZNF771,-0.0832776864240659
DCTPP1,-0.052345416388482
SEPHS2,-0.0472690096852845
ITGAL,0.024321747771633
RP11-297C4.3,0
ZNF768,-0.0510774433628636
ZNF747,0.0244644928942447
AC002310.12,0.0163776934445855
ZNF764,-0.0227979042096934
ZNF688,-0.0271093248940465
AC002310.7,0
ZNF785,0.0104179174776809
RP11-146F11.5,0
ZNF689,0.0496987962524313
PRR14,-0.0313510429659715
FBRS,0.00825296855805403
RP11-146F11.1,0.0141487437593408
SRCAP,-0.0182284291397098
RP11-2C24.9,-0.0098279699691198
PHKG2,-0.0100640940483205
CCDC189,-0.0343704919811709
RNF40,-0.0269685977476255
ZNF629,-0.0124144267851312
RP11-2C24.7,0
BCL7C,-0.0533455656040983
MIR762HG,0.00433207747582211
CTF1,-0.00673657742628338
FBXL19-AS1,0.0094745942417104
FBXL19,-0.00398983524958338
ORAI3,-0.00240577038607741
SETD1A,-0.021617709396171
HSD3B7,-0.0413460436921861
STX1B,0
STX4,9.95338408482166e-05
RP11-196G11.2,0
RP11-196G11.6,0
ZNF668,0.0921976562342786
ZNF646,0.0139228878429137
PRSS53,-0.0153988648968965
VKORC1,-0.141863407482002
BCKDK,0.0652220227917791
KAT8,-0.0237504108094572
PRSS8,-0.0123532302845239
PRSS36,-0.0333737696994833
FUS,-0.015486563403346
RP11-388M20.1,0.00971133013142615
PYCARD,0.285136255627309
PYCARD-AS1,-0.000673007722897586
TRIM72,-0.0355583309612933
ITGAM,0.129942642795624
ITGAX,0.143269983585681
ITGAD,0.00114884836334812
COX6A2,-0.0355037585892154
RP11-452L6.8,0
ZNF843,-0.00116872246211529
RP11-452L6.1,-0.0371197206739565
RP11-452L6.5,-0.0153542745878863
ARMC5,-0.0314554923562505
TGFB1I1,0.0486181723337921
SLC5A2,0
AC026471.6,0
C16orf58,-0.0608973368855589
RP11-452L6.7,-0.00659377494037191
AHSP,-0.00232094170756562
CTD-2358C21.5,0
ZNF720,-0.00629103186225877
ZNF267,0.00410101002795421
RP11-67H24.2,0
RP11-19N8.4,0
RP11-989E6.10,0
SHCBP1,-0.0139506999600714
RP11-46D6.1,0
VPS35,0.12124059710681
ORC6,-0.0640029332505377
MYLK3,0.0400086040989612
C16orf87,0.00564188614307569
GPT2,-0.102809411508069
DNAJA2,-0.0447568972198252
RP11-169E6.1,0
NETO2,0.0149999133312018
ITFG1,0.0176494237773913
PHKB,0.0723685589603473
ABCC11,0
LONP2,-0.0567131029147831
SIAH1,-0.0183946566107215
N4BP1,0.024373375732562
RP11-42I10.1,0
CTC-527H23.3,-0.00227661697663026
ZNF423,0.0195857978441772
CNEP1R1,0.0308742911119733
HEATR3,-0.0307930521480783
PAPD5,0.0215767791015095
ADCY7,0.0915027668573383
BRD7,0.0756859761672612
NKD1,-0.0212859013492676
RP11-401P9.4,0
SNX20,0.0290757062829246
NOD2,0.00157559463649337
RP11-327F22.2,0
CYLD,0.0533274174636762
CTD-2034I21.2,0
RP11-883G14.1,0
SALL1,-0.0336178808546947
TOX3,0.0136815879710653
RP11-297L17.2,0.0490854964380925
RP11-295M3.4,0
CHD9,-0.025181901084884
RBL2,0.0178541709614012
AKTIP,-0.0136875987535943
RPGRIP1L,0.00896645524066699
FTO,-0.0183014417542617
IRX3,-0.0507227244138593
RP11-434E6.4,0
CRNDE,0.0163413418514701
MMP2,-0.0556949028734161
RP11-212I21.2,0
LPCAT2,0.0873284890333168
RP11-212I21.4,0
CAPNS2,0.000972538453856533
CES1,-0.143098031247582
CES5A,0.00824750030160198
RP11-461O7.1,0
GNAO1,-0.0218636031517594
AMFR,-0.0579041576276828
RP11-413H22.2,-0.00475694664235914
NUDT21,0.094538532921948
OGFOD1,0.0248941820078628
RP11-413H22.3,0
BBS2,-0.00893111542126654
MT3,0
MT2A,-0.168856309905867
RP11-249C24.10,0
MT1E,-0.165428480379467
MT1M,-0.120861546938036
MT1A,-0.127142450761142
MT1B,-0.0130812489575455
MT1F,-0.108028781699378
MT1G,-0.184974851233721
MT1H,-0.149724348131557
RP11-249C24.12,0
MT1X,-0.205138159427182
NUP93,-0.0342492888460481
HERPUD1,0.0309035777471548
CETP,-0.0116336130597677
NLRC5,0.0245768628016802
CPNE2,-0.0342878394345808
FAM192A,0.0410504717215188
RSPRY1,-0.0270229520418015
ARL2BP,-0.0231857565892361
PLLP,0.0533288710869331
CX3CL1,-0.063108561039308
CCL17,0
CIAPIN1,-0.0143553474366678
COQ9,0.00137565132712196
POLR2C,-0.0047666019811483
DOK4,-0.0428966739662188
CCDC102A,-0.010088384658708
ADGRG5,-0.0241992521135892
ADGRG1,-0.00288149456391345
ADGRG3,-0.016091851657376
KATNB1,0.0512959103793496
KIFC3,-0.00331934035438177
CTD-2600O9.2,-0.019114886051079
CTD-2600O9.1,0
TEPP,-0.00786984256540244
ZNF319,0.00427892827439705
USB1,-0.0320954774969596
MMP15,-0.0165223980086882
CFAP20,-0.00668793535799699
CSNK2A2,-0.0190237409151645
CCDC113,-0.0545336747912946
GINS3,0.102645351460087
RP11-481J2.3,-0.00786207552203729
NDRG4,-0.0236832323038946
SETD6,0.00543071728806191
CNOT1,-0.0267576707254851
RP11-481J2.4,-0.0507798353918911
AC010287.1,0.0417396737923703
SLC38A7,0.000237520864212782
GOT2,-0.0739860909966897
RP11-410D17.2,0
RP11-21L1.1,0
CDH11,-0.00682492014437553
CDH5,-0.0316857776568326
LINC00920,0.0131699947052539
BEAN1,0
BEAN1-AS1,0
TK2,-0.0324994803164178
RP11-403P17.3,0
RP11-403P17.4,-0.00577777414293037
CKLF,0.117431557045489
CKLF-CMTM1,0
RP11-403P17.6,0
CMTM1,-0.0134524145755918
CMTM2,-0.0254233288743618
CMTM3,0.0113372732019127
CMTM4,-0.0196179936442723
DYNC1LI2,0.0122383191722381
CCDC79,0
NAE1,-0.0445311850534782
RP11-61A14.1,0
PDP2,-0.0233774176457496
RRAD,0
FAM96B,0.00392133380838427
CES2,-0.0507556843496536
CES3,-0.0768321955264519
CES4A,-0.0271170490532389
CBFB,-0.0330594962482276
C16orf70,-0.0445847659364964
B3GNT9,0.00119502476043916
TRADD,0.0122515475136357
FBXL8,-0.0462912458735101
HSF4,-0.0347493778540642
NOL3,0.0574807834394401
KIAA0895L,-0.0562180058104129
EXOC3L1,-0.0221286875643466
E2F4,-0.0173192173270758
ELMO3,-0.0115284012925731
LRRC29,-0.0182270944007764
TMEM208,-0.0302136443591175
FHOD1,-0.0248937648386428
SLC9A5,0
PLEKHG4,0.075823508203776
TPPP3,0
ZDHHC1,0.0231779202322541
HSD11B2,0
ATP6V0D1,0.112721392098986
RP11-297D21.4,-0.0139394997910831
AGRP,0
CTD-2012K14.8,-0.030394155443292
FAM65A,-0.00405301737120039
CTD-2012K14.6,0
CTD-2012K14.7,-0.0218330279122976
CTCF,-0.00633938078286225
RLTPR,-0.0255575363717398
ACD,0.033460176165065
PARD6A,-0.0330478325901275
ENKD1,-0.0419525703852927
C16orf86,-0.0313937430708945
GFOD2,-0.00654974203428917
RANBP10,-0.0253662104767042
TSNAXIP1,-0.00224009695172716
CENPT,-0.0336352059079698
THAP11,0.0174555546856066
NUTF2,-0.0102006483846724
EDC4,0
NRN1L,0.00953907325292586
PSKH1,-0.0324523548928144
CTRL,0.0145362523893012
CTC-479C5.12,0.0784262603964228
PSMB10,0.0246746192525056
LCAT,-0.0204414714296768
SLC12A4,-0.0107058505019363
DPEP3,0
DPEP2,0.0369312862122548
DUS2,0.014964645862752
DDX28,-0.0278135425441092
NFATC3,-0.0169982599192482
RP11-96D1.11,-0.0715170127760105
ESRP2,-0.0450171142149183
PLA2G15,0.0213973374930989
SLC7A6,-0.0474316987623235
SLC7A6OS,0.0937041017386761
PRMT7,-0.0316320399074084
SMPD3,-0.0468016182887015
ZFP90,-0.0257377125844219
RP11-615I2.6,0
CDH1,-0.0098397314719568
TANGO6,-0.0315513303374807
HAS3,0
CHTF8,-0.0681074166837233
UTP4,-0.0363914431606539
SNTB2,-0.000274315068806606
VPS4A,-0.0122392072670479
COG8,-0.0371200755249182
PDF,0
NIP7,-0.000357682658698059
TMED6,0.00459419396525939
TERF2,0.0266067455984662
CYB5B,-0.0127558024857231
NFAT5,-0.0784116715729296
NQO1,-0.00471672129651586
CTD-2033A16.1,0
CTD-2033A16.3,-0.0144719458470554
NOB1,-0.0302262304125669
WWP2,-0.040574494483698
CLEC18A,0.0121370350443193
PDPR,0.0328995442064159
AC009060.3,0
EXOSC6,-0.00182754055186339
AARS,-0.0440337799870024
DDX19B,-0.0624051818308353
DDX19A,0.00400490180553666
ST3GAL2,-0.0156625195394304
RP11-529K1.4,0
FUK,-0.0304427609768125
COG4,-0.036047482071263
SF3B3,-0.0346606697120418
IL34,-0.00477075720927378
MTSS1L,-0.0259092179427085
VAC14,0.0852233896470361
RP11-394B2.6,0
VAC14-AS1,0
CMTR2,-0.0201047971379863
CALB2,0
ZNF23,0
AC010547.9,0
RP11-510M2.2,0
ZNF19,-0.0114324078434983
CHST4,0.00561466750962792
TAT,-0.20450813224191
TAT-AS1,-0.160082252911916
MARVELD3,-0.000963303432763311
PHLPP2,-0.00188332499572221
AP1G1,-0.0639982801116705
ATXN1L,-0.00646605659685278
IST1,-0.0268017893547291
ZNF821,-0.0375441865864105
PKD1L3,0
DHODH,-0.0558411293936169
TXNL4B,-0.0223432954920542
HP,-0.210306968954345
HPR,-0.0816656260165257
DHX38,-0.0638660852922963
PMFBP1,0
LINC01572,0
RP5-991G20.1,0
ZFHX3,-0.0309553174576353
RP11-346C20.3,0
AC140912.1,0
AC009120.4,0
AC009120.10,0
AC009120.11,0
PSMD7,0.0453256078861936
RP11-252A24.3,-0.0241188453293345
NPIPB15,-0.00154791326022565
GLG1,0.00256433685940583
RFWD3,0.0241480419595407
MLKL,0.0726563716402103
FA2H,0
WDR59,0.000590998074936341
ZNRF1,-0.0528305850283067
RP11-252E2.1,-0.0370326320850156
LDHD,-0.0231359631999039
RP11-252E2.2,0
ZFP1,-0.0239103857504861
BCAR1,-0.0526835241436831
CFDP1,0.020632875078877
RP11-77K12.9,-0.00962377688045912
TMEM170A,0.0138894958882793
TMEM231,0.0107404241569583
GABARAPL2,0.00278086127956449
ADAT1,-0.0167140430658264
KARS,0.0572810932951055
TERF2IP,0.00330906581792495
MON1B,-0.00434177775159097
SYCE1L,-0.0150129487303616
ADAMTS18,0
NUDT7,-0.00901422352913269
VAT1L,0
WWOX,-0.076357502286767
RP11-264L1.4,-0.0189312370016895
RP11-679B19.1,0
RP11-467I17.1,-0.0215309303658236
MAF,0.10617809611814
RP11-70D24.3,0.0102240097884365
RP11-70D24.2,-0.0206062286550989
LINC01229,0
MAFTRR,-0.0206445771682584
DYNLRB2,0.00163595612386063
CDYL2,-0.0109071727669572
CMC2,-0.0120454199469304
CENPN,0.03345881629143
ATMIN,0.0239593118599972
C16orf46,-0.00259616982551281
RP11-303E16.5,0
RP11-303E16.7,0
GCSH,-0.143009254833684
BCO1,0
RP11-55K13.1,0
GAN,0.0869388624689391
CMIP,0.0513202046183228
RP11-960L18.1,0
PLCG2,-0.0135141482458551
SDR42E1,-0.0120974983119467
HSD17B2,-0.0178429223619
RP11-510J16.5,0
MPHOSPH6,-0.0233644298457384
CDH13,-0.0529407711061751
RP11-483P21.2,0
HSBP1,0.026344667012431
MLYCD,-0.0409947598989136
RP11-505K9.4,0
OSGIN1,-0.0617226530486793
NECAB2,-0.0346664912715202
MBTPS1,-0.0350218292428057
RP11-505K9.1,0.0104513928642476
HSDL1,0.0939765914902766
DNAAF1,-0.00786207552203729
TAF1C,-0.00339746437695616
ADAD2,0
RP11-486L19.2,-0.0182459072290657
WFDC1,0
ATP2C2,0
TLDC1,0.0435362868382167
COTL1,0.298337676847332
KLHL36,-0.0707119555457049
USP10,0.0425846981352758
CRISPLD2,0.0249878533672499
ZDHHC7,-0.00816821679116488
KIAA0513,-0.0112433179651531
FAM92B,-0.028152395190726
RP11-442O1.4,0.075241508711017
LINC00311,0
CTD-2542L18.1,0
GSE1,-0.0335472175161504
GINS2,-0.0175973516103032
C16orf74,-0.0345538700198295
RP11-568J23.4,0
EMC8,0.036422668451849
COX4I1,0.0956570066070569
IRF8,0.0411071549709759
RP11-542M13.3,0.0139735421430672
RP11-805I24.1,0
FOXF1,0
RP11-463O9.9,0
MTHFSD,-0.00467115131722151
FOXC2,0
C16orf95,-0.0256246217547028
RP11-178L8.7,0
FBXO31,-0.0189160374835621
MAP1LC3B,0.00809485578435478
RP11-178L8.3,0
ZCCHC14,-0.0506027088892504
JPH3,-0.0223361709351331
RP11-278A23.4,0
RP11-278A23.1,0
KLHDC4,0.0174588919223175
SLC7A5,-0.00354722862660634
CA5A,-0.0288866872420457
BANP,-0.0129739388386007
RP11-863P13.4,-0.0194565523985657
RP11-863P13.3,-0.00819820532620103
RP11-863P13.2,-0.028277920699751
LA16c-444G7.2,0
ZNF469,-0.0174182182167976
ZFPM1,-0.035491547347182
ZC3H18,0.0224858028567117
IL17C,0.0108274674939059
CYBA,0.242506689002891
MVD,0.0547837903967233
SNAI3-AS1,-0.0206062286550989
SNAI3,0.051823498989949
RNF166,0.0736111933653697
CTU2,0.0350534296463552
RP5-1142A6.10,0
PIEZO1,-0.0126017437318839
RP5-1142A6.2,0
RP5-1142A6.8,0.00963198530895857
CDT1,0.0485903829947552
APRT,0.0849094278979874
GALNS,-0.032733915571121
TRAPPC2L,0.0238014623232546
CBFA2T3,-0.0187652698824936
RP11-830F9.5,-0.0374946589838091
RP11-830F9.6,0
CTD-2555A7.2,0.0629761385272734
ACSF3,-0.0178750159801018
CTD-2555A7.3,0.00554276908188464
LINC00304,0
CDH15,0
SLC22A31,-0.00248147518034929
RP11-46C24.7,0.0333085385117421
ZNF778,-0.0346084410668547
ANKRD11,0.0354822215623308
AC137932.4,0.00575390083262291
SPG7,0.00352434403917812
RP11-104N10.1,-0.0305119706972098
RPL13,0.142391587123798
CPNE7,0.00555169852200666
DPEP1,-0.0202068021730033
CHMP1A,0.0610013794123751
SPATA33,0.00860683210639463
CDK10,-0.0543962059154969
RP11-368I7.4,0
SPATA2L,0.0160689086215051
VPS9D1,0.00872782450212711
VPS9D1-AS1,0
ZNF276,-0.0282393484847386
FANCA,0.0115055375719942
SPIRE2,-0.00248147518034929
TCF25,0.0138281037409949
MC1R,0.00256851586454045
DEF8,-0.0535968155782759
CENPBD1,0.0553382828714122
DBNDD1,0
GAS8,-0.0203803433302993
FAM157C,0.0680551997560356
RP11-356C4.3,0.0155741845626164
AC137934.1,0.0158026462528849
RP11-1228E12.2,0
DOC2B,-0.0362354974059755
RPH3AL,-0.0554595085809956
RP11-1260E13.1,0
RP11-1260E13.2,0.0259665106573994
C17orf97,-0.0464329078363056
FAM101B,0.050536684058569
RP5-1029F21.3,-0.012918775908742
VPS53,-0.0030603228178222
FAM57A,-0.0228738207074573
GEMIN4,-0.014856443961313
GLOD4,-0.0294549851544978
RP11-676J12.4,0
RNMTL1,-0.0235201985203576
NXN,-0.0342887677336546
RP11-676J12.7,-0.0289117382805521
TIMM22,0.00494801259694198
ABR,0.0671465762740236
YWHAE,0.00686213795340079
CRK,-0.0282972931042646
MYO1C,0.0150549454136308
INPP5K,0.0446267387845864
PITPNA-AS1,0.00306924719343388
PITPNA,0.0557836313646502
SLC43A2,0.0584533053130858
SCARF1,-0.0115539542566046
RILP,-0.00904169137803215
PRPF8,0.00348386394295251
RP11-961A15.3,0.033930751396553
TLCD2,0.0292826835257894
MIR22HG,-0.0253572166736013
WDR81,-0.0397642824107759
SERPINF2,-0.120978445453291
SERPINF1,-0.0918487693244179
SMYD4,-0.0173406296729334
RPA1,-0.0125409609508557
RTN4RL1,0.0149464181225494
CTD-2545H1.2,0
AC099684.1,0
DPH1,0
RP11-667K14.4,0
HIC1,0.0433365812093785
SMG6,0.0666295653717701
SRR,0.0347695896795333
TSR1,0.0676685665425634
SGSM2,-0.0413707929353438
MNT,0.0181369407517856
METTL16,0.0145149432469019
PAFAH1B1,0.00480635337562837
CLUH,-0.0481078935632142
RP11-74E22.3,-0.000895214989960513
RP11-74E22.8,0.0400086040989612
RAP1GAP2,-0.00282962492673854
SPATA22,0
ASPA,-0.037448578264974
TRPV3,-0.0169840090422144
TRPV1,-0.000960481998171602
RP11-235E17.2,0
SHPK,-0.031660068317107
CTNS,-0.0196287363954579
RP11-235E17.6,0
TAX1BP3,0.0141229340913516
P2RX5-TAX1BP3,-0.032343216941592
EMC6,-0.0695519426230279
P2RX5,0.0230735444639485
ITGAE,-0.0412975608107257
GSG2,0
NCBP3,-0.0467447663726742
CAMKK1,0.0831476789632922
P2RX1,0.00813153854564153
ATP2A3,-0.011212042509419
ZZEF1,0.0620887313709084
CYB5D2,0.0459053002596641
ANKFY1,-0.070711981042903
UBE2G1,0.000994870764248852
SPNS3,0.01640692758852
RP13-580F15.2,0.0326939065869711
AC118754.4,0
SPNS2,-0.0191830183451633
MYBBP1A,0.000540679699857178
GGT6,0
ALOX15,0
PELP1,-0.0208078459954107
RP11-314A20.2,0
ARRB2,0.133528093399651
MED11,-0.0528664975984664
CXCL16,0.126878624221781
ZMYND15,-0.00870775337534795
TM4SF5,-0.104201095639515
VMO1,0.112057094769715
GLTPD2,-0.0675334590133846
PSMB6,-0.0178521520623633
RP11-81A22.5,-0.0354603838082648
PLD2,-0.0309173100495005
MINK1,-0.0174487037266129
CHRNE,0.0371961791454267
C17orf107,-0.0151297820909781
GP1BA,-0.0105274147530145
SLC25A11,-0.047837446321504
RNF167,-0.0643826620625284
PFN1,0.120835684701651
ENO3,-0.0385806205779773
SPAG7,0.0682872606942283
CAMTA2,0.0218776176636841
RP5-1050D4.3,0.00406509970816861
RP5-1050D4.5,0
INCA1,-0.00786207552203729
KIF1C,-0.0517649065105721
AC109333.10,0
SLC52A1,-0.0352368989045611
ZFP3,0.0469312059216595
ZNF232,-0.0453446747623385
USP6,0.0569533450127182
ZNF594,-0.0252963228110829
