,PCC
INCA1,-0.00242146607018924
KIF1C,0.0144351799210671
AC109333.10,0
SLC52A1,-0.00378314147739034
ZFP3,-0.0077221286005936
ZNF232,0.0213225142275306
USP6,-0.0177414220138561
ZNF594,-0.0105256619437351
RP11-333E1.1,0.0316015716478387
SCIMP,-0.00918902530155972
RABEP1,0.0516004123605447
NUP88,-0.0394656102792995
RP11-420A6.2,0
RPAIN,0.0320914834741153
CTC-524C5.2,0.028647592543831
C1QBP,-0.0361662172696699
DHX33,0.0369927060331464
CTC-524C5.5,0
DERL2,0.0416773189381513
MIS12,-0.0147790508834356
NLRP1,0.0511892817379302
WSCD1,-0.00875824682368993
AIPL1,0
FAM64A,-0.0269452782087517
PITPNM3,0.00254289094416545
KIAA0753,0.00655905926022283
TXNDC17,0.00337523344246498
MED31,-0.00789478685207818
SLC13A5,-0.00754376157604126
XAF1,-0.0165851633303406
FBXO39,0
ALOX12-AS1,0.00423851320359892
RP11-589P10.5,-0.0099812140359158
RNASEK,-0.0345027137857713
RNASEK-C17orf49,0
C17orf49,-0.0780025475802517
MIR497HG,0
BCL6B,-0.0125108178746594
SLC16A13,-0.0486727654962139
SLC16A11,0.0213768712558097
CLEC10A,-0.0275874963783013
ASGR2,0.0310152280239743
ASGR1,0.0170517636628776
DLG4,0
ACADVL,0.0225377220337894
DVL2,0.0263975235122696
PHF23,0.0457119019045844
GABARAP,-0.00942909289742842
CTDNEP1,-0.0170565551199687
ELP5,0.0318502162647808
CLDN7,0.0884701634911548
SLC2A4,-0.00756326402031078
YBX2,0
EIF5A,0.0129476481950537
GPS2,0.0156506172079678
RP11-542C16.2,0
NEURL4,0.0632522019754497
ACAP1,-0.0308692326250224
KCTD11,0.023670671806568
TNK1,0.0394588173838046
TMEM256,-0.00319589441925085
NLGN2,-0.00408966393553641
TMEM102,0.0335083933215271
FGF11,0.0120331515768462
CHRNB1,0.0133320577352735
ZBTB4,0.00426589334981623
POLR2A,0.0534923433849573
TNFSF12,-0.0553685284851163
RP11-186B7.7,0.00444514188327629
TNFSF13,0
SENP3,0.0275699859571489
EIF4A1,-0.0175597508442084
CD68,-0.114373565211044
AC113189.5,0.0081176294724681
MPDU1,0.034542973338928
SOX15,0
FXR2,0.00114169082022693
SHBG,0.0143155662867128
SAT2,0.038277836687416
ATP1B2,0
TP53,-0.0308112128394082
WRAP53,0.00304708392565537
EFNB3,0
DNAH2,0.00607204867751848
KDM6B,-0.0783258890048277
TMEM88,0.0129811913788709
NAA38,-0.0212670372805388
CYB5D1,-0.030108155601697
CHD3,0.0102947068579666
AC025335.1,0.00523037641923577
KCNAB3,0
TRAPPC1,-0.0346807222354782
CNTROB,-0.0134640990857743
GUCY2D,0
ALOX15B,-0.00127748374958452
HES7,0
PER1,0.00982690665513075
VAMP2,-0.0377470824952908
TMEM107,-0.0365122612124993
RP11-599B13.7,0
BORCS6,-0.0783508190014944
AURKB,0.0117337118937041
LINC00324,-0.0743260293104286
CTC1,-0.0239378609513716
PFAS,0.00399042038256409
RP11-849F2.9,0
SLC25A35,-0.0614491607095607
RANGRF,0.0119068128217944
ARHGEF15,-0.0488654915188887
KRBA2,0.0318862295470425
RP11-849F2.7,0
RPL26,-0.0638650043551287
RNF222,-0.0395400881218345
NDEL1,-0.0287024438791725
MYH10,-0.00322118389687957
MFSD6L,0
PIK3R6,-0.018744589253144
PIK3R5,-0.0137715437577431
CTB-41I6.1,0
CTB-41I6.2,0
NTN1,0.0654768891989077
RP11-85B7.5,0
STX8,-0.0310752033835876
USP43,0.00698780408554599
GLP2R,0
GAS7,-0.0352821656450044
MYH3,0
SCO1,0.00068781014675437
ADPRM,0.0156157675575809
TMEM220,-0.0647113942527014
TMEM220-AS1,0.0294764169314319
LINC00675,0
RP11-963H4.3,0.0392895063993436
SHISA6,0
ZNF18,-0.0458528382007114
MAP2K4,-0.0672690774237526
ARHGAP44,0.00449689399656812
ELAC2,0.0450300822925701
HS3ST3A1,-0.00188752759357974
RP11-131K5.2,0
RP11-131K5.1,0
COX10,0.0287263826027577
AC005224.2,0.0162744318154548
HS3ST3B1,0.0472770322015064
RP11-214O1.2,0
RP11-214O1.3,0.0334418898145832
AC022816.2,0.0255033070660691
PMP22,0.0043799957756271
TEKT3,0
CDRT4,-0.00662293226347287
TVP23C-CDRT4,0
TVP23C,-0.0179359376715606
RP11-385D13.3,-0.00518372319255298
CDRT1,0
TRIM16,-0.0113004614738889
ZNF286A,0.0562279411129583
CTD-3157E16.2,-0.00247957764494288
AC015922.6,0
ADORA2B,0
ZSWIM7,0.0359745656705081
TTC19,-0.0586925322521904
CTC-529I10.1,0.0285957992613789
NCOR1,0.026995647038411
CTC-529I10.2,0
PIGL,0.0653114087829495
CENPV,0.0412143958037395
UBB,0.0418361673560988
RP11-138I1.4,-0.019656766746985
RP11-138I1.2,-0.00863266083888833
TRPV2,-0.00608310611674412
LRRC75A,-0.0182460195217221
ZNF287,-0.0439375434879124
ZNF624,-0.087423687051761
CCDC144A,0.0136830166058903
RP11-219A15.1,-0.0209589465948505
TNFRSF13B,0.0255903291493822
AC104024.1,0.04385442977485
MPRIP,0.0438507895096555
MPRIP-AS1,0.0177171664588492
PLD6,-0.0223856799158114
FLCN,0.0287288167537474
RP11-45M22.5,-0.0111418121034279
COPS3,0.0264180236674242
NT5M,-0.0189118411019738
MED9,0.0290580349061391
RASD1,0.000525697891886753
PEMT,-0.0186845750001986
RP11-524F11.2,0.00303427184256489
RAI1,0.00320529430276304
SMCR5,0.0161010740440803
SREBF1,-0.0194625453228385
TOM1L2,0.0175561488025128
RP1-253P7.4,0
DRC3,0.00718182250917853
ATPAF2,0.0313812537377796
GID4,-0.0289884008339287
DRG2,-0.0175813917130791
MYO15A,-0.00650927270400549
RP11-258F1.1,0
ALKBH5,-0.0507153572701242
LLGL1,-0.0107148267781146
FLII,-0.0115819680510608
MIEF2,0.0397755091422543
TOP3A,-0.0943954011084155
SMCR8,0.0354929773816609
SHMT1,0.0142627431176011
EVPLL,0.0545544029581781
FLJ35934,0
LGALS9C,-0.022315343355823
FAM106A,0
ZNF286B,0.0194151983532836
TRIM16L,0.00270370429101226
TVP23B,-0.028107525414133
CTD-2145A24.5,0.055892512059441
PRPSAP2,-0.0227276989245898
SLC5A10,0
FAM83G,-0.0131331125260182
GRAP,0.0283237810210754
RP11-160E2.19,0
RP11-160E2.6,-0.0430365333134091
GRAPL,0
CTC-457L16.2,0
RP11-160E2.11,0
EPN2,0.013920491032852
EPN2-AS1,0
RP11-135L13.4,0
B9D1,-0.0145826248503348
MAPK7,0.017431372406605
MFAP4,0
RNF112,0
SLC47A1,0.0596890419601911
RP11-1113L8.1,0
ALDH3A2,0.0137401846123998
ALDH3A1,0
ULK2,-0.0063938328895397
RP11-78O7.2,0.0392438321454357
AKAP10,-0.0190698849262284
RP11-209D14.2,0
SPECC1,-0.00870836590494196
LGALS9B,-0.0100650128864204
RP11-283C24.1,0
CCDC144NL,0.000889218831110295
USP22,0.0459549312269399
RP11-746M1.1,0
DHRS7B,0.000320720420677115
TMEM11,-0.0020339514918357
AC087294.2,0.0144073273959214
NATD1,0.0162469217186901
MAP2K3,0.016182217302741
KCNJ12,0.0243771714528944
C17orf51,0.00934516552773139
MTRNR2L1,0.0465455073158715
WSB1,0.0234549436610891
RP11-173M1.4,0.0184152630230633
KSR1,-0.0256313567060878
LGALS9,-0.08524782490771
RP11-138P22.1,-0.00548597125790436
LYRM9,0.0301557856720308
NLK,0.0351736314958777
TMEM97,0.0621148183996755
IFT20,-0.00475333040265631
TNFAIP1,-0.0561499751184286
POLDIP2,0.0554041224894617
TMEM199,-0.0192327528417275
CTB-96E2.2,0
SARM1,0.0127530701158895
VTN,0.0557764325378015
SLC46A1,0.021726871616772
CTD-2350C19.2,0.0130682616359393
RP11-192H23.4,-0.0131794520936575
SLC13A2,-0.0629256879700412
UNC119,-0.0945067121431521
PIGS,-0.019916884982694
ALDOC,0.00278091926290806
RP11-192H23.5,0
SPAG5,0.00704633903726987
RP11-192H23.6,-0.0229225363674776
SGK494,-0.0228681100190857
KIAA0100,0.0508448990019475
SDF2,-0.0413763898186881
SUPT6H,0.014653450317001
PROCA1,0.0349707338910178
RAB34,0.00816259205452977
RPL23A,-0.0379108788511497
AC010761.8,0
TLCD1,0.00896012533674125
NEK8,0.0222972882075897
TRAF4,0.0376152587849189
FAM222B,0.081157273747273
ERAL1,0.0037142131489459
RP11-20B24.2,0.00229820544005745
FLOT2,-0.0257178199874919
RP11-20B24.4,0
DHRS13,0.0593397696712274
PHF12,-0.00675158679183752
RP11-20B24.5,0
PIPOX,0.0405768588633649
SEZ6,-0.0241561282794008
RP11-321A17.6,0.00270611090475174
MYO18A,0.0106657474151975
TIAF1,0.0555517211323156
NUFIP2,0.0411123985984948
TAOK1,0.0189978460035186
ABHD15,-0.024724553655574
ABHD15-AS1,-0.0018989359509301
TP53I13,0.0178812499207749
GIT1,-0.0234597525244089
ANKRD13B,-0.00104511780984473
CORO6,0
SSH2,-0.0428577994644002
RP11-338L22.2,0
EFCAB5,0
NSRP1,-0.0572758141886248
RP11-354P11.3,-0.0101328659174925
RP11-354P11.8,0.00639836283130735
SLC6A4,-0.0308789834340652
RP11-354P11.4,0
BLMH,0.0215544884971331
CPD,0.016414614182663
GOSR1,-0.00172053106370837
TBC1D29,0.00765576790137819
CRLF3,-0.0309501189656635
CTD-2349P21.9,0
CTD-2349P21.12,0
ATAD5,-0.0353616410316276
RP13-753N3.1,-0.0182808453873053
TEFM,-0.0304733362226632
RP13-753N3.3,0
ADAP2,-0.0252966881450708
RP11-848P1.3,0
RNF135,-0.00765523980229157
RP11-848P1.4,0.0238095356221926
RP11-848P1.5,0
NF1,-0.0340410868518159
OMG,0.110100135581032
EVI2B,-0.133973739853797
EVI2A,-0.0440567781870554
RAB11FIP4,-0.00820862466326291
RP1-41C23.4,-0.0205388773977832
COPRS,0.00563022631456963
UTP6,0.0111288755822269
SUZ12,-0.0616126091853126
LRRC37B,0.00591671845848082
CTD-2095E4.5,-0.00434215228205034
AC090616.2,0.0837361818013199
RHOT1,-0.0531741364441232
RHBDL3,0
C17orf75,-0.0222560122710225
ZNF207,0.0260323541655085
RP11-227G15.10,-0.0187129743566272
RP11-227G15.11,0
RP11-227G15.8,0
PSMD11,-0.0162582209530689
CDK5R1,-0.0646650362772375
MYO1D,0.00454257156896834
RP11-466A19.3,0.000241701037685328
AC084809.3,0
TMEM98,0.0107572026494041
CCL2,0.00882317755229021
CCL8,0.0302298437839814
TMEM132E,-0.00675665215405754
CCT6B,0
ZNF830,0.00698233081075875
LIG3,-0.0079824398094617
RFFL,0.0293309041380903
RAD51D,-0.00233446185839422
NLE1,-0.0391358461721577
UNC45B,0.063692339715474
RP11-799D4.4,-0.0124161799063519
SLFN5,-0.0480926190616663
RP11-47L3.1,-0.0382808124723227
SLFN11,-0.0204621774947276
RP11-686D22.4,0.0116724925802433
SLFN12,-0.0477293355586515
SLFN13,-0.0146267345476174
SLFN12L,-0.0327603414112927
RP11-1094M14.10,0.0504121315735674
SLFN14,0
RP11-1094M14.12,0
RP11-1094M14.11,0.0222242014583504
PEX12,0.0261508444460983
AP2B1,0.0129717156471014
TAF15,-0.0714726472694866
RASL10B,0.0401220628611072
MMP28,-0.0100178283193079
C17orf50,0
AC015849.19,0
HEATR9,0.00978981461550058
AC015849.2,-0.0217273024145105
CCL5,-0.0628613738751897
AC015849.16,-0.00778777756942236
RDM1,0
CCL16,0.0219313047195637
CCL14,0.0562593810545403
CTB-186H2.3,0
CCL15-CCL14,0
CCL15,-0.0175739516734483
RP11-104J23.1,0
RP11-104J23.2,0
CCL23,0.0499770393219169
CCL18,0
AC069363.1,-0.0247918319341788
CCL3,-0.0943518358741152
CCL4,-0.0626648886269668
CTB-91J4.1,0
AC131056.3,-0.0227073201128859
CCL3L3,-0.0537848421672042
CCL4L2,-0.000890709524848422
ZNHIT3,0.00995421570465416
MYO19,0.00229715477810388
PIGW,0.0240934084128911
GGNBP2,-0.0226661077030406
DHRS11,0.0508524865278473
MRM1,0.000648993117323104
CTB-75G16.3,-0.0757371239747172
AATF,0.0509287425672158
ACACA,0.00387721561561792
TADA2A,-0.00824360701665606
DUSP14,0.0270496748967331
SYNRG,0.0332798776531367
DDX52,-0.026317368653395
HNF1B,0.012862304458218
TBC1D3L,0
TBC1D3D,0
MRPL45,0.01707274977618
SOCS7,0.037750914843529
ARHGAP23,0.0369406106338415
SRCIN1,0.0171194453538712
C17orf96,0.018709904519392
CTB-58E17.1,0.0345388230208344
CTB-58E17.3,-0.000620177765207995
MLLT6,-0.0606577882764783
CTB-58E17.9,0
CISD3,-0.0110640945676523
PCGF2,0.0506655949594354
CTB-58E17.5,0
PSMB3,0.0444114015701125
PIP4K2B,-0.019880291879844
CWC25,-0.0357598454563921
RPL23,-0.0636353493288492
LASP1,-0.0149492275940354
RP1-56K13.2,0
LINC00672,-0.0102854247752726
PLXDC1,0.085354482790631
CACNB1,-0.00335199297690573
RPL19,-0.0882283003722887
STAC2,-0.0512206776507294
FBXL20,0.00961664916058401
CTB-131K11.1,0
MED1,0.0126102213692141
CDK12,0.00917387903078355
RP11-390P24.1,0
NEUROD2,0
PPP1R1B,0.0139888679599581
STARD3,-0.00186897811441605
TCAP,0
PNMT,0.020041321362134
PGAP3,-0.0786706574886229
ERBB2,0.00323471533033974
MIEN1,-0.0169359097893398
GRB7,0.0203478727176826
IKZF3,-0.00927330059591937
GSDMB,0.000302398845209121
ORMDL3,0.00959297036927982
RP11-387H17.4,0
GSDMA,0
PSMD3,0.0181609944386876
MED24,0.00386653641723285
THRA,-0.0135800311761797
NR1D1,-0.0241778879670278
MSL1,-0.0308115685119274
CASC3,0.0472899796283541
RAPGEFL1,0.00687685521639028
WIPF2,0.0220330087083294
CDC6,0.0535519070740806
RARA,-0.068799007886821
RARA-AS1,0.0261034841795523
TOP2A,0.0492299311005026
IGFBP4,0.0555835462975854
TNS4,0
RP5-1028K7.2,-0.00922769234015893
CCR7,0.00326105135875968
SMARCE1,0.052597057272457
RP11-458J1.1,0.00155696957635143
KRT222,0.0377275868430886
KRT27,0
KRT10,0.0113691031393615
TMEM99,0.03880988960744
KRT23,0
KRT36,0.0208716314460791
KRT13,0
KRT15,0
KRT19,0.0143614438102471
EIF1,-0.0675936158627223
HAP1,0.0119845707219509
JUP,-0.0613421411240912
P3H4,0.0404779299268506
FKBP10,0.0462093068042196
NT5C3B,0.0291609611541006
KLHL11,0.00656328061398216
ACLY,-0.000218464038693746
TTC25,0.0145973394197128
CNP,0.0812842975043717
DNAJC7,-0.052261135799724
NKIRAS2,-0.0278689196942557
ZNF385C,0
DHX58,-0.0821639527370458
KAT2A,0.040312391797934
HSPB9,-0.0205422367727494
RAB5C,0.0231942921017359
RP11-358B23.1,0.0949641123509443
KCNH4,0
HCRT,0.00986352521918578
GHDC,0.0266323959752893
STAT5B,-0.0178619634747804
RP11-358B23.5,0
STAT5A,-0.00699819066447084
STAT3,-0.106985131569029
PTRF,0.0650088345531115
ATP6V0A1,0.0279151813960092
NAGLU,-0.0156821157240401
HSD17B1,-0.0351548709702157
RP11-400F19.6,-0.0333928735811795
COASY,0.0272755358401656
MLX,-0.0232078670513923
PSMC3IP,0.0300854988959531
FAM134C,0.0377116580339954
TUBG1,0.0468536001938941
TUBG2,0.019557364231374
PLEKHH3,0.00987839429505345
CCR10,-0.0205231385926324
CTD-3193K9.4,0.0160811409705215
CNTNAP1,0
EZH1,0.0320010054524983
CTD-3193K9.11,0
RAMP2-AS1,0.00826672329804916
RAMP2,0.0432797148245324
VPS25,0.048976107030638
WNK4,0
COA3,0.0289719896247716
CNTD1,0.0522142832498332
BECN1,0.00977404542934583
PSME3,0.0183305012937575
AOC2,0
AOC3,0.0262837891892011
LINC00671,0
G6PC,-0.00668563517473533
AARSD1,0.0107833342396299
PTGES3L,-0.0111504870611782
RUNDC1,-0.0620389506012182
RPL27,-0.0554601058975137
IFI35,0.0252060356461885
VAT1,0.0691075593693653
RND2,0
BRCA1,0.0158926373686915
RP11-242D8.1,0.0120861499054851
NBR1,-0.016681011488066
TMEM106A,-0.0312547209179386
LINC00910,0.00964192696466468
ARL4D,0.04045820602969
DHX8,-0.039262063761098
ETV4,0
MEOX1,0
DUSP3,-0.0542457145979057
MPP3,0
CD300LG,0.0197752151616744
RP11-527L4.2,0
NAGS,0.0218438330494679
TMEM101,0.0315345582850205
LSM12,-0.0415115913278566
G6PC3,0.0213907119396163
HDAC5,-0.0617089934627256
C17orf53,-0.0719914437392123
ASB16,0.0147596257282584
ASB16-AS1,-0.0114574762846222
TMUB2,0.00066598662953018
ATXN7L3,-0.00639410687637324
UBTF,-0.0393506057941353
RP5-882C2.2,-0.0469015678956995
SLC4A1,0.0508789797223422
RUNDC3A-AS1,0.01239860847631
RUNDC3A,0.0209208625335164
SLC25A39,0.0613933488804326
GRN,-0.0823766331629618
FAM171A2,0
ITGA2B,0.00405119290298879
GPATCH8,-0.0265767528794488
FZD2,0.0140899886772117
MEIOC,-0.0275558687880139
CCDC43,0.0157726306046066
RP11-1072C15.4,0
DBF4B,-0.00228669073313501
ADAM11,0
GJC1,0
HIGD1B,-0.0719914437392123
EFTUD2,0.0579306617037117
KIF18B,0
CTD-2534I21.8,0
C1QL1,0
DCAKD,0.0256311840886192
NMT1,0.00423068525977892
PLCD3,0.0570303848900622
ACBD4,0.0167965208397966
AC142472.6,-0.0274505367984618
HEXIM1,0.0506510136754535
AC002117.1,0.00699554977232675
HEXIM2,0.0727077093685535
RP13-890H12.2,0
CTD-2020K17.1,-0.0111289720182948
FMNL1,-0.0648536242084813
CTD-2020K17.3,0.0169612947633184
CTD-2020K17.4,0.0209672503603739
MAP3K14-AS1,-0.0395400881218345
MAP3K14,-0.00028422673992532
CTB-39G8.2,0.021955429309718
ARHGAP27,-0.045284957155167
PLEKHM1,0.0276747446775091
RP11-798G7.8,0.0176051361584601
RP11-798G7.5,-0.0239546928522169
RP11-798G7.6,0.00692090389954148
MAPT,0
RP11-669E14.4,0
KANSL1,0.00809466347670398
RP11-669E14.6,0
KANSL1-AS1,-0.0103803977810156
ARL17B,-0.00906763928800736
LRRC37A,0.00636203669809569
LRRC37A2,0.00788413263616804
ARL17A,-0.00628807774672817
FAM215B,-0.0553895028720425
NSF,0.117537757807948
WNT3,-0.0177604841541807
RP11-63A1.1,0
GOSR2,0.109779862081628
RPRML,0
CDC27,-0.0735735850449978
MYL4,0.036166444934374
ITGB3,0.000405528496024732
RP11-290H9.5,0
THCAT158,0.0238095356221926
EFCAB13,-0.00812638219865191
NPEPPS,-0.0200944683781379
RP11-580I16.2,0
KPNB1,-0.0428085416611516
TBKBP1,-0.0107392824179468
TBX21,-0.0133125941712861
OSBPL7,0.0199576057889328
MRPL10,-0.0479884281659603
LRRC46,0
SCRN2,0.0156038318181898
SP6,0
SP2,0.0215386964137193
SP2-AS1,0
PNPO,0.025655851724464
RP11-6N17.6,0
PRR15L,0.0169608696914528
CDK5RAP3,-0.0766433545841771
COPZ2,0.0960893046136149
NFE2L1,0.0311601259322474
RP5-890E16.5,0.0134296692390137
CBX1,0.0262838383800377
SNX11,0.0148856815393747
SKAP1,-0.0585957371900292
RP11-456D7.1,-0.000139731578056159
HOXB2,0.0129689954751404
HOXB-AS1,-0.0172985359015722
HOXB3,0.0194984980519687
HOXB-AS3,0
HOXB4,-0.0096799792303931
HOXB5,0
HOXB6,0.00985787819416964
HOXB7,0
RP11-357H14.17,-0.0196030645408889
CTD-2377D24.6,0
TTLL6,-0.0419858807621774
CALCOCO2,0.00738277215705002
ATP5G1,0.0239616993822077
UBE2Z,0.00882312640921805
SNF8,-0.0417603799020735
IGF2BP1,0
GNGT2,-0.00536686196961846
ABI3,-0.0180057517084864
PHOSPHO1,0
ZNF652,-0.060605015100334
PHB,0.0772936191262166
RP11-1079K10.4,0.01346426281592
NGFR,0
NXPH3,0.002225923804214
SPOP,0.0107605961165242
SLC35B1,-0.0150749720621379
FAM117A,0.00980056170011711
KAT7,0.0287339526908676
RP11-304F15.3,0
DLX4,0
ITGA3,-0.0148476135757532
PDK2,-0.034826650884872
RP5-875H18.10,0
SAMD14,0.00247480224268581
PPP1R9B,0.0118469095258308
SGCA,0
COL1A1,0.00266897530026389
TMEM92,0.0274165746802654
XYLT2,-0.0077319174299117
MRPL27,-0.0047224142948792
EME1,0.00565756314602588
LRRC59,0.039421376746971
ACSF2,0.0332385533873581
CHAD,0.0270994480519177
RP11-94C24.13,0
RSAD1,0.00140830550803082
MYCBPAP,0
EPN3,0
SPATA20,0.0421738396192624
ABCC3,0.0111811068632387
ANKRD40,0.0217759014350621
RP11-294J22.6,0.0111034437750982
LUC7L3,-0.00933823306619762
TOB1,0.0040323015854506
RP11-700H6.1,0.0489690467246596
SPAG9,0.00861600148946905
NME1,0.0330067374407363
NME1-NME2,-0.0629256879700412
NME2,0.0653034490517869
MBTD1,-0.0131129136776634
UTP18,-0.00671287570238967
TOM1L1,0.00397138430359483
COX11,-0.0102616504386217
RP11-257O5.4,-0.00453442060811686
STXBP4,-0.00295309648130177
HLF,0.0201952888467173
RP11-515O17.2,0
RP11-515O17.3,-0.0101697896994979
MMD,0.0128385501723523
TMEM100,0.051680783466864
PCTP,0.0317063560925359
C17orf67,-0.0221095026420641
DGKE,0.0274430065174959
TRIM25,0.044199617573679
RP11-670E13.6,-0.0363965083011741
COIL,0.0549057372122712
SCPEP1,-0.0138430707438232
RP11-166P13.3,0.00809063972449239
AKAP1,-0.0100159456226222
RP11-166P13.4,-0.0277099096062291
MSI2,-0.00180330166018857
MRPS23,0.0582837976876504
CUEDC1,0.0114729538884982
VEZF1,-0.0158650556424363
RP11-159D12.5,-0.0359979889957311
RP11-159D12.2,-0.000177632003788055
SRSF1,0.0216955221834612
RP11-159D12.10,0.00986352521918578
DYNLL2,-0.0714998796095926
RP11-506H21.5,0
MKS1,0.0251072903785359
LPO,0.0129039084819915
MPO,-0.0436042087236577
BZRAP1,0.0182537940696863
BZRAP1-AS1,-0.0288973163662743
RP5-1171I10.5,-0.054491094336557
SUPT4H1,-0.041604196149009
RNF43,0.0167960181923549
HSF5,0.000433845406631791
MTMR4,0.0636930139891382
SEPT4-AS1,0
SEPT4,0.0296905653375299
TEX14,0.0945264740905245
RAD51C,0.0544760322420208
PPM1E,0.0305439027214958
TRIM37,0.0762661158501473
AC099850.1,0.00797578693317539
SKA2,0.03935855214332
PRR11,0.0208402543274272
SMG8,-0.00991150772816216
GDPD1,-0.00206016271883105
YPEL2,0.0266294810708612
DHX40,-0.023310120041834
RP11-758H9.2,-0.0231729192462053
CLTC,-0.0520668582542734
PTRH2,0.00585936604093829
VMP1,-0.0125129392654051
TUBD1,0.0146011250381552
RPS6KB1,0.0112569844010958
RNFT1,-0.00953703471412472
RP11-178C3.2,0.0132634693084084
HEATR6,-0.0297231221673627
CTD-2319I12.2,0
CA4,0
USP32,-0.00793873871165724
APPBP2,-0.0133381775938531
PPM1D,0.0143578833489145
BCAS3,0.050254227333742
TBX2-AS1,-0.0143843003115273
TBX2,0.0139597189667748
C17orf82,0
NACA2,0.0216934694048611
BRIP1,0.0368705423158391
INTS2,-0.0187484270030749
MED13,0.000226319660160995
EFCAB3,0
METTL2A,0.0867185091217157
TLK2,-0.0107140107233165
MRC2,-0.00255791676678766
MARCH10,0.0217637827356894
TANC2,0.0449818734655379
CYB561,-0.0308192065096677
ACE,0.0947611467001218
DCAF7,-0.00520602881578214
TACO1,0.0116403236285548
MAP3K3,0.00717537906819914
LIMD2,-0.0204777307327999
STRADA,0
CCDC47,0.0255644943158914
DDX42,-0.0151698416243323
FTSJ3,0.00728866553970045
PSMC5,0.00139138524506422
SMARCD2,0.0843685950589053
CD79B,0.0815641902662901
SCN4A,0.0127886851340899
PRR29-AS1,0.0177204318756487
PRR29,0.0170139324092901
ICAM2,-0.0104030387272402
ERN1,-0.047179960489734
SNHG25,-0.00351331319648319
TEX2,0.0190140343953419
PECAM1,0.061327672053896
MILR1,-0.0113168825940779
POLG2,-0.012909445131733
DDX5,-0.0220533456469133
CEP95,0.001211248596985
SMURF2,0.00391331516004533
LRRC37A3,0.00852591918572292
RP11-927P21.1,0.0325089958517794
GNA13,0.00796412489788478
RP11-583F2.5,-0.00161121913891529
RP11-160O5.1,-0.0173169061195742
RGS9,0.019279098345771
AXIN2,0
CEP112,0.0147759229531397
APOH,0.0508530204661058
PRKCA,-0.0119196690767875
HELZ,0.0131705011669028
RP11-401F2.3,0.00922468267364515
PSMD12,0.0572735141939675
PITPNC1,-0.00314855304288359
NOL11,0.000614193475439487
BPTF,0.00217215817532003
C17orf58,0.0582481699153902
KPNA2,0.0423372605287988
AC145343.2,0
RP11-147L13.11,0.07586310293292
RP11-147L13.12,0.0672145973975794
RP11-147L13.13,0.02879504562455
RP11-147L13.14,0.0175610416439103
RP11-147L13.8,-0.00989846144821938
RP11-147L13.15,-0.0133220144304373
RP11-147L13.2,-0.0618002443080185
AMZ2,-0.0161360983077648
ARSG,-0.00570376812278848
SLC16A6,-0.0410541402541887
WIPI1,0.0111954598630404
PRKAR1A,0.00325019090046416
FAM20A,0.0260935639726051
LINC01482,0
RP11-118B18.2,-0.0153892188697218
ABCA8,-0.0173853816167231
ABCA9,0.00930340798895468
ABCA6,0.0475621919623304
ABCA10,0.0273860293726132
ABCA5,0.0641302843871898
MAP2K6,-0.0187022735838265
RP1-193H18.3,0
RP1-193H18.2,0.0509151700688502
LINC01483,0
KCNJ16,0
KCNJ2-AS1,-0.0216178031073399
KCNJ2,-0.074464530419508
RP11-238F2.1,0.0263739670030901
AC005152.3,0
SOX9,0.0128895459200481
LINC00511,-0.0902921654073746
SLC39A11,0.014186257959668
SSTR2,0.107467833548916
COG1,0.0683962905849339
FAM104A,0.0181433493687635
C17orf80,0.0210491140248108
CDC42EP4,-0.0129043332091445
SDK2,0
RPL38,-0.0289520385712093
MGC16275,0.0119164175046823
TTYH2,-0.0557143012180479
KIF19,0.0272144406377332
GPRC5C,0.0263511768978795
CD300A,0.0327410880333478
CD300LB,-0.0243473523438359
CD300C,-0.0162094266444692
CTD-2006K23.1,-0.0164497921717506
CD300E,-0.069458849053136
RAB37,-0.0367712050618979
CD300LF,-0.0929877968801833
SLC9A3R1,-0.0538890510988721
NAT9,-5.15318866202938e-05
TMEM104,-0.0375378387725747
GRIN2C,0
FDXR,0.00353904020220855
FADS6,-0.00197399051587548
HID1,-0.00269984254128677
HID1-AS1,0.00177120118198443
CDR2L,0
ICT1,-0.0341958232677091
KCTD2,-0.00701605708723054
ATP5H,-0.0303458002746064
SLC16A5,-0.00642841728183619
ARMC7,-0.0066609224276754
NT5C,-0.0469502642097207
HN1,0.00638764307948794
SUMO2,-0.048405638685442
NUP85,-0.0148662435067994
GGA3,-0.0218788285532032
MRPS7,-0.0232054703104045
MIF4GD,-0.0515575607623385
RP11-649A18.12,0.00536519548925956
SLC25A19,0.02128594582655
GRB2,-0.0583127696665105
TMEM94,0.0013189951675049
CASKIN2,-0.0330716426744882
TSEN54,0.0150710872095917
LLGL2,0.00549883954445397
MYO15B,-0.00060308275840273
RECQL5,-0.0027370437479219
SMIM5,0.0374524784849507
SMIM6,0.0784337579881483
SAP30BP,0.0174053254443256
ITGB4,-0.0109379263524781
GALK1,0.0148629286344203
H3F3B,-0.0503688398575238
UNK,-0.00563559196402383
UNC13D,-0.00694516473259135
WBP2,-0.0407610548936792
TRIM47,0.0239291886058451
RP11-552F3.9,0
TRIM65,-0.000163457688179094
MRPL38,-0.0423754049711153
ACOX1,-0.00934402758537974
TEN1-CDK3,0
EVPL,0
SRP68,0.0293663849821477
ZACN,0
GALR2,0
EXOC7,0.0118412986054467
FOXJ1,0
RP11-449J21.5,0
