,gene_heritability_correlation
ARPC4,-0.764394820297691
ZBTB20-AS1,0.713436447623078
CORT,0
RP11-372E1.6,0
PRICKLE2-AS1,0
RP11-520D19.2,0
KRTAP9-4,0
KRTAP5-4,0
RP11-34P13.9,-0.445103850191097
UGT1A8,0
RP11-71H9.2,0
INMT,-0.214866047820792
CADM2-AS2,0
TRBV11-2,0.28461341035965
RP3-455J7.4,0.917536009544994
RP11-444P10.1,0
RP11-576M8.2,0
RP11-80H8.4,0.75416518053745
ADAMTS9-AS2,0
ARPC1A,-0.821549796054518
RP11-420J11.2,0
TMEFF1,0
RP4-735C1.4,0
RP11-38P22.2,-0.882345549066199
RP5-964N17.1,0
RP11-280H21.1,0
AC002467.7,0.935172266819715
RP11-71H9.1,0
LINC00893,0.640382436951922
RP11-555M1.3,-0.118633379931875
RP11-501O2.1,0
SPRR2A,0
RP11-1000B6.2,0.935550889026183
ATP5O,-0.683654565411458
PLEKHO2,-0.811026409016273
C8orf58,0.0962338300092182
PISD,-0.784634381146243
U66059.58,0
RP11-637O11.2,0
RP11-85I21.1,0.943006449132933
RP11-292E2.2,0.430150180309193
AC000370.2,0
RP11-755B10.3,-0.663324821946575
HOGA1,0
PWP2,0.868239313384739
RP1-149A16.17,0.946570122219773
CTC-340A15.2,-0.459862733188807
C2orf15,0.554992490491598
PI4KA,-0.77619890370678
AKAP2,0.589998485184731
RP6-109B7.3,0.536521391373
RP11-359D24.1,0
RP11-338L18.1,0
USP27X,0.900633399804805
KIR3DL3,0.969763514080419
RP11-268G12.3,0
HYPK,-0.867108618405523
RP11-457K10.1,0
RP11-690C23.2,0
DNAJB8-AS1,0.961022415839169
RP11-458K10.1,0
RP11-738B7.1,0
RP1-90G24.10,-0.728944153906804
LINC00969,0.72281974009131
RP11-340E6.1,0
LINC01100,0
AMACR,0.876916402374703
MTFP1,0.97246825902974
RP11-231I13.2,0
RP11-520D19.1,0
RP13-463N16.6,0
RP4-778K6.3,0.868286485673379
ARHGDIG,0
OR51B5,-0.580980674411177
CT45A2,0
RP11-142L1.1,0.340017213413848
HOXB-AS4,0.0730665793516831
TCP10L,0.479015698321057
PSG2,0
PVRL3-AS1,0
ARFGAP3,0.76094671396109
BGLAP,-0.445103850191097
LINC00996,0.882002232708622
C22orf39,0.764746671733116
PEG10,0.879719286731344
RP11-368I23.2,0
AC108488.4,0.147019729152423
CT45A5,0
RP11-197K3.1,-0.214866047820792
RP11-875H7.5,0
RP11-735B13.2,0
NPPA-AS1,0.250979954587034
CT47A2,0
UGT1A1,0
KCNAB1-AS1,0
EIF6,-0.760534911257444
RP11-498P14.3,0.606656253124915
TBC1D3H,0
LINC00901,0
RBMY1E,0
RP4-631H13.2,0
RP11-67L3.5,0
CTD-2377D24.4,0
PCDHGC4,0.974689703482489
RP11-147N17.1,0
RP11-501O2.5,0
GTF2A1L,0
AC093627.9,-0.341947255096201
MRPL20,0.836558570122282
RP1-104O17.2,0
C15orf38,-0.803817713227176
RP11-416O18.1,0
UGT1A10,0
LINC00960,-0.138631309023701
KLHL6-AS1,-0.881371716171046
RP11-290K4.2,0
AC007620.3,-0.783686500644674
RP11-719N22.2,0
SERPINB10,-0.79694177372806
AP001432.14,0.905742428485085
RP11-875H7.1,0
RP11-435B5.3,0.50920632370467
HLA-DMB,-0.80180594243881
RP11-469J4.3,0.0730665793516831
RP5-921G16.1,0
AC093627.8,0
DECR2,-0.606405372154192
GNG10,-0.762749004897069
RP11-433A10.2,0.931417504210561
RP11-18H7.1,-0.889736818580598
AC009228.1,0.946118772428596
RP11-508N12.4,0
LINC00971,0
RP11-271C24.2,-0.837617261621284
RP11-196G18.21,0.449755089876336
RP11-232M24.1,0
RP11-1191J2.2,0.28461341035965
AC004893.11,-0.895315018336114
CNTF,0.501808802488069
CCDC169,0.910256749470039
RGAG4,-0.843402651893179
RP11-20B7.1,0
RP11-716O23.2,0
LINC00882,0
ZBTB20-AS4,0.65660064276527
RP11-875H7.2,0
RP11-47P18.2,-0.813456641096777
RP11-451G4.3,0
RP11-651P23.5,0.684443546636204
RP11-506M12.1,0.871476815987816
AP5Z1,0.143268661411828
RP11-768G7.3,0
RP11-47P18.1,-0.612133282324932
RP11-285F7.2,0.720847843488317
STRC,0.94860708250647
RBMY1B,0
RP11-190P13.2,0.984841082778275
RP11-309L24.2,-0.641509536345938
RP11-454C18.2,0
RP11-298O21.6,0
PLCH1-AS2,0
ERVW-1,0.722334977655224
RP11-446F17.3,0
RP11-292E2.4,0.0730665793516831
RP5-1070G24.2,0
GK-AS1,-0.833466345831327
EIF4EBP3,-0.797494669644525
RP11-12M5.1,0
PRAMEF4,0
RP11-231E6.1,0
LINC00870,-0.445103850191097
RP11-779P15.2,0
PSG11,0
UGT1A3,0
PSG4,0
RP11-115N4.1,-0.68584012940184
MRPL33,0.224342078516868
RP11-543A18.1,0
RP11-538P18.2,0.382808292291699
RP11-46A10.5,0.886071062998646
MICAL3,0.756644172035644
AC110769.3,0.860109355040371
CCDC39-AS1,0
CTA-360L10.1,-0.799201546204141
TUSC7,0
PPAN-P2RY11,0
AC006159.4,0
RP5-1157M23.2,0.93527210641327
RP11-286H14.8,0
PCDHAC2,0
AC073130.3,0.256065596082649
STON1,0.54292360504307
PGBD3,0.749163520013228
RP11-166N6.2,-0.749503133493256
RP11-384F7.1,0
PRAF2,0.71012119076103
VSIG8,0.28461341035965
CTD-2185K10.1,0
RP11-779P15.1,0
LINC00359,0
RP11-362A9.3,0.560087080247855
C7orf73,0.356053191929522
FGF14-IT1,0
snoU13,-0.641509536345938
KCTD7,0.747327409767903
RP11-458K10.3,0
RP11-501O2.4,0
RP11-379F12.3,0
EFNA4,-0.721850506165025
MCCC1-AS1,0.884500889456075
RP11-475O23.2,0
RP11-245J9.4,0
TICAM2,-0.459862733188807
RP11-274H2.2,0
RP11-148K1.10,-0.432904168621201
AF165138.7,-0.552072341402458
PALM2,0
C4orf48,-0.83653730450992
NBPF15,0.677324516487166
NAT6,-0.891438222637082
MNX1-AS1,0
AMY2A,0.931417504210561
MIR1302-10,0
RP11-217E22.5,0
KRTAP10-11,0
RP11-521D12.5,0.358761214090831
RP11-257K9.8,0.198652581985513
TNFRSF6B,0
TBCE-AS1,0.984841082778275
WFDC6,0
RP11-483E7.1,0
RP11-181G12.5,0
UPK3B,0.190830663905276
RP11-889D3.2,0
RP11-264K23.1,0
RP4-669B10.3,0
RP11-500K19.1,0
RP11-216N14.8,0
RP11-649A16.1,0
AP000322.53,-0.722732630252446
LINC00880,0.0730665793516831
RP11-164O23.7,0
IL10RB,-0.783401968147209
CFB,-0.267640590364812
RP11-846F4.12,-0.445103850191097
ZNF487,0.601466894671409
WDR92,0.874214724176319
NME1-NME2,0.0405411215862647
RP11-6B4.1,0
RP5-966M1.6,-0.855053791097637
LINC00883,0.948452223130295
PLA2G4B,-0.445103850191097
LEFTY1,-0.641509536345938
WDR65,-0.709562184988288
CACNA2D3-AS1,0
NPIPB5,0.77190821986762
TTC4,-0.867191173817767
OR5V1,0
RP11-80H8.3,0.611956907904864
ZMYM6NB,-0.506402576963955
AC006547.8,0
HOTTIP,-0.483687931439788
KIR2DL3,0.809451120412883
JMJD7,0.891939489562503
RP11-572M11.3,0.671335517886801
PEX5L-AS1,0
RP5-1096J16.1,0.0730665793516831
APOBEC3D,0.779947317696513
RP11-372E1.4,0
RN7SL832P,-0.881807973239335
RP11-202A13.1,0
WDR52-AS1,0.198652581985513
RP11-656A15.1,0
RP11-278L15.2,0
OR2A7,0.961502207102226
RP11-285B24.1,0
TIPARP-AS1,-0.777096111664387
MRPS6,0.781578626767443
ZNF512,0.76584991254147
RP11-167H9.4,-0.483687931439788
RP11-439C8.2,0
GSTA1,0
RP5-839B4.8,0
RP11-439C8.1,0
RGAG1,0
ACY1,-0.813360314359412
RP11-14D22.2,0
NFS1,0.912125911111297
MT1HL1,0
KRTAP19-3,0
RP11-306G20.1,-0.499289643158945
DDOST,-0.826624409404469
IL12A-AS1,0.40610040264603
LINC01011,-0.0350785841657111
TMEM199,-0.00161726964747967
AC007566.10,0.897756097398297
LCE3C,0
AC024704.2,0.0260895935363114
GSTA2,0
RP11-431I8.1,0
SPRR2F,0
DNAJC25-GNG10,0
UGT1A7,0
ATP1B3-AS1,0.92826398177354
RP11-85M11.2,0
RP11-99J16--A.2,0
RP11-148K1.12,-0.743147256221699
RP1-93H18.6,-0.250118913738604
FLNB-AS1,-0.519555199793371
P2RY11,0.590163292866244
RP11-314A20.2,-0.799083797228255
TMEM141,-0.845477416918324
RP4-545C24.1,0.00371587395564946
FOXP1-AS1,-0.675540131784375
RP11-298O21.7,0
RP11-88I21.2,0
GS1-259H13.2,0.640732034646914
RP11-298O21.5,0
AC007009.1,0
IFITM10,-0.636464215345756
RP11-139K4.2,0
RP11-495P10.7,0
RP11-521D12.2,0
SIAH2-AS1,-0.86786257980184
RP11-529G21.2,-0.200526712089007
DBNDD2,0.459357696856364
AP000235.3,0
ITGB5-AS1,-0.445103850191097
C7orf13,0.626567959378346
RP11-475N22.4,0.2999751226948
PEX5L-AS2,0
CTD-2314B22.3,0.948614365443929
RP11-734K21.3,0
RP11-450H5.1,0
AJ239322.3,0
LINC00698,0
RP11-654C22.2,0
HCG16,0
LY6G6D,0
RP11-88H10.2,0
KRTAP19-7,0
RP11-24C3.2,0.21432504072293
RP11-373I8.1,0
RP11-475O23.3,-0.445103850191097
RBMY1D,0
ETV5,-0.455178882293363
KRTAP5-7,0.0730665793516831
CFHR1,0
RP11-1398P2.1,0.0459663571124709
RP11-354H21.1,0
RBM12,0.784897468118955
RP11-201E8.1,0
RP11-206M11.7,0.984841082778275
RP11-78J21.4,0
UGT1A4,0
ERVFRD-1,-0.765362281120917
OR2A1-AS1,0.96299247138488
LILRA6,-0.798142969893845
SCARF2,0.978667506740084
RP3-508I15.18,0
SLC9A9-AS2,0.686605954586771
HDAC11-AS1,0
APOBEC3C,0.791388737686043
CTD-2013N24.2,0.849236535773405
AC092669.1,0.931417504210561
KRTAP4-2,0
RP11-167H9.6,0
RP11-788A4.1,0.931417504210561
RP11-445H22.4,0
RP11-14D22.1,0
AC096772.6,0.731970120987312
RP11-548O1.3,0
WNT5A-AS1,-0.580980674411177
RAD21L1,0
CCDC13,-0.535980304235366
ASPRV1,0.939467512624522
RP11-315I20.3,0
AL122127.25,-0.445103850191097
OR2AE1,0.459357696856364
KRTAP20-1,0
CTA-211A9.5,0.750838949656625
CTD-2377D24.6,0.430150180309193
RP11-501O2.3,0
AL109761.5,-0.0488450727935767
UBE2V1,0.739306371738961
CTAGE8,0.611956907904864
PTCHD4,0
RP5-894A10.2,0.84221217070409
RP11-298O21.3,0
C4A,0
RP11-506M13.3,0.912025291908297
HBB,-0.836557991046841
CRYBB2,-0.424864690896246
N4BP2L2,0.813793728887313
RP11-45A16.4,0
RP11-65D17.1,0
ALKBH3-AS1,0.721346749345564
RP11-1379J22.2,0.680513047640057
RP11-1000B6.5,-0.563740626277017
RP11-613D13.8,0.888894118035604
LIFR-AS1,0
CTD-3064M3.4,0
RP11-744N12.3,0.974689703482489
RP11-181C3.1,0.450480570165906
RP11-875O11.1,0.7396858340281
RP11-303E16.7,-0.725405123820887
LINC00847,0.874826088437477
IGFBP7-AS1,0.28298728629339
MIR3150A,-0.062948652136128
A2M-AS1,0.761636034695719
SMARCA5-AS1,-0.864893314397534
LINC01024,0.215952320949291
ARAP1-AS2,-0.699370256444437
RNF139-AS1,-0.900300241222791
RP11-867G23.3,-0.886178829673848
LINC00861,0.793382130442756
RP11-10K16.1,-0.719362176937638
USP2-AS1,-0.704111126547484
RP3-330M21.5,0
SAP30L-AS1,0.853502208373259
CTD-2547L16.1,-0.58433524192716
RP11-286E11.1,-0.800663228290176
RP11-165P7.1,0
CTC-241N9.1,0.678959967231371
RP11-15B17.1,0.979769724984983
KB-1471A8.1,0
AC004053.1,0
RP11-334E6.10,0
CTD-2540L5.6,0
RP11-367J11.3,0.0651308769910847
RP11-847H18.2,0.931417504210561
RP11-677M14.7,0.656356610393296
RP11-540A21.2,0.0914099448306365
LINC00461,0
NEAT1,-0.794632753846708
RP11-219B17.1,0.830691675555843
RP11-712B9.2,0.282702579816812
CTD-2037K23.2,0.89220308407346
AP001258.4,0.844345905614096
BDNF-AS,0.806098345161191
DACT3-AS1,0.55375360690061
DDX11-AS1,0.950517714612831
RP11-277P12.20,0.814438417207547
RP11-620J15.2,0
RP11-184E9.1,-0.724635770010719
RP5-940J5.8,-0.25114657934201
ZNF585B,0.810371143937335
AF146191.4,0.897704223219268
CRNDE,0.271613290792911
NADK2-AS1,0.953958348177177
RP11-34F13.2,0.356676080547959
RP11-480D4.1,0
RP11-367J11.2,0.438153015419472
RP11-279F6.1,0
RP11-410D17.2,0
RP11-175K6.1,0.28461341035965
RP11-179A16.1,0
CEBPA,-0.790360202417242
GS1-24F4.2,-0.667795192016729
CTC-467M3.1,-0.667795192016729
RP11-158I9.5,0.943835991270533
LINC00682,0
CTD-3203P2.2,-0.176994466764656
RP11-796E2.4,0.129473329183819
RP11-630D6.5,0.399225507984085
CTC-228N24.3,0.763674966464173
RP11-18H21.1,0.839058088536061
KB-1208A12.3,0.621870584168231
RP11-30K9.6,-0.665274669936485
RP11-1C1.7,0.684443546636204
ALDH1L1-AS2,0
RAB30-AS1,0.887463419287815
CTD-2506J14.1,0.733228742825674
RP11-115C21.2,0.926495412085303
RP11-696N14.1,0.72168622752519
LINC01096,0
LINC00900,-0.676736424002962
RP11-875O11.2,-0.741789271410341
RP11-346I3.4,0.630326207096057
KCTD21-AS1,0.615986931905332
RP11-632K5.3,-0.580980674411177
RP11-260E18.1,-0.822317810069789
C14orf64,0.28461341035965
RP11-17A1.3,0.902481158731145
CASC8,0.869932387718564
RP11-613D13.5,0.3166574685481
KB-431C1.4,-0.836071349786424
SBF2-AS1,-0.314830214406641
CTD-2036P10.3,0
RP11-685M7.3,0.623818232705791
RP11-492A10.1,0
RP11-325L7.1,0.714278499310633
RP11-77I22.2,0
PRR7-AS1,-0.843900670032619
EXTL3-AS1,0.674272239817073
RP11-13A1.1,-0.828022895473243
RP11-382J12.1,0.891596838393051
RP11-10L7.1,-0.137390129876035
RP11-461O7.1,0.894953320384735
RP11-386I8.6,-0.697557356736148
CTD-2024I7.13,0.243902950482429
LINC00968,-0.793842174847827
RP13-578N3.3,0.916831761697979
RP11-894P9.1,0.0554332248331452
RP11-57A19.2,-0.216225604975319
AF131216.6,0.747496651835365
RP11-736K20.6,0.459357696856364
RP11-539L10.2,0.761651715021586
RP11-159H10.3,-0.483687931439788
RP11-363G15.2,0.871476815987816
RP11-7F17.5,0.593688221853491
RP11-10L12.4,0.936147301547871
CACNA1C-AS1,0.601760262587139
RP11-1094H24.4,0
LINC00535,0.963783254010029
RASSF8-AS1,0.882009906833526
H2AFJ,0.539803349945043
CTD-2514K5.2,-0.818979084645478
CTD-2382E5.1,-0.751235827337506
RGMB-AS1,0
AC004051.2,-0.445103850191097
RP11-61A14.4,0
RP11-730K11.1,0.82756501943495
RP11-68L18.1,0.774063642509532
RP11-379P15.1,0
RP11-544A12.8,0.79917363631826
STARD4-AS1,0.884522124348655
RP11-325N19.3,-0.697557356736148
RP11-519M16.1,0
DNM1P35,-0.716077530744874
AP000487.5,0.411764040186265
LINC00920,0.760296993951457
UBAP1L,0.717801812952833
RP1-179N16.6,0.935187557978817
RP11-700H6.1,-0.743147256221699
RP11-252E2.1,0
CTC-338M12.7,0
PGAM5,0.455754381716678
RP11-318M2.2,0.680602870304958
SNHG10,0.935380016842998
MIR210HG,0.0730665793516831
CTD-2260A17.2,0.873947647566583
RP11-366H4.3,0
RP11-588G21.2,0
RP11-11N9.4,-0.805976355454842
CSTF3-AS1,0.445955007744809
RP11-434C1.1,0.687294111989458
RP11-431M7.3,0.960943935627095
RP11-373N22.3,0.85763678696797
RP11-13G14.4,0.931417504210561
RP11-296I10.3,-0.310662055150621
UBL7-AS1,-0.472478166932766
AC132186.1,-0.499289643158945
ZBED5-AS1,-0.729649098003556
CTC-441N14.2,0
RP11-273G15.2,-0.305252531390427
RP11-510M2.2,0.941965881146117
RP11-266N13.2,0.90740296651664
RP11-637A17.2,0.724017079399116
CTD-2235C13.2,-0.771466258336939
RP11-486O12.2,0.590008990771146
PDX1-AS1,0
DNAJC3-AS1,-0.17731268809107
CTD-2340E1.2,0
RP11-629G13.1,0.930083105317651
CARS-AS1,0.909355489060395
RP11-392P7.6,-0.88631734277675
MIR4458HG,0.641207864276815
CKMT2-AS1,0.839517379740382
TWF2,-0.828796388620709
CPEB2-AS1,0.0515082107644704
MARS2,0.768479309910444
LRP4-AS1,0
RP11-1277A3.1,-0.324043714349328
CTB-127C13.1,0.198652581985513
STX18-AS1,0.752549434126497
RP11-932O9.7,0.435688029106824
CTD-2574D22.2,-0.842101381938268
USP51,0.719152776772741
RP11-32B5.7,-0.737569134565426
RP11-67M1.1,0
CTD-2366F13.1,0.682635703102713
NR2F2-AS1,0
RP11-103J17.1,0
TMEM161B-AS1,0.829642126386377
CCAT1,0
RP5-940J5.6,-0.725554193939013
CTD-2530H12.1,0
CTD-2001C12.1,-0.483687931439788
RP11-421F16.3,0.693446933440541
RP3-510L9.1,0.873255574593464
RP11-967K21.1,0.939026166398742
SEC24B-AS1,0.909547437119055
RP11-543C4.1,0.979877699876908
LINC00926,0.868385880271239
RP11-79P5.2,0
DYNLL1-AS1,0.866031154437756
AC005329.7,0
FAM13A-AS1,0.891621430173655
CTD-2383M3.1,0
CTD-2313F11.3,-0.445103850191097
UBA6-AS1,0.773300163997248
RP11-422N16.3,0
DPH6-AS1,0
NNT-AS1,0.74950680434164
BCKDHA,-0.415598056558822
INSL3,0.567775354354154
RP11-709A23.1,-0.767329501875614
CTC-338M12.9,0.963520775492191
CTC-339D2.1,0
CTC-295J13.3,0
RP11-78C3.1,-0.483687931439788
RP11-752D24.2,0.273392530605555
LINC01019,0
CTB-73N10.1,0.979877699876908
CTC-235G5.3,0
CT49,0
CTD-2037L6.2,0
RP11-468D11.1,0
RP11-446J8.1,0.984160319579933
RP11-324J13.2,0
CTC-305H11.1,0
RP11-395P13.1,0
RP11-357F12.1,0
RP1-167G20.1,0.942747387108064
RP11-650J17.1,0
RP11-499E18.1,0.57716296573711
RP11-44F21.2,0
TRIM39-RPP21,0
RP11-1094H24.3,0
RP11-659O3.1,0
RP11-148L24.1,0
CTC-428G20.3,0.71005057233884
RP11-472K22.1,0
RP11-231C18.1,0
RP11-184M15.1,0
ATG10-AS1,0.560227100571116
CTC-261N6.3,0
LINC00290,0
CTD-2244C20.2,0
RP11-455B3.1,0
CTC-503K11.2,0
RP11-24I21.1,0
TRPC7-AS1,-0.483687931439788
RP11-722M1.1,0
CTB-174D11.1,0
CTD-2139B15.2,-0.765982328759548
RP11-83C7.1,0
AC037459.4,0
RP11-3J1.1,0
RP11-159F24.5,0.684924631569676
RP11-556I14.2,0
RP11-93K22.13,0
CTB-49A3.2,0
AC092597.3,0.950122564102531
OCIAD1-AS1,-0.652406979231044
CTD-2333K2.1,0
RP11-1J7.1,0
RP11-834C11.3,-0.580980674411177
CTC-499J9.1,0
TRIM52-AS1,0.698746735066196
CTD-2218G20.2,0
CTD-2023N9.2,0
CTD-2308B18.3,0
RP11-74M11.2,-0.580980674411177
LINC00616,0
MEF2C-AS1,-0.652490732285865
CTD-2161F6.2,0
RP11-463H12.2,0
RP11-713M15.1,-0.233797293965473
RP11-205M3.3,0
LUCAT1,-0.800933719641901
LINC00613,0
CDK11B,-0.43697712946914
RP11-102N12.2,-0.169796370018865
RP11-472K22.2,0
RP11-717H13.1,0
RP11-556G22.2,0
RP11-292D4.1,0
RP11-557J10.4,0.379233912336912
AE000658.31,-0.445103850191097
CTC-537E7.2,0
LINC00504,0.75995880953275
CTC-327F10.5,0
CTC-261N6.1,0
CTB-129O4.1,0.0260895935363114
RP11-62N21.1,0
RP11-366H4.1,0
CTC-347C20.2,0
RP11-556I14.1,-0.483687931439788
RP11-5N11.5,0
PCDHAC1,0
TARM1,-0.788959731820145
RP11-313E19.2,0
CTD-2010I22.2,0
CTD-2015A6.1,0
LINC00498,0
PRR5-ARHGAP8,0.9658520037726
RP11-452C8.1,-0.580980674411177
RP11-1191J2.4,-0.445103850191097
RP11-802H3.2,0
AC006296.2,0
CTC-551A13.1,0
RP11-597D13.9,-0.797756557042557
AC005150.1,0
RP11-269F21.2,0
RP11-553P9.2,0
RP11-231G15.1,0
CTD-2536I1.1,0
RP11-284A20.3,-0.445103850191097
CTB-118N6.3,0.907839007625454
RP11-321E2.3,-0.580980674411177
RP11-553P9.3,0
RP11-419C19.2,0
AL139147.1,-0.445103850191097
CTD-2207A17.1,0
FGF10-AS1,0
CTD-2161F6.1,0
RP11-517B11.4,-0.216225604975319
RP11-826N14.2,0
CTC-338M12.2,0
CTD-2292M14.1,0
RP11-479O16.1,0
RP11-3G20.2,0
RP11-807H7.2,0
CTC-276P9.3,0
POU5F2,0.742588910602204
RP11-375B1.1,0
PCP4L1,-0.881881898484619
RP1-137K24.1,0
ABHD14A,0.702287888443109
CTD-2007H13.3,0.565555930283909
CTD-3007L5.1,0
RP11-125O18.1,0
ZFAT-AS1,-0.483687931439788
RP11-319E12.1,0
SRP14-AS1,0.300684987783757
RP11-145G20.1,0
RP11-9B6.1,0
CTC-338M12.1,0
RP11-608O21.1,0
RP11-265O12.1,-0.650597093271927
RP11-386B13.4,0
RP11-231C18.2,0
CTC-458G6.2,0
RP11-2O17.2,-0.445103850191097
CTD-2130F23.1,0
CTD-2201E9.4,0
RP11-10A14.5,0
CTD-2194L12.2,0
RP11-247C2.2,0.0730665793516831
CTB-47B11.3,0.768414941188865
RP11-302F12.3,0
OTX2-AS1,0
RP11-287F9.2,-0.445103850191097
RP11-159F24.6,-0.552072341402458
RP11-215P8.3,0.0939213667252142
RP11-545L5.1,0
RP11-768B22.2,-0.832329376853498
EGFLAM-AS2,0
RP11-834C11.8,0.873713907695444
GDNF-AS1,0.0730665793516831
CTC-458G6.4,0
TMEM110-MUSTN1,-0.853007218372124
RP11-844P9.2,0
RP11-259O2.2,0
RP11-302J23.1,0
CTD-2308B18.4,0
RP11-310I9.1,0
CTD-2306M5.1,0
RP11-158I23.1,0.541655743918514
RP11-428L21.1,0
RP11-154F14.2,-0.667795192016729
RP11-425E13.1,0
RP11-768F21.1,0.780259372755729
RBM14-RBM4,-0.474094527333664
RP11-567N4.2,0
RP11-331K21.1,-0.608335480741757
RP11-255I10.2,0
LINC00992,0
CTC-498J12.3,-0.452761741327566
CTD-2331D11.2,0
LY75-CD302,0
CTC-419K13.1,0
RP11-766F14.1,0
CTD-2044J15.1,-0.312499794797658
RP11-548L20.1,0
RP11-557J10.5,0
HAS2-AS1,0
RP11-84A1.3,0
CTD-2023M8.1,0.945101281034233
RP11-18D7.2,0
LINC01085,0
CTC-493L21.2,0
RP11-495K9.3,0
CTD-2316B1.2,0
CTC-505O3.2,0
RP11-432B6.3,0
CCDC153,-0.765561590557551
RP11-766F14.2,-0.445103850191097
RP11-1079K10.3,0.957619217494162
RP11-451H23.3,0
RP11-377G16.2,-0.492125840468179
NPHP3-AS1,-0.765561590557551
CTC-236F12.4,-0.30058665660342
EGFLAM-AS4,0
CTD-2176I21.2,0
CTD-2260A17.1,0.525930016600668
RP11-35O7.1,0
RP11-87E22.2,0.0730665793516831
RP11-328K4.1,0
RP11-362I1.1,0
RP11-586L23.1,0
RP11-42A4.1,0
RP1-130H16.18,0
RP11-114J13.1,0
CTC-276P9.2,0
CTD-2193G5.1,0
CTD-2215E18.2,-0.810412430062534
RP11-727M10.2,0
RP11-31K23.2,0
RP11-292D4.2,0
WI2-2373I1.2,0
RP11-294O2.2,0
RP11-798M19.3,-0.146178041921124
RP11-53O19.2,0.979877699876908
RP11-308B16.2,-0.445103850191097
RP11-666A20.4,0.953116278693802
CTD-2203A3.1,0
RP11-319G6.3,0.00540401810818349
CTC-548H10.2,0
RP11-664D7.4,-0.445103850191097
RP11-184M15.2,0
LINC01095,0
RP11-362F19.1,-0.797780665150162
RP11-5N11.4,0
RP11-18D7.3,0
RP11-673E1.4,0
AL357673.1,0.908803262651491
RP11-412P11.1,0
RP11-227H4.5,0
CTB-1H10.1,0
RP11-626H12.3,0
CTD-2016O11.1,0.973883147487051
RP11-375B1.3,0
RP11-348J24.1,0
USP46-AS1,0.348319846139637
RP11-138I17.1,0
CTD-2015A6.2,0
TNFSF12-TNFSF13,0
RP11-344G13.1,0
C5orf17,0.887606223932399
RP11-231G15.3,0
CTC-366B18.2,0
CTC-537E7.3,-0.456075445254219
HHIP-AS1,0.358761214090831
FAM138E,0
CTD-2135J3.3,0.916402460701507
CTD-2288O8.1,0
AC008834.1,0
FMN1,-0.799424964805636
RP11-730N24.1,0
RP11-171N4.4,0
CTD-2089N3.3,0
ATP5J2-PTCD1,-0.445103850191097
USP17L19,0
CTD-2083E4.6,0.918731370307416
CTD-2334D19.1,0
RP11-319G6.1,-0.897513409381534
USP17L22,0
CTD-2254N19.1,-0.687784766976213
RP11-36B15.1,-0.838685435079278
RP11-395F4.1,0
CTD-2275D24.4,-0.641509536345938
RP11-1026M7.3,0
RP11-661C8.2,0
RP11-304F15.4,-0.250118913738604
CTD-2287N17.1,0
RP11-94H18.1,0.931417504210561
CTB-174D11.2,0
CTD-2256P15.1,-0.790613296860166
CTD-2113L7.1,-0.668199654675004
RP11-445O3.2,0
CTD-2251F13.1,0
RP11-87F15.2,0.162639339035183
AC004054.1,0
RP11-774O3.1,0
RP11-960D24.1,0
RP11-73G16.2,0
XXbac-BPG181M17.5,0
RP11-259O2.1,0
RP11-766N7.4,0.979877699876908
RP11-1334A24.6,-0.794967997726976
CTD-2012I17.1,0
RP11-742B18.1,0
RP11-487E13.1,0
RP11-45H22.3,0
RP11-58B2.1,0
CTC-505O3.3,0
RP11-285C1.2,0
CTD-2331D11.3,0
RP5-951N9.1,-0.130687067550443
AC005609.1,-0.483687931439788
CTB-113P19.1,0.37287292304903
RP11-625I7.1,-0.552072341402458
RP11-21G20.3,0
CTD-2015H6.3,0.935156260076037
RP11-763F8.1,0
RP11-354O24.1,0
RP11-598F7.1,0
RP11-72L22.1,0
RP11-593F5.2,0
LINC01033,0.0307569066927651
EGFLAM-AS3,0
CTD-2131I18.1,0
CTC-276P9.1,0
RP11-376O6.2,-0.445103850191097
CTD-2631K10.1,-0.697557356736148
C1orf213,-0.685485836133683
RP11-733C7.1,0
RP1-7G5.6,0.646232415327075
RP11-290F5.1,0.849322686340283
RP11-351N6.1,0
CTD-2218K11.2,0
CTD-2066L21.1,0
USP17L17,0
RP11-806K15.1,0
RP11-1026M7.2,0
RP11-622J8.1,0
RP11-43D2.2,0
HAUS5,0.748637150029089
CTD-2194D22.3,0
RP11-227F19.2,0
RP11-381N20.2,-0.483687931439788
RP11-2N5.1,0
CTB-35F21.2,0.0730665793516831
EPPIN-WFDC6,0
RP11-514O12.4,-0.608335480741757
RP11-774O3.2,0
CTC-472C24.1,0
RP11-562F9.2,0
CTD-2036A18.2,0
PCDHA11,0
RP11-480D4.2,0.901787868532948
RP11-1C1.5,0
CTD-3028N15.1,0
RP11-1C1.6,0
CTB-118N6.2,0
CTC-529L17.1,0
RP11-767N15.1,0
LINC01093,-0.728944153906804
RP11-124N3.3,0
CTC-484P3.3,-0.772012587679242
CTC-506B8.1,0.914640534957178
RP11-424M21.1,0
RP11-423H2.5,0
RP11-669N7.2,0
RP11-772C9.1,0
CTD-2139B15.5,0
CTD-3080P12.3,0.0730665793516831
RP11-473L15.3,0
RP11-360F5.1,0.918869708691996
AP000304.12,0
RP11-227F19.5,0
RP13-560N11.1,-0.779875336531928
ATP5L2,0.930056001484127
RP11-343D2.11,0
