,gene_heritability_correlation
RMDN3,-0.0139259630925858
GCHFR,-0.0137408575432346
DNAJC17,-0.0416564728425035
C15orf62,0.00239394606159267
ZFYVE19,0.022466108224368
PPP1R14D,0
RP11-532F12.5,0.017817800354431
SPINT1,-5.27887679480021e-05
RHOV,0
VPS18,-0.0294671725034718
RP11-540O11.1,0
DLL4,-0.0363446478810595
CHAC1,0.00384450909843758
INO80,-0.0345462422497385
RP11-540O11.6,0.0293304766735448
EXD1,-0.0253766780606874
CHP1,-0.0345220398733145
OIP5,-0.0249731879747636
NUSAP1,0.0441287488575275
NDUFAF1,0.000356706928103999
RTF1,-0.0498366896319982
ITPKA,-0.00555572649434456
LTK,-0.0178080024304048
RPAP1,0.0558002481862308
TYRO3,-0.0579917339680422
MGA,-0.0421614257130562
RP11-107F6.3,0.0337436995507407
MAPKBP1,0.0552510399719328
AC073657.1,-0.0325720618723281
JMJD7-PLA2G4B,-0.0801322890578159
SPTBN5,0
RP11-23P13.6,0.00817515425656088
EHD4,0.00826784139941667
VPS39,-0.0256412736076744
TMEM87A,-0.0146244847986197
GANC,0.00823110161739671
CAPN3,-0.00412253306238305
ZNF106,0.0331322130950325
SNAP23,-0.014788967706995
RP11-265N6.1,-0.00506875481673383
LRRC57,0.0701128914809689
HAUS2,-0.0589854524705688
STARD9,-0.0139211635381277
CDAN1,-0.020061586364896
TTBK2,-0.0215520720724705
CTD-2036P10.3,-0.0101175424712929
UBR1,0.0064911107760459
EPB42,0.0130827185231139
TMEM62,0.0095789789790971
CCNDBP1,-0.00541909344823954
LCMT2,-0.0030160408050772
ADAL,-0.0116261243169194
ZSCAN29,-0.00590959517645245
TUBGCP4,0.0031984738395908
TP53BP1,0.0029066997115962
MAP1A,-0.0137888062308065
PPIP5K1,0.00586729380838491
CKMT1B,-0.00517702635436232
STRC,-0.043711948929163
CATSPER2,-0.0140498082638714
CKMT1A,0
PDIA3,-0.00942177203597251
SERF2,0.00262368313131591
SERINC4,-0.00718940677689763
HYPK,0.0233171805844361
MFAP1,-0.0184299541027569
WDR76,-0.00230542425847254
CASC4,-0.014380125522135
CTDSPL2,0.0095191373538089
EIF3J-AS1,0.021962887018355
EIF3J,0.00999466469735968
SPG11,-0.0287207905390075
PATL2,-0.00519394738761544
B2M,0.0111992294772924
TRIM69,0.0170032479177558
CTD-2008A1.3,0.0184851512498014
C15orf43,0.0303585558548232
SORD,-0.00572661733341414
DUOX2,-0.000763362333060121
DUOXA2,-0.00517702635436232
DUOX1,-0.00352331663628035
SHF,-0.00468367004667231
CTD-2651B20.3,0
SLC28A2,-0.0270326250326945
GATM,-0.037620085011534
GATM-AS1,-0.0278159473889011
SPATA5L1,-0.0098620081486512
C15orf48,-0.00181882252308056
SLC30A4,0.0326435727498889
RP11-96O20.5,0.0190832984431069
BLOC1S6,-0.0872434578538817
SQRDL,-0.0292739997205994
CTD-2306A12.1,0
SEMA6D,-0.0177786332742123
MYEF2,0.0381011458061879
RP11-154J22.1,-0.0427216046140501
DUT,-0.0346087896249678
FBN1,0.00335652100799119
CEP152,-0.0212069226338483
RP11-227D13.4,0
RP11-485O10.2,0.033731638641408
SHC4,0
EID1,-0.0547535009494278
SECISBP2L,-0.00178804896214166
COPS2,-0.0104440130438708
GALK2,0.0378393530751128
FAM227B,-0.00753260331601549
RP11-295H24.4,0
FGF7,-0.0553972947871385
DTWD1,0.00194519233559312
ATP8B4,-0.021441786865237
CTD-2647E9.3,0
SLC27A2,-0.000165464927450005
HDC,0
GABPB1,0.00338324572933167
GABPB1-AS1,0.019482662256819
CTD-3110H11.1,0
USP8,0.0338110976040298
USP50,0
TRPM7,0.0117374202623869
SPPL2A,-0.0352795450014215
CTD-2378E12.1,-0.0757009672164582
AP4E1,0.0045522240805055
TNFAIP8L3,-0.0361583233814821
CYP19A1,6.60396646105402e-05
GLDN,-0.0982297273097945
DMXL2,-0.0143054335881117
SCG3,0
LYSMD2,-0.036654849284533
TMOD2,-0.00535629038445907
TMOD3,0.0116201789347785
LEO1,-0.0484843318810059
MAPK6,-0.0558404487418753
CTD-2184D3.3,0
BCL2L10,0.0173490819155358
GNB5,-0.0141267986453704
RP11-430B1.2,0.00246682963848995
MYO5C,0.0272449301322333
MYO5A,-0.0240105690376323
ARPP19,0.00532207170624723
FAM214A,0.015548120173004
ONECUT1,0.00231738996318203
RP11-209K10.2,-0.0152368914564362
RP11-209E8.1,0
WDR72,0.0611062153867432
UNC13C,-0.0304210144135929
RSL24D1,-0.0289315590528985
RAB27A,0.0136997113472757
PIGBOS1,-0.0804353059735327
PIGB,-0.0547517202062167
CCPG1,0.0466362520352815
C15orf65,-0.0123114468179832
DYX1C1,-0.00794210075738658
PYGO1,-0.00436010394367667
PRTG,-0.0158847804326462
NEDD4,-0.0328133625539941
RFX7,0.0618102831557306
TEX9,0.00488616585377236
MNS1,0.0237168042215486
ZNF280D,0.0168512846665234
RP11-323F24.3,0
TCF12,-0.0237343428140084
LINC00926,-0.0103825844998407
CGNL1,0.0654115344204816
MYZAP,-0.00892051886069312
POLR2M,-0.0182810230426978
ALDH1A2,-0.0430659997038532
AQP9,-0.00234083909837284
LIPC,0.00642230204836685
ADAM10,-0.0414153793378325
RP11-30K9.6,-0.00172230904232039
FAM63B,-0.00518300062818979
RNF111,0.0297489859795795
SLTM,0.05973977337786
CCNB2,0.0478134634801541
MYO1E,-0.0159258783454175
FAM81A,0
GCNT3,0
GTF2A2,-0.0611724112742946
BNIP2,-0.0718618557501704
RP11-361D15.2,0
FOXB1,0.0569662033155446
ANXA2,-0.00742011239000779
ICE2,-0.0597626049985744
RORA-AS1,-0.0321445146428714
RORA,0.055543156493707
CTD-2501E16.2,0.0257648663942148
RP11-219B17.3,0
VPS13C,0.0245849602038786
RP11-643M14.1,-0.00323307462855847
C2CD4B,-0.0137817353289879
TLN2,0.0066154001796776
RP11-1069G10.1,-0.049584377717573
TPM1,0.021325707430886
LACTB,0.0402519941825366
RPS27L,0.0274004181996066
RAB8B,0.0454698906059015
APH1B,0.0033310560513424
CA12,0
AC007950.2,-0.00469058846306807
USP3,0.0124616645272655
USP3-AS1,-0.00335162021720034
FBXL22,0.0284536576591505
HERC1,0.015614755747204
RP11-317G6.1,0
DAPK2,0.0313927004777036
FAM96A,-0.00762394537353941
SNX1,-0.00263532072564484
SNX22,-0.00774806987919579
PPIB,0.0263223184477116
CSNK1G1,-0.0184784865301601
KIAA0101,-0.0281519377485573
TRIP4,0.0356437215596042
ZNF609,0.00134700204062814
OAZ2,0.0470382827706998
AC100830.4,0.0182268107941093
AC100830.5,0
AC100830.3,0.00361760929736871
RBPMS2,-0.0552259582044022
PIF1,-0.016911578697982
PLEKHO2,-0.0291492724742968
ANKDD1A,0.0114358146589715
CTD-2017F17.2,-0.0496602284117686
SPG21,-0.0119107245158811
MTFMT,0.0523876261784958
SLC51B,-0.00643983503133022
RASL12,0.00408705509066764
RP11-325L12.7,0.0397073711872862
UBAP1L,0.0186862542987789
PDCD7,-0.00494435986313916
CLPX,-0.00790022640059743
CILP,0
PARP16,-0.00514986126060064
DPP8,-0.0138759146067265
HACD3,-0.0307047258715504
VWA9,-0.000791085779716128
SLC24A1,0.00657835917708773
DENND4A,0.00863030547889678
RAB11A,-0.00296105248450682
MEGF11,-0.018132642146417
DIS3L,0.0393535588482343
TIPIN,-0.0370978215027858
MAP2K1,-0.0386394943318364
CTD-3185P2.1,-0.00846932400812412
SNAPC5,0.0453510054409415
RPL4,0.0199771450093566
ZWILCH,-0.0128813015643135
LCTL,-0.0139056835164855
SMAD6,0.0234175741718845
RP11-622C24.2,0
RP11-798K3.2,0.0172854743082896
SMAD3,0.0220261159151576
AAGAB,-0.0144481590883976
IQCH-AS1,0.0446630583835425
C15orf61,-0.0431601306977987
RP11-502I4.3,0.0289836037430846
MAP2K5,-0.0165019459616164
PIAS1,-0.0159126375691352
CALML4,-0.0202391887569722
CLN6,0.0152639779589266
RP11-315D16.4,0.0110656410053345
FEM1B,-0.014372219714438
ITGA11,0
CORO2B,-0.0119357690520018
ANP32A,-0.00173935920966986
SPESP1,-0.0337559358070305
EWSAT1,0
GLCE,0.0101230621944917
PAQR5,0.0487964332539491
KIF23,-0.0637957982344114
RPLP1,-0.000753723268051588
DRAIC,0.0362240659070785
PCAT29,0.0310817401773065
TLE3,0.00758784674787388
SALRNA2,0
UACA,0.0056226326062793
RP11-138H8.2,-0.0137888062308065
LARP6,-0.0114127838121103
LRRC49,-0.0228388403623678
THAP10,0.0244545765409944
THSD4,-0.0554327271630362
NR2E3,-0.0105557974500724
MYO9A,-0.00036733158340205
SENP8,-0.0355878668758043
PKM,-0.0374224325606717
PARP6,0.00648498184372453
RP11-106M3.3,0.00752519845127595
HEXA,-0.0546513480616916
HEXA-AS1,-0.00564532020612381
RP11-1007O24.3,0.0387083104946809
RP11-1007O24.2,-0.0713817236355782
ARIH1,0.0251638913893297
RP11-1006G14.2,-0.0183514509588758
HIGD2B,-0.0213554893159115
BBS4,-0.0197456382137722
ADPGK,0.0182111654138179
ADPGK-AS1,-0.0231193327358037
NEO1,-0.027317017781668
NPTN,-0.0421419344918921
CD276,0.00992371391137029
C15orf59,0
LOXL1-AS1,0.00215260577115447
LOXL1,-0.0215323535535467
STOML1,-0.00202811405022896
PML,0.0321737905505655
GOLGA6A,0
RP11-247C2.2,0
ISLR,-0.0335050962543307
CYP11A1,0.0299062102671196
SEMA7A,0.0176698726728918
UBL7,-0.0274972175679222
UBL7-AS1,-0.000592477622624772
ARID3B,-0.0369031510689183
CLK3,0.0646026923465776
CTD-3154N5.2,0.0082301275268963
EDC3,0.000361326756824022
CYP1A1,-0.0663380569191889
CYP1A2,0.00426505630986683
CSK,-0.0423168341732124
ULK3,0.016209986472021
SCAMP2,-0.0159691304755588
MPI,0.0223359239929119
FAM219B,0.00341223385096178
COX5A,0.0442168264620285
RPP25,0.0161808450523276
SCAMP5,0.0396639690337256
PPCDC,-0.0386227640558828
C15orf39,-0.00913143133028409
COMMD4,0.0727785005060968
RP11-817O13.9,0.0129190483442569
NEIL1,-0.0426232412851203
MAN2C1,0.00749249454324064
RP11-817O13.8,0.00111681363684316
SIN3A,-0.0184134616350677
PTPN9,-0.0119873776212694
SNUPN,0.0199886730607729
IMP3,-0.020264755018463
CTD-2026K11.4,-0.0196022859703574
CTD-2026K11.5,0
SNX33,-0.0224563794816106
CSPG4,0
ODF3L1,0
DNM1P35,0
UBE2Q2,-0.0622831167304032
FBXO22,-0.0166280137434497
NRG4,-0.0183542358280699
TMEM266,0.0747152443371978
ETFA,-0.026021668098963
ISL2,0
SCAPER,-0.0387960120857111
RCN2,0.0274028139810517
PSTPIP1,0.0508817295437039
TSPAN3,0.0312496175805454
PEAK1,0.0165977454492876
HMG20A,-0.0353572495347396
RP11-307C19.2,0.00979113803705029
LINGO1,-0.0120338523415348
TBC1D2B,-0.0234659007726127
RP11-114H24.6,0
CIB2,0.0455741102758755
IDH3A,-0.00545740487698769
ACSBG1,0
DNAJA4,0.0211927468941264
WDR61,0.0764195900878855
IREB2,0.000554082764155059
HYKK,0.0330985475657049
PSMA4,0.0532165522814382
CHRNA5,-0.00517702635436232
ADAMTS7,-0.00102495626477601
MORF4L1,-0.0187032168023015
CTSH,0.0139119885834999
RASGRF1,-0.0425984965897563
TMED3,-0.050268051907727
KIAA1024,0
MTHFS,0.0491060391225698
RP11-38G5.4,0
ST20-MTHFS,-0.0203679744479296
ST20,-0.0508916476564399
ST20-AS1,-0.00751799182097547
BCL2A1,0.00693018413961164
ZFAND6,0.0159972247950035
FAH,-0.00406491230201063
LINC01314,0.020752727918876
RP11-210M15.2,0
ARNT2,0
ABHD17C,-0.000323923155659001
CEMIP,0
MESDC2,-0.0214260993915742
RP11-775C24.5,0.104494960279195
MESDC1,-0.0360572910137171
IL16,0.0315959529921376
STARD5,0.0641364268007601
TMC3-AS1,-0.0238223667759336
CTD-2240J17.2,0.0190767672349554
CTD-2240J17.4,0.0144683730039569
CTD-2240J17.1,-0.0355888526045791
CTD-2034I4.2,0
MEX3B,0.00747743675724349
EFTUD1,0.0207494492722154
SAXO2,0.0347010443207024
GOLGA6L10,0.0090001739979436
GOLGA6L9,-0.0167296069830331
RPS17,-0.0308443979259002
CPEB1,0
CPEB1-AS1,0
AC105339.1,0.0389738867668426
SNHG21,-0.0115300289066258
FSD2,0
WHAMM,0.027425008580135
HOMER2,-0.00179540646883238
RP11-382A20.5,-0.0351083597304734
FAM103A1,0.0458953317954737
C15orf40,0.0060123507580504
BTBD1,0.0234998639376918
TM6SF1,-0.0305825509748626
RP11-382A20.3,-0.0173777726136388
RP11-382A20.4,0.0756110053956763
BNC1,0.00423643218106303
SH3GL3,-0.0967178567304876
ADAMTSL3,0.0244044528936164
UBE2Q2L,0
GOLGA6L4,0.00818664631460332
RP11-182J1.17,0
ZSCAN2,0.0404065712924805
RP11-182J1.3,-0.0113295523766941
WDR73,-0.00910395333216383
NMB,-0.0327699606362644
SEC11A,-0.0725106919876182
ZNF592,-0.0121464019114816
ALPK3,0.0507519719840969
SLC28A1,-0.0126255719170872
PDE8A,-0.0257679367767871
AKAP13,-0.0275423144182559
RP11-815J21.4,0
RP11-158M2.3,0
KLHL25,0.0112677373171262
NTRK3,0
MRPL46,0.0239827547099284
MRPS11,0.0286130274709028
DET1,-0.0504559123109205
AEN,-0.00657242849168108
ISG20,0.00649088317833575
HAPLN3,-0.0140841394075464
MFGE8,-0.0063144179164889
RP11-326A19.3,-0.00720442023082621
ABHD2,-0.0105241549512096
FANCI,0.00969535730643257
POLG,0.0142400778417151
RP11-217B1.2,-0.00436010394367667
MIR9-3HG,0.0292410807176921
TICRR,0
KIF7,-0.010654500691137
PLIN1,-0.0217060063257476
PEX11A,-0.042295547366311
WDR93,-0.00686647308202145
MESP1,0.0768002562731145
MESP2,0.0253423344929911
ANPEP,0.000464345414485062
AP3S2,2.69706374828518e-05
ARPIN,0.00188676464618814
ZNF710,-0.0481402808810654
RP11-617F23.1,-0.0152991398846512
IDH2,-0.0416738302507278
CTD-2315E11.1,-0.0186772787004882
SEMA4B,-0.0443567511888999
CIB1,0.00317815779625431
GDPGP1,0.00732289360447781
RP11-697E2.6,-0.0349694525755681
NGRN,-0.00185233519804514
ZNF774,0.0199776040582462
IQGAP1,0.0438406021279019
CRTC3,0.0296762628616826
CTD-3065B20.2,0
CRTC3-AS1,-0.0575359923877995
RP11-387D10.4,0
BLM,-0.0164984636159221
FURIN,0.000612295996900808
FES,-0.0411893029164743
MAN2A2,0.00632397774865375
HDDC3,-0.0258199831580164
UNC45A,-0.00479757346518712
RCCD1,0.0489181209957899
PRC1,-0.0128079008903498
VPS33B,-0.0165903940473953
AC068831.10,0
AC068831.16,-0.0233120707109806
SV2B,0
CRAT37,0.0317904319352802
RP11-692C24.1,-0.0451449729555551
SLCO3A1,-0.00318555791561153
FAM174B,-0.0203188440703148
CTD-2313J17.6,0.0453462999835783
RP11-437B10.1,0.00208537952803327
CHD2,0.0738898211744467
RGMA,-0.0463910037090774
RP11-76E17.3,-0.00838117617976176
RP11-76E17.4,0.00626009908269349
MCTP2,-0.0321032001915385
RP11-255M2.3,-0.00798489755481325
LINC01197,0.0193313228348194
CTD-2536I1.3,-0.00966454981375815
LINC00924,-0.00738705417781144
RP11-398J10.2,0
RP11-236L14.2,0.107318711977689
NR2F2-AS1,-0.0493075228434429
RP11-327J17.9,-0.00780318151148604
RP11-327J17.2,0.00149967619365075
NR2F2,-0.0307359877647828
RP11-262A16.1,0
RP11-522B15.3,-0.0187596239011691
RP11-522B15.7,0
SPATA8,-0.0325720618723281
ARRDC4,-0.00337368891859126
FAM169B,0.0679922663512742
IGF1R,-0.0154059285606128
SYNM,0.0091689161930953
RP11-6O2.4,-0.0409309776794878
TTC23,0.0270197911904461
LRRC28,0.0636678992836557
MEF2A,-0.00769810620465544
LYSMD4,0.0177017019369459
CTD-2054N24.2,0.01624349895338
ADAMTS17,0.027403958712281
CTD-3076O17.2,0
SPATA41,-0.00751082536360909
RP11-526I2.5,-0.0238062858213573
LINS1,-0.039286305182924
ASB7,0.00887952139999568
RP11-66B24.2,0
ALDH1A3,0.0105861939126687
RP11-66B24.4,-0.0346050956704282
LRRK1,0.0756961147288035
RP11-505E24.2,-0.00794210075738658
RP11-424I19.2,0
CHSY1,0.00556081062664186
VIMP,0.0163892911300783
SNRPA1,-0.0302978103457127
RP11-299G20.2,0
PCSK6,0.0462755103420607
RP11-14C10.6,0.00266683777941606
RP11-14C10.4,0
TM2D3,0.0323756180882113
TARSL2,-0.0557638055166802
RP11-89K11.1,-0.0367611766812355
POLR3K,-0.00256204249630727
SNRNP25,0.0313657467713572
RHBDF1,0.0562602245520833
MPG,-0.061431060399052
NPRL3,-0.0197531011764986
Z69720.2,0.0124844315685427
Z69666.2,-0.0801322890578159
HBZ,-0.0266749870514048
HBM,0.0124175271796767
HBA2,0.0103126679583183
HBA1,0.0293175023637019
HBQ1,0.0105449050965655
LA16c-OS12.2,0.0131267506408786
LUC7L,-0.0083402447990045
FAM234A,0.0227702677526709
AC004754.3,0
RGS11,-0.0279362589499535
ARHGDIG,0.00679155421470202
AXIN1,-0.0598159879579409
MRPL28,-0.00594362916658932
TMEM8A,0.00476453678659548
NME4,0.0307547598695068
DECR2,-0.0299452187228388
LA16c-359F1.1,-0.0511694051604479
RAB11FIP3,0.0213142004806072
LINC00235,-0.0163662591951224
CAPN15,-0.0278254807628578
PIGQ,0.0286579552826452
NHLRC4,-0.00347063828725904
RAB40C,0.0222941680556938
WFIKKN1,-0.0161088394043291
C16orf13,-0.0379516712665417
FAM195A,-0.00566212636215969
MSLN,-0.022637268827906
AL022341.3,0.0255331662746249
WDR90,-0.00398979550806254
LA16c-349E10.1,0.0785995301109105
RHOT2,-0.0219527553891056
RHBDL1,0.00108298388340217
LA16c-313D11.9,0.0307986365473711
STUB1,-0.0304090510719646
JMJD8,-0.0039964524503533
WDR24,0.0239958927614933
FBXL16,-0.0205877600217654
METRN,-0.0417132117752351
FAM173A,0.012700652023872
CCDC78,-0.0313443475457435
HAGHL,-0.0167049009871675
NARFL,0.00949737825123167
RPUSD1,-0.0158376134940329
CHTF18,-0.0210260530252212
LMF1,0.0636629694728521
LMF1-AS1,0
RP11-161M6.2,-0.00167380239207876
SOX8,-0.0120338523415348
CACNA1H,0.00179486897981477
TPSG1,0.0032959062054403
TPSB2,0
TPSAB1,0
LA16c-358B7.4,-0.00102495626477601
UBE2I,-0.0476322024004327
LA16c-358B7.3,-0.0409967379761857
BAIAP3,0.0194386072201848
TSR3,-0.0196223940044099
GNPTG,0.0404947369301193
LA16c-316G12.2,0
UNKL,-0.0211775512043797
C16orf91,0.0333497236459069
CCDC154,0
CLCN7,0.0166786870301056
LA16c-390E6.5,0
TELO2,-0.0091296180469604
IFT140,-0.00859389737278788
LA16c-385E7.1,0
TMEM204,-0.00177390115922943
CRAMP1,0.0286811458274228
LA16c-431H6.6,0.0173403514572996
HN1L,-0.00153800761579222
MAPK8IP3,-0.0475801234826988
NME3,-0.0193278755019128
MRPS34,-0.0148908803932771
EME2,0.0239993460879968
SPSB3,0.0341063594268055
NUBP2,0.00706158528486546
IGFALS,-0.0320763075729288
HAGH,0.0682368713707982
FAHD1,0.0419224783690336
MSRB1,-0.0507742312423755
RPL3L,-0.0175408662824887
NDUFB10,0.00137122176572438
RPS2,-0.0289373152031888
SNHG9,0.0138407150668634
AC005363.11,-0.0108398722230373
TBL3,-0.0524998126051631
NOXO1,0.0679922663512742
GFER,0.0112283735729173
SYNGR3,0.0168712175165311
ZNF598,0.0225597736271967
NPW,0.09895818663939
SLC9A3R2,0.048184885017067
NTHL1,0.040267159304825
TSC2,-0.0197040077432328
PKD1,0.00328370437641284
RP11-304L19.2,0
RAB26,-0.0257441086985653
SNHG19,0.00677936249142528
TRAF7,-0.0518353195699151
MLST8,-0.00568956431953805
BRICD5,0.0809458652784958
PGP,0.0135401957054022
E4F1,0.0229363600976261
DNASE1L2,0
ECI1,-0.0231433160844759
RNPS1,0.0400875312445263
RP11-304L19.13,0.0554553973051438
ABCA3,0.013984808396917
CCNF,-0.00315744239885963
RP11-715J22.3,0
C16orf59,-0.0226721250391657
RP11-715J22.2,0.0292760866256476
TBC1D24,-0.00345925284728803
ATP6V0C,-0.020036112063414
AMDHD2,-0.00946115826286974
PDPK1,0.0761383757877443
RP11-20I23.13,0.016132572640524
RP11-20I23.6,0.0297752063040467
CTD-3126B10.4,-0.0801322890578159
KCTD5,0.0139241660747735
PRSS27,-0.0508494745104878
SRRM2-AS1,0.018981559734188
SRRM2,0.000342380085610082
TCEB2,0.0107633683742781
CTD-2270P14.5,-0.0498387814500983
PRSS21,-0.076702581676287
ZG16B,-0.0446222481830364
PRSS22,-0.00266242839450311
LA16c-325D7.2,-0.0167045928861579
FLYWCH2,-0.0275290738667497
FLYWCH1,-0.0314041762016935
PKMYT1,-0.0574851443349987
PAQR4,0.050730423583115
LA16c-380H5.6,0.00740760735049033
LA16c-380H5.5,-0.0101644282093016
CLDN9,0.0155634183271366
TNFRSF12A,0.0177511069673271
HCFC1R1,0.0104905179998255
THOC6,-0.0230082370374103
CCDC64B,0.0833930596325116
MMP25,-0.00775192656725064
MMP25-AS1,0.0209743855646923
IL32,0.0285044995169436
RP11-473M20.9,-0.0482561301308056
ZNF213-AS1,-0.0275843951478194
ZNF205,0.0265088428085944
ZNF213,0.0691002165562138
RP11-473M20.16,-0.0178954739250834
ZNF200,-0.0134471504458587
MEFV,-0.0278204295691709
LINC00921,-0.0628766149570696
ZNF263,-0.0108449611988862
TIGD7,0.0349862537047621
ZNF75A,-0.0108465960768201
LA16c-306E5.2,-0.000505044968672089
MTRNR2L4,-0.0290119680650631
ZSCAN32,0.0292341125753103
ZNF174,-0.0213207179616321
ZNF597,-0.0475245451447142
NAA60,0.0129998782772945
CLUAP1,-0.02070904262334
NLRC3,0.00413220682320988
LA16c-390H2.4,-0.0801322890578159
SLX4,0.0365218487701591
DNASE1,0.0543760906936746
TRAP1,-0.0395498776271535
CREBBP,0.00473398560164044
ADCY9,-0.0107951528148296
RP11-95P2.3,0.0124409916715072
SRL,-0.00309732908612518
LINC01569,0.010412254035135
TFAP4,-0.0346704975530287
GLIS2,0.00512449989688253
GLIS2-AS1,0.0481921435318268
PAM16,-0.0747043397770721
CORO7,-0.00483852486914968
VASN,0.0291801744000235
DNAJA3,0.0473392366032904
NMRAL1,-0.00314488485122336
HMOX2,0.0303253502804385
CDIP1,0.0704315453538488
UBALD1,0.0156187437083741
MGRN1,-0.0189187810109949
NUDT16L1,0.0105052440167838
ANKS3,0.0675757277679934
C16orf71,0
ZNF500,-0.0160090716938873
SMIM22,0.00223837633199148
ROGDI,0.051775562813667
GLYR1,0.000375670029127707
UBN1,-0.030518175194053
PPL,0.013938707308956
SEC14L5,0
NAGPA,-0.0272920066351177
ALG1,-0.0500135644392292
EEF2KMT,-0.0118609911105932
METTL22,-0.0059178521567456
ABAT,-0.00700641576600718
TMEM186,0.00565955142874406
PMM2,-0.0205655250486254
RP11-77H9.2,0.0395269113417116
CARHSP1,-0.0294881655571219
RP11-77H9.5,-0.00109055859611749
RP11-77H9.6,0.0142706247565639
USP7,0.0479461201798314
RP11-77H9.8,0.0152507749949682
C16orf72,-0.0301710726265049
RP11-473I1.5,-0.0171098847477239
RP11-243A14.1,-0.0507222465570021
RP11-418I22.3,0
GRIN2A,-0.0404857878071655
ATF7IP2,-0.014872832732646
LINC01290,0.015971968623687
EMP2,0.0216209931688637
RP11-27M24.1,-0.0484518690711164
TEKT5,0
NUBP1,0.0280333448280688
TVP23A,0.0185379380087528
RP11-876N24.2,0
CIITA,-0.0136634618217494
DEXI,0.0177505885701355
RP11-876N24.4,-0.00309083281225838
CLEC16A,0.00280409310408533
RP11-66H6.3,0.0136201931467916
RP11-396B14.2,-0.0248989925731468
RMI2,0.00505809753209647
SOCS1,0.0164119606066909
RP11-485G7.5,0
CTD-3088G3.8,0.006082696043226
LITAF,-0.026860982892387
SNN,0.0189424139295785
TXNDC11,0.0208490266301723
RP11-490O6.2,0.0120547625611541
ZC3H7A,-0.0419279029010508
RP11-486I11.2,-0.015325953351254
RSL1D1,-0.0469829715323827
RP11-166B2.8,0
GSPT1,-0.00965051676931981
RP11-166B2.5,-0.0161462242990958
RP11-166B2.1,-0.0336027787107565
TNFRSF17,-0.0227400329975513
SNX29,-0.0188716472359741
CPPED1,-0.029769203972554
CTD-2583P5.3,0
SHISA9,0.0168578433834168
U91319.1,-0.00433275696170662
ERCC4,0.0953822714171061
CTD-2135D7.2,0.0094259659975085
MKL2,-0.0390378310754269
CTA-276F8.1,-0.0490081793429749
MIR193BHG,-0.000132408814090768
RP11-65J21.4,0
PARN,0.064630547391566
BFAR,0.0502252551603646
PLA2G10,0
NPIPA3,0
NPIPA1,-0.013796421776172
NOMO1,0.0663897607776706
PDXDC1,-0.0299380561132202
NTAN1,-0.0140094147875061
RRN3,0.0245546026486941
RP11-72I8.1,0.0192763094644829
MIR3180-4,0
NPIPA5,0.0125314718816413
MPV17L,0.0168708034713402
C16orf45,-0.0304857754885008
KIAA0430,-0.00101483652719779
CTB-193M12.1,0.0132094770191336
NDE1,-0.0182832386345917
CTB-193M12.5,-0.0668371504577574
MYH11,-0.0457816753637823
AF001548.5,-0.0144920988271445
FOPNL,-0.00567191941342885
ABCC1,0.0514186322899793
ABCC6,-0.0255352405381707
NOMO3,0.0154640676235792
AC138969.4,-0.0140253071090354
XYLT1,-0.0660497020425816
CTD-2576D5.4,0.00685918810412217
MIR3179-3,0.0329428332453276
NOMO2,0.0579931324077759
RPS15A,-0.0345322736550286
ARL6IP1,0.0234900390092314
SMG1,0.0133763031084705
CTD-2288F12.1,0.00424484680314026
TMC7,0.0574798351196678
RP11-626G11.5,0
COQ7,0.0388368405285043
RP11-626G11.4,0.00718942107084894
RP11-626G11.6,0
ITPRIPL2,0.0289860344179432
RP11-626G11.3,0.0107296715353909
SYT17,0.0232385582793313
TMC5,0.00904607951622331
CTA-363E6.6,0.0160760234651085
CTA-363E6.7,0
GDE1,0.0525246810220135
CCP110,0.0065932101902967
C16orf62,-0.0258706524176864
AC002550.6,-0.0278096374749348
KNOP1,-0.0105580568017811
IQCK,-0.00837107011826781
GPRC5B,-0.0315968276145269
GP2,0.00773432744306027
PDILT,0
ACSM5,-0.022939801413878
CTD-2194A8.2,0.0306594528720826
ACSM2A,0.0423647861700692
ACSM2B,0.000165728600151756
RP11-143N13.2,-0.0463326414081675
ACSM3,-0.0790360839316438
ACSM1,-0.0250859843551993
THUMPD1,0.00567161856806706
ERI2,-0.0248159077442274
AC004381.6,0.0390717386937901
DCUN1D3,0.034432205422841
LYRM1,-0.0208630591694288
CTC-508F8.1,-0.0251079588127818
TMEM159,0.0557741902875831
ANKS4B,-0.0046505560766452
CRYM,-0.00199892423282778
CRYM-AS1,0
NPIPB3,0.00962862950311405
METTL9,-0.00727471311959075
IGSF6,0.0072134829969323
OTOA,-0.00853841769798328
RP11-645C24.5,-0.0258556051571781
NPIPB4,0.0315893458377849
UQCRC2,0.0294849011054883
CTD-2649C14.3,-0.0168068161378095
C16orf52,-0.0136333673869692
SDR42E2,-0.0416900163249836
EEF2K,-0.030041236257444
POLR3E,-0.0181789190369668
CDR2,0.0587622543153659
RP11-21M24.2,0.0288789034602225
NPIPB5,-0.0237291263994136
RP11-105C19.1,-0.0205976928420406
HS3ST2,0
USP31,-0.0288691657996124
SCNN1B,-0.000448904141454414
COG7,0.00555321324783978
CTD-2270L9.4,0.0335078558305154
GGA2,-0.0346378482856073
EARS2,-0.0138634773586541
UBFD1,-0.0448063510069268
NDUFAB1,-0.00408755674606131
PALB2,0.0228537668814916
DCTN5,-0.0211576184531536
