,allsnp_gene_heritability_correlation
CTD-2034I21.2,0
RP11-883G14.1,0
SALL1,0
TOX3,0
RP11-297L17.2,0
RP11-295M3.4,0
CHD9,0
RBL2,0
AKTIP,0
RPGRIP1L,0
FTO,0
IRX3,0
RP11-434E6.4,0
CRNDE,0
MMP2,0
RP11-212I21.2,0
LPCAT2,0
RP11-212I21.4,0
CAPNS2,0
CES1,0
CES5A,0
RP11-461O7.1,0
GNAO1,0
AMFR,0
RP11-413H22.2,0
NUDT21,0
OGFOD1,0
RP11-413H22.3,0
BBS2,0
MT3,0
MT2A,0
RP11-249C24.10,0
MT1E,0
MT1M,0
MT1A,0
MT1B,0
MT1F,0
MT1G,0
MT1H,0
RP11-249C24.12,0
MT1X,0
NUP93,0
HERPUD1,0
CETP,0
NLRC5,0
CPNE2,0
FAM192A,0
RSPRY1,0
ARL2BP,0
PLLP,0
CX3CL1,0
CCL17,0
CIAPIN1,0
COQ9,0
POLR2C,0
DOK4,0
CCDC102A,0
ADGRG5,0
ADGRG1,0
ADGRG3,0
KATNB1,0
KIFC3,0
CTD-2600O9.2,0
CTD-2600O9.1,0
TEPP,0
ZNF319,0
USB1,0
MMP15,0
CFAP20,0
CSNK2A2,0
CCDC113,0
GINS3,0
RP11-481J2.3,0
NDRG4,0
SETD6,0
CNOT1,0
RP11-481J2.4,0
AC010287.1,0
SLC38A7,0
GOT2,0
RP11-410D17.2,0
RP11-21L1.1,0
CDH11,0
CDH5,0
LINC00920,0
BEAN1,0
BEAN1-AS1,0
TK2,0
RP11-403P17.3,0
RP11-403P17.4,0
CKLF,0
CKLF-CMTM1,0
RP11-403P17.6,0
CMTM1,0
CMTM2,0
CMTM3,0
CMTM4,0
DYNC1LI2,0
CCDC79,0
NAE1,0
RP11-61A14.1,0
PDP2,0
RRAD,0
FAM96B,0
CES2,0
CES3,0
CES4A,0
CBFB,0
C16orf70,0
B3GNT9,0
TRADD,0
FBXL8,0
HSF4,0
NOL3,0
KIAA0895L,0
EXOC3L1,0
E2F4,0
ELMO3,0
LRRC29,0
TMEM208,0
FHOD1,0
SLC9A5,0
PLEKHG4,0
TPPP3,0
ZDHHC1,0
HSD11B2,0
ATP6V0D1,0
RP11-297D21.4,0
AGRP,0
CTD-2012K14.8,0
FAM65A,0
CTD-2012K14.6,0
CTD-2012K14.7,0
CTCF,0
RLTPR,0
ACD,0
PARD6A,0
ENKD1,0
C16orf86,0
GFOD2,0
RANBP10,0
TSNAXIP1,0
CENPT,0
THAP11,0
NUTF2,0
EDC4,0
NRN1L,0
PSKH1,0
CTRL,0
CTC-479C5.12,0
PSMB10,0
LCAT,0
SLC12A4,0
DPEP3,0
DPEP2,0
DUS2,0
DDX28,0
NFATC3,0
RP11-96D1.11,0
ESRP2,0
PLA2G15,0
SLC7A6,0
SLC7A6OS,0
PRMT7,0
SMPD3,0
ZFP90,0
RP11-615I2.6,0
CDH1,0
TANGO6,0
HAS3,0
CHTF8,0
UTP4,0
SNTB2,0
VPS4A,0
COG8,0
PDF,0
NIP7,0
TMED6,0
TERF2,0
CYB5B,0
NFAT5,0
NQO1,0
CTD-2033A16.1,0
CTD-2033A16.3,0
NOB1,0
WWP2,0
CLEC18A,0
PDPR,0
AC009060.3,0
EXOSC6,0
AARS,0
DDX19B,0
DDX19A,0
ST3GAL2,0
RP11-529K1.4,0
FUK,0
COG4,0
SF3B3,0
IL34,0
MTSS1L,0
VAC14,0
RP11-394B2.6,0
VAC14-AS1,0
CMTR2,0
CALB2,0
ZNF23,0
AC010547.9,0
RP11-510M2.2,0
ZNF19,0
CHST4,0
TAT,0
TAT-AS1,0
MARVELD3,0
PHLPP2,0
AP1G1,0
ATXN1L,0
IST1,0
ZNF821,0
PKD1L3,0
DHODH,0
TXNL4B,0
HP,0
HPR,0
DHX38,0
PMFBP1,0
LINC01572,0
RP5-991G20.1,0
ZFHX3,0
RP11-346C20.3,0
AC140912.1,0
AC009120.4,0
AC009120.10,0
AC009120.11,0
PSMD7,0
RP11-252A24.3,0
NPIPB15,0
GLG1,0
RFWD3,0
MLKL,0
FA2H,0
WDR59,0
ZNRF1,0
RP11-252E2.1,0
LDHD,0
RP11-252E2.2,0
ZFP1,0
BCAR1,0
CFDP1,0
RP11-77K12.9,0
TMEM170A,0
TMEM231,0
GABARAPL2,0
ADAT1,0
KARS,0
TERF2IP,0
MON1B,0
SYCE1L,0
ADAMTS18,0
NUDT7,0
VAT1L,0
WWOX,0
RP11-264L1.4,0
RP11-679B19.1,0
RP11-467I17.1,0
MAF,0
RP11-70D24.3,0
RP11-70D24.2,0
LINC01229,0
MAFTRR,0
DYNLRB2,0
CDYL2,0
CMC2,0
CENPN,0
ATMIN,0
C16orf46,0
RP11-303E16.5,0
RP11-303E16.7,0
GCSH,0
BCO1,0
RP11-55K13.1,0
GAN,0
CMIP,0
RP11-960L18.1,0
PLCG2,0
SDR42E1,0
HSD17B2,0
RP11-510J16.5,0
MPHOSPH6,0
CDH13,0
RP11-483P21.2,0
HSBP1,0
MLYCD,0
RP11-505K9.4,0
OSGIN1,0
NECAB2,0
MBTPS1,0
RP11-505K9.1,0
HSDL1,0
DNAAF1,0
TAF1C,0
ADAD2,0
RP11-486L19.2,0
WFDC1,0
ATP2C2,0
TLDC1,0
COTL1,0
KLHL36,0
USP10,0
CRISPLD2,0
ZDHHC7,0
KIAA0513,0
FAM92B,0
RP11-442O1.4,0
LINC00311,0
CTD-2542L18.1,0
GSE1,0
GINS2,0
C16orf74,0
RP11-568J23.4,0
EMC8,0
COX4I1,0
IRF8,0
RP11-542M13.3,0
RP11-805I24.1,0
FOXF1,0
RP11-463O9.9,0
MTHFSD,0
FOXC2,0
C16orf95,0
RP11-178L8.7,0
FBXO31,0
MAP1LC3B,0
RP11-178L8.3,0
ZCCHC14,0
JPH3,0
RP11-278A23.4,0
RP11-278A23.1,0
KLHDC4,0
SLC7A5,0
CA5A,0
BANP,0
RP11-863P13.4,0
RP11-863P13.3,0
RP11-863P13.2,0
LA16c-444G7.2,0
ZNF469,0
ZFPM1,0
ZC3H18,0
IL17C,0
CYBA,0
MVD,0
SNAI3-AS1,0
SNAI3,0
RNF166,0
CTU2,0
RP5-1142A6.10,0
PIEZO1,0
RP5-1142A6.2,0
RP5-1142A6.8,0
CDT1,0
APRT,0
GALNS,0
TRAPPC2L,0
CBFA2T3,0
RP11-830F9.5,0
RP11-830F9.6,0
CTD-2555A7.2,0
ACSF3,0
CTD-2555A7.3,0
LINC00304,0
CDH15,0
SLC22A31,0
RP11-46C24.7,0
ZNF778,0
ANKRD11,0
AC137932.4,0
SPG7,0
RP11-104N10.1,0
RPL13,0
CPNE7,0
DPEP1,0
CHMP1A,0
SPATA33,0
CDK10,0
RP11-368I7.4,0
SPATA2L,0
VPS9D1,0
VPS9D1-AS1,0
ZNF276,0
FANCA,0
SPIRE2,0
TCF25,0
MC1R,0
DEF8,0
CENPBD1,0
DBNDD1,0
GAS8,0
FAM157C,0
RP11-356C4.3,0
AC137934.1,0
RP11-1228E12.2,0
DOC2B,0
RPH3AL,0
RP11-1260E13.1,0
RP11-1260E13.2,0
C17orf97,0
FAM101B,0
RP5-1029F21.3,0
VPS53,0
FAM57A,0
GEMIN4,0
GLOD4,0
RP11-676J12.4,0
RNMTL1,0
NXN,0
RP11-676J12.7,0
TIMM22,0
ABR,0
YWHAE,0
CRK,0
MYO1C,0
INPP5K,0
PITPNA-AS1,0
PITPNA,0
SLC43A2,0
SCARF1,0
RILP,0
PRPF8,0
RP11-961A15.3,0
TLCD2,0
MIR22HG,0
WDR81,0
SERPINF2,0
SERPINF1,0
SMYD4,0
RPA1,0
RTN4RL1,0
CTD-2545H1.2,0
AC099684.1,0
DPH1,0
RP11-667K14.4,0
HIC1,0
SMG6,0
SRR,0
TSR1,0
SGSM2,0
MNT,0
METTL16,0
PAFAH1B1,0
CLUH,0
RP11-74E22.3,0
RP11-74E22.8,0
RAP1GAP2,0
SPATA22,0
ASPA,0
TRPV3,0
TRPV1,0
RP11-235E17.2,0
SHPK,0
CTNS,0
RP11-235E17.6,0
TAX1BP3,0
P2RX5-TAX1BP3,0
EMC6,0
P2RX5,0
ITGAE,0
GSG2,0
NCBP3,0
CAMKK1,0
P2RX1,0
ATP2A3,0
ZZEF1,0
CYB5D2,0
ANKFY1,0
UBE2G1,0
SPNS3,0
RP13-580F15.2,0
AC118754.4,0
SPNS2,0
MYBBP1A,0
GGT6,0
ALOX15,0
PELP1,0
RP11-314A20.2,0
ARRB2,0
MED11,0
CXCL16,0
ZMYND15,0
TM4SF5,0
VMO1,0
GLTPD2,0
PSMB6,0
RP11-81A22.5,0
PLD2,0
MINK1,0
CHRNE,0
C17orf107,0
GP1BA,0
SLC25A11,0
RNF167,0
PFN1,0
ENO3,0
SPAG7,0
CAMTA2,0
RP5-1050D4.3,0
RP5-1050D4.5,0
INCA1,0
KIF1C,0
AC109333.10,0
SLC52A1,0
ZFP3,0
ZNF232,0
USP6,0
ZNF594,0
RP11-333E1.1,0
SCIMP,0
RABEP1,0
NUP88,0
RP11-420A6.2,0
RPAIN,0
CTC-524C5.2,0
C1QBP,0
DHX33,0
CTC-524C5.5,0
DERL2,0
MIS12,0
NLRP1,0
WSCD1,0
AIPL1,0
FAM64A,0
PITPNM3,0
KIAA0753,0
TXNDC17,0
MED31,0
SLC13A5,0
XAF1,0
FBXO39,0
ALOX12-AS1,0
RP11-589P10.5,0
RNASEK,0
RNASEK-C17orf49,0
C17orf49,0
MIR497HG,0
BCL6B,0
SLC16A13,0
SLC16A11,0
CLEC10A,0
ASGR2,0
ASGR1,0
DLG4,0
ACADVL,0
DVL2,0
PHF23,0
GABARAP,0
CTDNEP1,0
ELP5,0
CLDN7,0
SLC2A4,0
YBX2,0
EIF5A,0
GPS2,0
RP11-542C16.2,0
NEURL4,0
ACAP1,0
KCTD11,0
TNK1,0
TMEM256,0
NLGN2,0
TMEM102,0
FGF11,0
CHRNB1,0
ZBTB4,0
POLR2A,0
TNFSF12,0
RP11-186B7.7,0
TNFSF13,0
SENP3,0
EIF4A1,0
CD68,0
AC113189.5,0
MPDU1,0
SOX15,0
FXR2,0
SHBG,0
SAT2,0
ATP1B2,0
TP53,0
WRAP53,0
EFNB3,0
DNAH2,0
KDM6B,0
TMEM88,0
NAA38,0
CYB5D1,0
CHD3,0
AC025335.1,0
KCNAB3,0
TRAPPC1,0
CNTROB,0
GUCY2D,0
ALOX15B,0
HES7,0
PER1,0
VAMP2,0
TMEM107,0
RP11-599B13.7,0
BORCS6,0
AURKB,0
LINC00324,0
CTC1,0
PFAS,0
RP11-849F2.9,0
SLC25A35,0
RANGRF,0
ARHGEF15,0
KRBA2,0
RP11-849F2.7,0
RPL26,0
RNF222,0
NDEL1,0
MYH10,0
MFSD6L,0
PIK3R6,0
PIK3R5,0
CTB-41I6.1,0
CTB-41I6.2,0
NTN1,0
RP11-85B7.5,0
STX8,0
USP43,0
GLP2R,0
GAS7,0
MYH3,0
SCO1,0
ADPRM,0
TMEM220,0
TMEM220-AS1,0
LINC00675,0
RP11-963H4.3,0
SHISA6,0
ZNF18,0
MAP2K4,0
ARHGAP44,0
ELAC2,0
HS3ST3A1,0
RP11-131K5.2,0
RP11-131K5.1,0
COX10,0
AC005224.2,0
HS3ST3B1,0
RP11-214O1.2,0
RP11-214O1.3,0
AC022816.2,0
PMP22,0
TEKT3,0
CDRT4,0
TVP23C-CDRT4,0
TVP23C,0
RP11-385D13.3,0
CDRT1,0
TRIM16,0
ZNF286A,0
CTD-3157E16.2,0
AC015922.6,0
ADORA2B,0
ZSWIM7,0
TTC19,0
CTC-529I10.1,0
NCOR1,0
CTC-529I10.2,0
PIGL,0
CENPV,0
UBB,0
RP11-138I1.4,0
RP11-138I1.2,0
TRPV2,0
LRRC75A,0
ZNF287,0
ZNF624,0
CCDC144A,0
RP11-219A15.1,0
TNFRSF13B,0
AC104024.1,0
MPRIP,0
MPRIP-AS1,0
PLD6,0
FLCN,0
RP11-45M22.5,0
COPS3,0
NT5M,0
MED9,0
RASD1,0
PEMT,0
RP11-524F11.2,0
RAI1,0
SMCR5,0
SREBF1,0
TOM1L2,0
RP1-253P7.4,0
DRC3,0
ATPAF2,0
GID4,0
DRG2,0
MYO15A,0
RP11-258F1.1,0
ALKBH5,0
LLGL1,0
FLII,0
MIEF2,0
TOP3A,0
SMCR8,0
SHMT1,0
EVPLL,0
FLJ35934,0
LGALS9C,0
FAM106A,0
ZNF286B,0
TRIM16L,0
TVP23B,0
CTD-2145A24.5,0
PRPSAP2,0
SLC5A10,0
FAM83G,0
GRAP,0
RP11-160E2.19,0
RP11-160E2.6,0
GRAPL,0
CTC-457L16.2,0
RP11-160E2.11,0
EPN2,0
EPN2-AS1,0
RP11-135L13.4,0
B9D1,0
MAPK7,0
MFAP4,0
RNF112,0
SLC47A1,0
RP11-1113L8.1,0
ALDH3A2,0
ALDH3A1,0
ULK2,0
RP11-78O7.2,0
AKAP10,0
RP11-209D14.2,0
SPECC1,0
LGALS9B,0
RP11-283C24.1,0
CCDC144NL,0
USP22,0
RP11-746M1.1,0
DHRS7B,0
TMEM11,0
AC087294.2,0
NATD1,0
MAP2K3,0
KCNJ12,0
C17orf51,0
MTRNR2L1,0
WSB1,0
RP11-173M1.4,0
KSR1,0
LGALS9,0
RP11-138P22.1,0
LYRM9,0
NLK,0
TMEM97,0
IFT20,0
TNFAIP1,0
POLDIP2,0
TMEM199,0
CTB-96E2.2,0
SARM1,0
VTN,0
SLC46A1,0
CTD-2350C19.2,0
RP11-192H23.4,0
SLC13A2,0
UNC119,0
PIGS,0
ALDOC,0
RP11-192H23.5,0
SPAG5,0
RP11-192H23.6,0
SGK494,0
KIAA0100,0
SDF2,0
SUPT6H,0
PROCA1,0
RAB34,0
RPL23A,0
AC010761.8,0
TLCD1,0
NEK8,0
TRAF4,0
FAM222B,0
ERAL1,0
RP11-20B24.2,0
FLOT2,0
RP11-20B24.4,0
DHRS13,0
PHF12,0
RP11-20B24.5,0
PIPOX,0
SEZ6,0
RP11-321A17.6,0
MYO18A,0
TIAF1,0
NUFIP2,0
TAOK1,0
ABHD15,0
ABHD15-AS1,0
TP53I13,0
GIT1,0
ANKRD13B,0
CORO6,0
SSH2,0
RP11-338L22.2,0
EFCAB5,0
NSRP1,0
RP11-354P11.3,0
RP11-354P11.8,0
SLC6A4,0
RP11-354P11.4,0
BLMH,0
CPD,0
GOSR1,0
TBC1D29,0
CRLF3,0
CTD-2349P21.9,0
CTD-2349P21.12,0
ATAD5,0
RP13-753N3.1,0
TEFM,0
RP13-753N3.3,0
ADAP2,0
RP11-848P1.3,0
RNF135,0
RP11-848P1.4,0
RP11-848P1.5,0
NF1,0
OMG,0
EVI2B,0
EVI2A,0
RAB11FIP4,0
RP1-41C23.4,0
COPRS,0
UTP6,0
SUZ12,0
LRRC37B,0
CTD-2095E4.5,0
AC090616.2,0
RHOT1,0
RHBDL3,0
C17orf75,0
ZNF207,0
RP11-227G15.10,0
RP11-227G15.11,0
RP11-227G15.8,0
PSMD11,0
CDK5R1,0
MYO1D,0
RP11-466A19.3,0
AC084809.3,0
TMEM98,0
CCL2,0
CCL8,0
TMEM132E,0
CCT6B,0
ZNF830,0
LIG3,0
RFFL,0
RAD51D,0
NLE1,0
UNC45B,0
RP11-799D4.4,0
SLFN5,0
RP11-47L3.1,0
SLFN11,0
RP11-686D22.4,0
SLFN12,0
SLFN13,0
SLFN12L,0
RP11-1094M14.10,0
SLFN14,0
RP11-1094M14.12,0
RP11-1094M14.11,0
PEX12,0
AP2B1,0
TAF15,0
RASL10B,0
MMP28,0
C17orf50,0
AC015849.19,0
HEATR9,0
AC015849.2,0
CCL5,0
AC015849.16,0
RDM1,0
CCL16,0
CCL14,0
CTB-186H2.3,0
CCL15-CCL14,0
CCL15,0
RP11-104J23.1,0
RP11-104J23.2,0
CCL23,0
CCL18,0
AC069363.1,0
CCL3,0
CCL4,0
CTB-91J4.1,0
AC131056.3,0
CCL3L3,0
CCL4L2,0
ZNHIT3,0
MYO19,0
PIGW,0
GGNBP2,0
DHRS11,0
MRM1,0
CTB-75G16.3,0
AATF,0
ACACA,0
TADA2A,0
DUSP14,0
SYNRG,0
DDX52,0
HNF1B,0
TBC1D3L,0
TBC1D3D,0
MRPL45,0
SOCS7,0
ARHGAP23,0
SRCIN1,0
C17orf96,0
CTB-58E17.1,0
CTB-58E17.3,0
MLLT6,0
CTB-58E17.9,0
CISD3,0
PCGF2,0
CTB-58E17.5,0
PSMB3,0
PIP4K2B,0
CWC25,0
RPL23,0
LASP1,0
RP1-56K13.2,0
LINC00672,0
PLXDC1,0
CACNB1,0
RPL19,0
STAC2,0
FBXL20,0
CTB-131K11.1,0
MED1,0
CDK12,0
RP11-390P24.1,0
NEUROD2,0
PPP1R1B,0
STARD3,0
TCAP,0
PNMT,0
PGAP3,0
ERBB2,0
MIEN1,0
GRB7,0
IKZF3,0
GSDMB,0
ORMDL3,0
RP11-387H17.4,0
GSDMA,0
PSMD3,0
MED24,0
THRA,0
NR1D1,0
MSL1,0
CASC3,0
RAPGEFL1,0
WIPF2,0
CDC6,0
RARA,0
RARA-AS1,0
TOP2A,0
IGFBP4,0
TNS4,0
RP5-1028K7.2,0
CCR7,0
SMARCE1,0
RP11-458J1.1,0
KRT222,0
KRT27,0
KRT10,0
TMEM99,0
KRT23,0
KRT36,0
KRT13,0
KRT15,0
KRT19,0
EIF1,0
HAP1,0
JUP,0
P3H4,0
FKBP10,0
NT5C3B,0
KLHL11,0
ACLY,0
TTC25,0
CNP,0
DNAJC7,0
NKIRAS2,0
ZNF385C,0
DHX58,0
KAT2A,0
HSPB9,0
RAB5C,0
RP11-358B23.1,0
KCNH4,0
HCRT,0
GHDC,0
STAT5B,0
RP11-358B23.5,0
STAT5A,0
STAT3,0
PTRF,0
ATP6V0A1,0
NAGLU,0
HSD17B1,0
RP11-400F19.6,0
COASY,0
MLX,0
PSMC3IP,0
FAM134C,0
TUBG1,0
TUBG2,0
PLEKHH3,0
CCR10,0
CTD-3193K9.4,0
CNTNAP1,0
EZH1,0
CTD-3193K9.11,0
RAMP2-AS1,0
RAMP2,0
VPS25,0
WNK4,0
COA3,0
CNTD1,0
BECN1,0
PSME3,0
AOC2,0
AOC3,0
LINC00671,0
G6PC,0
AARSD1,0
PTGES3L,0
RUNDC1,0
RPL27,0
IFI35,0
VAT1,0
RND2,0
BRCA1,0
RP11-242D8.1,0
NBR1,0
TMEM106A,0
LINC00910,0
ARL4D,0
DHX8,0
ETV4,0
MEOX1,0
DUSP3,0
MPP3,0
CD300LG,0
RP11-527L4.2,0
NAGS,0
TMEM101,0
LSM12,0
G6PC3,0
HDAC5,0
C17orf53,0
ASB16,0
ASB16-AS1,0
TMUB2,0
ATXN7L3,0
UBTF,0
RP5-882C2.2,0
SLC4A1,0
RUNDC3A-AS1,0
RUNDC3A,0
SLC25A39,0
GRN,0
FAM171A2,0
ITGA2B,0
GPATCH8,0
FZD2,0
MEIOC,0
CCDC43,0
RP11-1072C15.4,0
DBF4B,0
ADAM11,0
GJC1,0
HIGD1B,0
EFTUD2,0
KIF18B,0
CTD-2534I21.8,0
C1QL1,0
DCAKD,0
NMT1,0
PLCD3,0
ACBD4,0
AC142472.6,0
HEXIM1,0
AC002117.1,0
HEXIM2,0
RP13-890H12.2,0
CTD-2020K17.1,0
FMNL1,0
CTD-2020K17.3,0
CTD-2020K17.4,0
MAP3K14-AS1,0
MAP3K14,0
CTB-39G8.2,0
ARHGAP27,0
PLEKHM1,0
RP11-798G7.8,0
RP11-798G7.5,0
RP11-798G7.6,0
MAPT,0
RP11-669E14.4,0
KANSL1,0
RP11-669E14.6,0
KANSL1-AS1,0
ARL17B,0
LRRC37A,0
LRRC37A2,0
ARL17A,0
FAM215B,0
NSF,0
WNT3,0
RP11-63A1.1,0
GOSR2,0
RPRML,0
CDC27,0
MYL4,0
ITGB3,0
RP11-290H9.5,0
THCAT158,0
EFCAB13,0
NPEPPS,0
RP11-580I16.2,0
KPNB1,0
TBKBP1,0
TBX21,0
OSBPL7,0
MRPL10,0
LRRC46,0
SCRN2,0
SP6,0
SP2,0
SP2-AS1,0
PNPO,0
RP11-6N17.6,0
PRR15L,0
CDK5RAP3,0
COPZ2,0
NFE2L1,0
RP5-890E16.5,0
CBX1,0
SNX11,0
SKAP1,0
RP11-456D7.1,0
HOXB2,0
HOXB-AS1,0
HOXB3,0
HOXB-AS3,0
HOXB4,0
HOXB5,0
HOXB6,0
HOXB7,0
RP11-357H14.17,0
CTD-2377D24.6,0
TTLL6,0
CALCOCO2,0
ATP5G1,0
UBE2Z,0
SNF8,0
IGF2BP1,0
GNGT2,0
ABI3,0
PHOSPHO1,0
ZNF652,0
PHB,0
RP11-1079K10.4,0
NGFR,0
NXPH3,0
SPOP,0
SLC35B1,0
FAM117A,0
KAT7,0
RP11-304F15.3,0
DLX4,0
ITGA3,0
PDK2,0
RP5-875H18.10,0
SAMD14,0
PPP1R9B,0
SGCA,0
COL1A1,0
TMEM92,0
XYLT2,0
MRPL27,0
EME1,0
LRRC59,0
ACSF2,0
CHAD,0
RP11-94C24.13,0
RSAD1,0
MYCBPAP,0
EPN3,0
SPATA20,0
ABCC3,0
ANKRD40,0
RP11-294J22.6,0
LUC7L3,0
TOB1,0
RP11-700H6.1,0
SPAG9,0
NME1,0
NME1-NME2,0
NME2,0
MBTD1,0
UTP18,0
TOM1L1,0
COX11,0
RP11-257O5.4,0
STXBP4,0
HLF,0
RP11-515O17.2,0
RP11-515O17.3,0
MMD,0
TMEM100,0
PCTP,0
C17orf67,0
DGKE,0
TRIM25,0
RP11-670E13.6,0
COIL,0
SCPEP1,0
RP11-166P13.3,0
AKAP1,0
RP11-166P13.4,0
MSI2,0
MRPS23,0
CUEDC1,0
VEZF1,0
RP11-159D12.5,0
RP11-159D12.2,0
SRSF1,0
RP11-159D12.10,0
DYNLL2,0
RP11-506H21.5,0
MKS1,0
LPO,0
MPO,0
BZRAP1,0
BZRAP1-AS1,0
RP5-1171I10.5,0
SUPT4H1,0
RNF43,0
HSF5,0
MTMR4,0
SEPT4-AS1,0
SEPT4,0
TEX14,0
RAD51C,0
PPM1E,0
TRIM37,0
AC099850.1,0
SKA2,0
PRR11,0
SMG8,0
GDPD1,0
YPEL2,0
DHX40,0
RP11-758H9.2,0
CLTC,0
PTRH2,0
VMP1,0
TUBD1,0
RPS6KB1,0
RNFT1,0
RP11-178C3.2,0
HEATR6,0
CTD-2319I12.2,0
CA4,0
USP32,0
APPBP2,0
PPM1D,0
BCAS3,0
TBX2-AS1,0
TBX2,0
C17orf82,0
NACA2,0
BRIP1,0
INTS2,0
MED13,0
EFCAB3,0
METTL2A,0
TLK2,0
MRC2,0
MARCH10,0
TANC2,0
CYB561,0
ACE,0
DCAF7,0
TACO1,0
MAP3K3,0
LIMD2,0
STRADA,0
CCDC47,0
DDX42,0
FTSJ3,0
PSMC5,0
SMARCD2,0
CD79B,0
SCN4A,0
PRR29-AS1,0
PRR29,0
ICAM2,0
ERN1,0
SNHG25,0
TEX2,0
PECAM1,0
MILR1,0
POLG2,0
DDX5,0
CEP95,0
SMURF2,0
LRRC37A3,0
RP11-927P21.1,0
GNA13,0
RP11-583F2.5,0
RP11-160O5.1,0
RGS9,0
AXIN2,0
CEP112,0
APOH,0
PRKCA,0
HELZ,0
RP11-401F2.3,0
PSMD12,0
PITPNC1,0
NOL11,0
BPTF,0
C17orf58,0
KPNA2,0
AC145343.2,0
RP11-147L13.11,0
RP11-147L13.12,0
RP11-147L13.13,0
RP11-147L13.14,0
RP11-147L13.8,0
RP11-147L13.15,0
RP11-147L13.2,0
AMZ2,0
ARSG,0
SLC16A6,0
WIPI1,0
PRKAR1A,0
FAM20A,0
LINC01482,0
RP11-118B18.2,0
ABCA8,0
ABCA9,0
ABCA6,0
ABCA10,0
ABCA5,0
MAP2K6,0
RP1-193H18.3,0
RP1-193H18.2,0
LINC01483,0
KCNJ16,0
KCNJ2-AS1,0
KCNJ2,0
RP11-238F2.1,0
AC005152.3,0
SOX9,0
LINC00511,0
SLC39A11,0
SSTR2,0
COG1,0
FAM104A,0
C17orf80,0
CDC42EP4,0
SDK2,0
RPL38,0
MGC16275,0
TTYH2,0
KIF19,0
GPRC5C,0
CD300A,0
CD300LB,0
CD300C,0
CTD-2006K23.1,0
CD300E,0
RAB37,0
CD300LF,0
SLC9A3R1,0
NAT9,0
TMEM104,0
GRIN2C,0
FDXR,0
FADS6,0
HID1,0
HID1-AS1,0
CDR2L,0
ICT1,0
KCTD2,0
ATP5H,0
SLC16A5,0
ARMC7,0
NT5C,0
HN1,0
SUMO2,0
NUP85,0
GGA3,0
MRPS7,0
MIF4GD,0
RP11-649A18.12,0
SLC25A19,0
GRB2,0
TMEM94,0
CASKIN2,0
TSEN54,0
LLGL2,0
MYO15B,0
RECQL5,0
SMIM5,0
SMIM6,0
SAP30BP,0
ITGB4,0
GALK1,0
H3F3B,0
UNK,0
UNC13D,0
WBP2,0
TRIM47,0
RP11-552F3.9,0
TRIM65,0
MRPL38,0
ACOX1,0
TEN1-CDK3,0
EVPL,0
SRP68,0
ZACN,0
GALR2,0
EXOC7,0
FOXJ1,0
RP11-449J21.5,0
RNF157,0
UBALD2,0
QRICH2,0
PRPSAP1,0
SPHK1,0
UBE2O,0
AANAT,0
RHBDF2,0
CYGB,0
PRCD,0
ST6GALNAC2,0
ST6GALNAC1,0
RP11-318A15.2,0
MXRA7,0
JMJD6,0
METTL23,0
SRSF2,0
MFSD11,0
MGAT5B,0
SEC14L1,0
SEPT9,0
RP11-936I5.1,0
FLJ45079,0
TNRC6C,0
TMC6,0
TMC8,0
C17orf99,0
SYNGR2,0
TK1,0
AFMID,0
BIRC5,0
RP11-219G17.4,0
AC061992.2,0
SOCS3,0
RP11-806H10.4,0
PGS1,0
DNAH17,0
CTD-2357A8.3,0
CYTH1,0
USP36,0
TIMP2,0
CEP295NL,0
LGALS3BP,0
CANT1,0
C1QTNF1-AS1,0
C1QTNF1,0
ENGASE,0
RBFOX3,0
HP09025,0
ENPP7,0
CBX2,0
CBX8,0
CBX4,0
RP11-353N14.5,0
RP11-353N14.4,0
TBC1D16,0
CTD-2529O21.2,0
CCDC40,0
GAA,0
EIF4A3,0
CARD14,0
RP11-334C17.5,0
SGSH,0
SLC26A11,0
RNF213,0
CTD-2047H16.4,0
ENDOV,0
CTD-2526A2.2,0
RPTOR,0
CHMP6,0
CTD-2561B21.11,0
BAIAP2-AS1,0
BAIAP2,0
AATK,0
CEP131,0
ENTHD2,0
C17orf89,0
SLC38A10,0
RP11-455O6.8,0
LINC00482,0
TMEM105,0
RP11-455O6.9,0
RP11-1055B8.9,0
RP11-1055B8.10,0
RP11-1055B8.4,0
BAHCC1,0
ACTG1,0
FAAP100,0
NPLOC4,0
TSPAN10,0
PDE6G,0
OXLD1,0
CCDC137,0
ARL16,0
HGS,0
RP13-1032I1.11,0
RP13-1032I1.7,0
MRPL12,0
SLC25A10,0
GCGR,0
FAM195B,0
PPP1R27,0
P4HB,0
RP11-498C9.2,0
RP11-498C9.3,0
ARHGDIA,0
RP11-498C9.15,0
ALYREF,0
ANAPC11,0
NPB,0
PCYT2,0
SIRT7,0
MAFG,0
MAFG-AS1,0
PYCR1,0
RP11-498C9.13,0
NOTUM,0
ASPSCR1,0
STRA13,0
LRRC45,0
RAC3,0
DCXR,0
RP13-650J16.1,0
RFNG,0
GPS1,0
DUS1L,0
FASN,0
CCDC57,0
RP13-516M14.2,0
SLC16A3,0
CSNK1D,0
RP13-516M14.4,0
RP13-516M14.1,0
CD7,0
SECTM1,0
RP13-20L14.1,0
OGFOD3,0
HEXDC,0
C17orf62,0
RP13-20L14.6,0
NARF,0
