,gene_heritability_correlation
IL21R,0.0221008414412846
IL21R-AS1,-0.00843418837813321
GTF3C1,-0.0232302002244805
KIAA0556,0.0207094358649059
XPO6,0.0685033726898789
SBK1,0.0410890485859167
NPIPB6,-0.0320284682106657
EIF3CL,0
NPIPB7,0
CLN3,-0.00878651466456535
APOBR,0.0773073791268229
IL27,-0.0272116915661269
NUPR1,-0.0868423508829752
RP11-666O2.2,-0.0130476261274264
SGF29,-0.0127556072464012
SULT1A2,0.0527296039124566
SULT1A1,0.00511390259108813
EIF3C,0.0131162507454416
RP11-1348G14.4,-0.0174679435030307
RP11-1348G14.5,0
RP11-1348G14.8,0.0110749211617621
ATXN2L,0.0176011351669638
RP11-24N18.1,0.00723965205394862
TUFM,-0.0272822910288931
SH2B1,-0.0511751143973935
RP11-22P6.2,0.0295510570757852
ATP2A1,0.0337650535918547
ATP2A1-AS1,0.0214809137467366
RABEP2,0.0661916454409403
CD19,0.0216203595903238
NFATC2IP,0.0277534397045797
RP11-264B17.4,-0.0252600391306154
SPNS1,0.0942466726882743
LAT,0.0637345019688876
RP11-426C22.5,0.0658744049928638
RP11-426C22.7,-0.0480662325600674
RP11-426C22.8,-0.0301444756429881
RP11-231C14.7,-0.0069823529217617
NPIPB11,-0.0168512805048789
BOLA2,0.00600253109372913
RP11-345J4.5,0.0558365816659449
SLX1B,-0.0173066377571581
SULT1A4,-0.024957122260155
SPN,0.119549925030654
QPRT,-0.133997558354706
C16orf54,0.0819118117024618
AC009133.17,0.0136574294814051
ZG16,-0.0768019536411576
KIF22,-0.151239636307565
AC009133.21,0.0318705366318545
MAZ,0.0852968999237355
AC009133.12,0.0227904789001515
PRRT2,0.0045551495973065
PAGR1,0.061212225229309
MVP,-0.0241042218028376
CDIPT,0.0641671124249187
SEZ6L2,-0.0329042415205194
ASPHD1,0.00326966350029432
KCTD13,0.00695869100269212
CTD-2574D22.2,-0.0266731111330989
TMEM219,0.155330171148405
TAOK2,-0.0213778830488622
HIRIP3,0.034506875057439
INO80E,0.0942699910711488
DOC2A,0.0221288941530394
FAM57B,0.015618570387954
ALDOA,0.297126596389003
CTD-2515O10.5,0.01872262734215
PPP4C,0.0718106933922898
TBX6,0.0303223308004211
YPEL3,0.00769494897975471
RP11-455F5.3,-0.00546603301742167
GDPD3,-0.0219785203043496
RP11-455F5.4,0
RP11-455F5.6,0
MAPK3,-0.0116367884856591
CORO1A,0.205013227310855
RP11-455F5.5,0.0338585021316788
BOLA2B,-0.021929787421727
SLX1A,0.0520660031551942
SULT1A3,0.0535790373978552
RP11-347C12.1,0.0307956879621018
CD2BP2,0.0680546861048599
RP11-347C12.10,-0.00320882454312385
TBC1D10B,0.019198493883253
RP11-347C12.11,-0.0180467367479812
MYLPF,-0.00401891020465112
ZNF48,-0.00973668127079492
SEPT1,0.0444826514700176
ZNF771,-0.0640552790165039
DCTPP1,0.0303932356405516
SEPHS2,-0.0348659336863312
ITGAL,0.0686432906681447
RP11-297C4.3,0.0318705366318545
ZNF768,-0.0673564170775521
ZNF747,0.0244094368967629
AC002310.12,0.0180877287791949
ZNF764,0.0172679850085831
ZNF688,0.0308605290871665
AC002310.7,0
ZNF785,-0.00111844558802376
RP11-146F11.5,0.0300459366721108
ZNF689,0.0520655785357177
PRR14,-0.0283307863135223
FBRS,0.00774310846342147
RP11-146F11.1,0.0319499804471241
SRCAP,-0.000184727779148194
RP11-2C24.9,-0.00759814142874984
PHKG2,0.00493067993297418
CCDC189,0.00513753686386537
RNF40,-0.0349197983070429
ZNF629,-0.0197570068108647
RP11-2C24.7,0
BCL7C,0.00378838199556005
MIR762HG,-0.0101854689518334
CTF1,-0.0253301115323101
FBXL19-AS1,0.00502875844546341
FBXL19,-0.0241840515461319
ORAI3,-0.0388024695843082
SETD1A,-0.0126667709706197
HSD3B7,-0.149118504873831
STX1B,-0.0228553827754456
STX4,0.0142719187946191
RP11-196G11.2,0.0203063305124743
RP11-196G11.6,0.0300181348004842
ZNF668,0.108826499304456
ZNF646,-0.00965158031766792
PRSS53,-0.0381824413764514
VKORC1,-0.0961722706775799
BCKDK,0.0842140037348785
KAT8,-0.0077375914120687
PRSS8,-0.0377813684816244
PRSS36,0.00791155525197673
FUS,0.0310726747906994
RP11-388M20.1,-0.0261000027788626
PYCARD,0.242793552305646
PYCARD-AS1,0.0638268363400087
TRIM72,0.017913785155065
ITGAM,0.142218796831165
ITGAX,0.119860139911745
ITGAD,0.000808216885460266
COX6A2,-0.0848848328378656
RP11-452L6.8,-0.0145656103403283
ZNF843,-0.0229888200770942
RP11-452L6.1,-0.0226738964992013
RP11-452L6.5,-0.00506255252911189
ARMC5,-0.0682304412085769
TGFB1I1,0.00502568730050724
SLC5A2,0
AC026471.6,0
C16orf58,-0.0977353926838072
RP11-452L6.7,-0.00348469975107496
AHSP,0.0473724669357291
CTD-2358C21.5,0
ZNF720,0.00711793380194636
ZNF267,0.0116266906291872
RP11-67H24.2,0.0167755297647393
RP11-19N8.4,0.0123089485578539
RP11-989E6.10,0
SHCBP1,0.0934036646328443
RP11-46D6.1,0
VPS35,0.0990723318989437
ORC6,-0.00634535551384883
MYLK3,0.0518868403715407
C16orf87,-0.000943270646263186
GPT2,-0.145184600237513
DNAJA2,0.0108541994733962
RP11-169E6.1,-0.0112184487828261
NETO2,0.0835794032561153
ITFG1,-0.0131594304085372
PHKB,0.0527531644382746
ABCC11,0
LONP2,-0.047553191241921
SIAH1,-0.0191543910704382
N4BP1,0.037274868731202
RP11-42I10.1,0
CTC-527H23.3,0.0238219893606407
ZNF423,-0.00345697690948592
CNEP1R1,0.0435842218975362
HEATR3,-0.0582192531711959
PAPD5,-0.00413749034193272
ADCY7,0.127073906371015
BRD7,0.116490104129468
NKD1,-0.0524428541566419
RP11-401P9.4,0
SNX20,0.0501849037984359
NOD2,0.0250788222682833
RP11-327F22.2,0
CYLD,0.0718294229389631
CTD-2034I21.2,0.0285702228201641
RP11-883G14.1,-0.0137573181764133
SALL1,-0.0779096128035296
TOX3,-0.0065939828054075
RP11-297L17.2,0.0592424650092549
RP11-295M3.4,0.000981391887798245
CHD9,-0.0657414359328561
RBL2,0.00601894165627482
AKTIP,-0.0622948319527655
RPGRIP1L,0.0902946057148435
FTO,0.00202829945923062
IRX3,-0.025364612181467
RP11-434E6.4,0.00645319766489052
CRNDE,0.0588750819438253
MMP2,-0.0671716468745111
RP11-212I21.2,-0.0293729357090338
LPCAT2,0.0940578973581462
RP11-212I21.4,0.0542257561208233
CAPNS2,-0.000695805184793083
CES1,-0.207860364717355
CES5A,-0.041920624765032
RP11-461O7.1,0.024287417103462
GNAO1,-0.00887226971737257
AMFR,-0.113677533916059
RP11-413H22.2,0.00947483633650916
NUDT21,0.126311213874096
OGFOD1,0.0258181943494135
RP11-413H22.3,0
BBS2,0.0129165651289502
MT3,-0.00922905528787775
MT2A,-0.135932187378266
RP11-249C24.10,0
MT1E,-0.135403708649472
MT1M,-0.0604776199589539
MT1A,-0.0641755368650844
MT1B,0.0125623588353185
MT1F,-0.0886671966991465
MT1G,-0.155311471660897
MT1H,-0.130291436944166
RP11-249C24.12,0.0205979443586724
MT1X,-0.17339536822545
NUP93,0.0159820665221305
HERPUD1,0.10413609450009
CETP,-0.063939368081754
NLRC5,0.030866505197103
CPNE2,-0.0612664636977074
FAM192A,0.066847504765115
RSPRY1,-0.0758283725096008
ARL2BP,0.00710985228958283
PLLP,0.0746312898976582
CX3CL1,-0.0644567481740585
CCL17,0.00930164793300553
CIAPIN1,-0.0157522221430329
COQ9,-0.00475015621991356
POLR2C,-0.031469095394459
DOK4,-0.0117323785888017
CCDC102A,0.0184810631287541
ADGRG5,0.0103490599310502
ADGRG1,-0.0131614929709853
ADGRG3,-0.0280913648966106
KATNB1,0.0559951744751146
KIFC3,-0.00222442586399535
CTD-2600O9.2,-0.0108361311917902
CTD-2600O9.1,0.00833310592559272
TEPP,0.031063674185828
ZNF319,0.0266717101053976
USB1,0.0123064082620278
MMP15,-0.0494985774677901
CFAP20,0.0175897791312556
CSNK2A2,-0.00689893609135264
CCDC113,-0.0363184975641278
GINS3,0.0508984561081444
RP11-481J2.3,0.00783615974348257
NDRG4,-0.0355739302966716
SETD6,-0.0095110209564898
CNOT1,-0.0163915369774303
RP11-481J2.4,-0.0610988247711557
AC010287.1,0.0463984309371139
SLC38A7,0.0160805393699404
GOT2,-0.0710076135474541
RP11-410D17.2,0
RP11-21L1.1,0
CDH11,-0.010781019775858
CDH5,-0.0910654424574302
LINC00920,0.0221801815338469
BEAN1,0
BEAN1-AS1,0.0895960093286663
TK2,-0.0237509752084829
RP11-403P17.3,0.0467477744031351
RP11-403P17.4,0.0262692755344937
CKLF,0.181877166653629
CKLF-CMTM1,0
RP11-403P17.6,0
CMTM1,-0.0182417994537541
CMTM2,-0.0247168526826167
CMTM3,0.103606110683011
CMTM4,-0.00508330431035718
DYNC1LI2,0.0175311350322008
CCDC79,0
NAE1,0.0638965170576226
RP11-61A14.1,0
PDP2,-0.0698253587196745
RRAD,0.0392041226018316
FAM96B,0.0494755753655145
CES2,-0.127141415963623
CES3,-0.13135938473112
CES4A,-0.0652788640265983
CBFB,0.0113226644276805
C16orf70,-0.0527356141426426
B3GNT9,-0.00557059348214556
TRADD,0.0344432738951484
FBXL8,-0.00293227615789967
HSF4,-0.0709499606656947
NOL3,0.0748589023390799
KIAA0895L,-0.0431862864779784
EXOC3L1,-0.0104124361839164
E2F4,0.0399503302687827
ELMO3,-0.0506103093770435
LRRC29,-0.0208096454946057
TMEM208,-0.00857965036772278
FHOD1,0.00433740082111063
SLC9A5,0
PLEKHG4,0.0511666358313114
TPPP3,-0.0120809577914309
ZDHHC1,0.00124254467042688
HSD11B2,0.0166920097528728
ATP6V0D1,0.110747058069521
RP11-297D21.4,-0.012578242909978
AGRP,0
CTD-2012K14.8,-0.0155078125785404
FAM65A,-0.0112054947159913
CTD-2012K14.6,0.0635260650845202
CTD-2012K14.7,-0.00684687561180743
CTCF,0.0303432851200727
RLTPR,0.0262351289489493
ACD,0.0214188639186501
PARD6A,-0.000155878118212555
ENKD1,-0.0212130583472618
C16orf86,-0.0279798068657195
GFOD2,-0.0395660792608465
RANBP10,-0.0220513754252402
TSNAXIP1,-0.00360420800773468
CENPT,-0.00759188226586945
THAP11,0.024405999241018
NUTF2,0.0013270343047598
EDC4,0
NRN1L,0.016842827148434
PSKH1,-0.0517747837514607
CTRL,0.0277810640613307
CTC-479C5.12,0.0936806405368111
PSMB10,0.0952571354743934
LCAT,-0.0261693726775099
SLC12A4,-0.0418426624581011
DPEP3,0
DPEP2,0.0486266796078117
DUS2,0.0398424202812349
DDX28,0.0441451273450577
NFATC3,-0.0232707091419382
RP11-96D1.11,-0.0681174487485436
ESRP2,-0.0919388625107215
PLA2G15,0.0288926913975333
SLC7A6,-0.0196501907611787
SLC7A6OS,0.0935702590886855
PRMT7,-0.0273486865291186
SMPD3,-0.0347481849567618
ZFP90,0.00734392873411098
RP11-615I2.6,0
CDH1,-0.0738974377729632
TANGO6,-0.0310569486166393
HAS3,-0.0183272527505197
CHTF8,-0.0412469489905246
UTP4,-0.00925598830920377
SNTB2,-0.0066915699919409
VPS4A,0.011761920184086
COG8,-0.0683823679134602
PDF,0.0322346458824694
NIP7,0.0656246385498177
TMED6,0.0438277064163925
TERF2,0.0258360330652311
CYB5B,-0.00537715376162019
NFAT5,-0.0968297434730123
NQO1,-0.00557889112157984
CTD-2033A16.1,0
CTD-2033A16.3,0.0170310187828601
NOB1,0.043834625553158
WWP2,0.0556609062314027
CLEC18A,0.0291949826841729
PDPR,0.0328791502670886
AC009060.3,0
EXOSC6,-0.0360241235351635
AARS,-0.0506005159737793
DDX19B,0.00548114461075027
DDX19A,-0.0105589773504045
ST3GAL2,0.0181304426911027
RP11-529K1.4,0
FUK,-0.0964009780571038
COG4,-0.0274772125981866
SF3B3,-0.040488091037372
IL34,0.0167297010715076
MTSS1L,-0.0483585229320196
VAC14,0.0866365384736258
RP11-394B2.6,-0.00642287612272146
VAC14-AS1,0.0065896057290352
CMTR2,-0.00260513365333211
CALB2,0.00762404857465756
ZNF23,0
AC010547.9,0
RP11-510M2.2,0
ZNF19,-0.0180695167254542
CHST4,-0.0329487178894939
TAT,-0.200646830812925
TAT-AS1,-0.15455077280899
MARVELD3,-0.00758312993496861
PHLPP2,0.022454269623579
AP1G1,-0.0230148471292187
ATXN1L,0.0091248629606406
IST1,0.0775273806410672
ZNF821,-0.0307729708381288
PKD1L3,0.00610785805188968
DHODH,-0.0899454805523479
TXNL4B,0.00641521073599923
HP,-0.182918401848319
HPR,-0.0489174997402503
DHX38,-0.0414678271552571
PMFBP1,0.0533795492005377
LINC01572,0
RP5-991G20.1,0
ZFHX3,-0.0492761329004446
RP11-346C20.3,0.0459962740480256
AC140912.1,0
AC009120.4,0
AC009120.10,-0.0167382406382834
AC009120.11,0
PSMD7,0.0933235386273038
RP11-252A24.3,-0.0281880204882279
NPIPB15,-0.0120711221172818
GLG1,0.0520202424813597
RFWD3,-0.00762718499257385
MLKL,0.0419800626582193
FA2H,0.000210026267186674
WDR59,-0.0270166555548623
ZNRF1,-0.0914742821221486
RP11-252E2.1,-0.0436178178012311
LDHD,-0.0373611223989809
RP11-252E2.2,0
ZFP1,-0.0353855403531805
BCAR1,-0.0727915276561071
CFDP1,0.0181170616472693
RP11-77K12.9,0.0176570070600947
TMEM170A,-0.00258194015875629
TMEM231,0.0184204453914459
GABARAPL2,0.0204988590516204
ADAT1,0.0278108841837837
KARS,0.0825488829481087
TERF2IP,0.0503771296847784
MON1B,-0.0278462375465643
SYCE1L,-0.0134337603481214
ADAMTS18,0.00591578579575628
NUDT7,0.00486465582993465
VAT1L,-0.00719290914672144
WWOX,-0.0318600639231241
RP11-264L1.4,0.0153740463794768
RP11-679B19.1,0.0961454515674529
RP11-467I17.1,-0.0144165969536826
MAF,0.0267394966982384
RP11-70D24.3,-0.057346525918375
RP11-70D24.2,-0.0395772095484093
LINC01229,0
MAFTRR,-0.018380848266024
DYNLRB2,-0.00516514904834324
CDYL2,-0.0063807489548748
CMC2,-0.0382698031385164
CENPN,0.147524605802912
ATMIN,0.00419097390169952
C16orf46,-0.018692227151939
RP11-303E16.5,-0.0147958732359041
RP11-303E16.7,0
GCSH,-0.0633237530088365
BCO1,0
RP11-55K13.1,0
GAN,0.0934781980642194
CMIP,0.0660957580167318
RP11-960L18.1,0.048024213858364
PLCG2,0.00080821525675327
SDR42E1,-0.031050311209141
HSD17B2,0.000449776496400139
RP11-510J16.5,0
MPHOSPH6,0.0152535207548033
CDH13,-0.0910468279258588
RP11-483P21.2,0.060887609730114
HSBP1,0.0245963876776888
MLYCD,-0.0145454826272694
RP11-505K9.4,-0.0116632787457823
OSGIN1,-0.118411988779928
NECAB2,-0.102462763284948
MBTPS1,-0.0478785948147013
RP11-505K9.1,-0.00890816874355075
HSDL1,0.0713879487020249
DNAAF1,0.00115325946377452
TAF1C,0.0039412146835083
ADAD2,-0.0173569382864752
RP11-486L19.2,-0.0136083555364409
WFDC1,0
ATP2C2,0
TLDC1,0.0676341185079969
COTL1,0.265567623016768
KLHL36,-0.0125170852204647
USP10,0.02254120422394
CRISPLD2,0.0400155485747153
ZDHHC7,-0.0270343415440189
KIAA0513,-0.021507838996851
FAM92B,-0.0210525959741004
RP11-442O1.4,0.0527629350750849
LINC00311,0.0204402704859104
CTD-2542L18.1,0
GSE1,-0.071303917754752
GINS2,0.0519325515065388
C16orf74,0.00262536832588778
RP11-568J23.4,0
EMC8,0.0469205315599046
COX4I1,0.252893771415839
IRF8,0.0797121837501187
RP11-542M13.3,0.0187529677025029
RP11-805I24.1,0
FOXF1,0
RP11-463O9.9,0
MTHFSD,0.0180415379293256
FOXC2,0
C16orf95,0.0064700417992136
RP11-178L8.7,0.00222683890014712
FBXO31,-0.0490912032465058
MAP1LC3B,0.0539098315420692
RP11-178L8.3,0
ZCCHC14,-0.0818285256401461
JPH3,-0.0222399048078723
RP11-278A23.4,0
RP11-278A23.1,0
KLHDC4,0.0894597324429954
SLC7A5,0.0101123790321106
CA5A,-0.0515524869614379
BANP,-0.011995524524537
RP11-863P13.4,-0.0616870956736027
RP11-863P13.3,0.00874261815585036
RP11-863P13.2,-0.0297197099772578
LA16c-444G7.2,0
ZNF469,0.00338657813015048
ZFPM1,0.0133922866933306
ZC3H18,0.0407599774583012
IL17C,0.0215648166325012
CYBA,0.286358365280835
MVD,0.036431479191439
SNAI3-AS1,-0.0445566876262792
SNAI3,0.0439195291413061
RNF166,0.0986778485135318
CTU2,0.0303689718980166
RP5-1142A6.10,0
PIEZO1,-0.0406283305787416
RP5-1142A6.2,0.00762404857465756
RP5-1142A6.8,0.00230469656983271
CDT1,0.093119650999493
APRT,0.139130062943904
GALNS,-0.0509148286373029
TRAPPC2L,0.0478746228206718
CBFA2T3,0.0292961761501352
RP11-830F9.5,-0.0605100952993842
RP11-830F9.6,0.00405726840979887
CTD-2555A7.2,0.0714068722464588
ACSF3,-0.0318269857373065
CTD-2555A7.3,0.0278121342922725
LINC00304,0
CDH15,-0.0182832800289058
SLC22A31,-0.0258440708685096
RP11-46C24.7,0.0726231812223967
ZNF778,-0.00862120449848556
ANKRD11,0.00555632291035688
AC137932.4,0.027522044663706
SPG7,-0.0207116311867978
RP11-104N10.1,0.0183356453374704
RPL13,0.416015809886429
CPNE7,0.0557084201683463
DPEP1,-0.00641395898819841
CHMP1A,0.120455041993873
SPATA33,-0.0153541226735276
CDK10,-0.0656812145662311
RP11-368I7.4,-0.0196141830893151
SPATA2L,0.0594005287475739
VPS9D1,0.00773718917295155
VPS9D1-AS1,0
ZNF276,-0.0567705765819328
FANCA,0.0692559595030206
SPIRE2,-0.0598538059040517
TCF25,0.0419581570255052
MC1R,-0.00302481364854896
DEF8,-0.0276043064123307
CENPBD1,0.0193921683995908
DBNDD1,-0.0376628114891303
GAS8,-0.024370606746848
FAM157C,0.0500666218343776
RP11-356C4.3,0.0794695153359213
AC137934.1,0.0416533265473499
RP11-1228E12.2,0
DOC2B,-0.0335814328255792
RPH3AL,-0.112827582683925
RP11-1260E13.1,-0.0224276447468605
RP11-1260E13.2,0.0287946221844559
C17orf97,-0.0773822008791182
FAM101B,0.063531340963811
RP5-1029F21.3,-0.0128569477656432
VPS53,0.028117334562617
FAM57A,-0.0262166913785683
GEMIN4,0.0180919917596019
GLOD4,-0.035606195306595
RP11-676J12.4,0
RNMTL1,0.0250025105485527
NXN,-0.0873467342111404
RP11-676J12.7,-0.0623156218587752
TIMM22,-0.0132772781855556
ABR,0.122876735531119
YWHAE,0.0599638997525807
CRK,-0.0551329177239315
MYO1C,-0.014650235766851
INPP5K,0.0371160176802681
PITPNA-AS1,0.0147000060819165
PITPNA,0.0523267391567495
SLC43A2,0.0841236249019974
SCARF1,-0.0593571227743376
RILP,0.00552805101329945
PRPF8,0.0284626939123931
RP11-961A15.3,0.0281015034924319
TLCD2,0.0251832474589098
MIR22HG,-0.060524458948097
WDR81,-0.0052138394434318
SERPINF2,-0.186855934020445
SERPINF1,-0.126329014718535
SMYD4,-0.00478650366518793
RPA1,-0.0111201152604607
RTN4RL1,-0.0193048154437316
CTD-2545H1.2,0
AC099684.1,-0.037002068595234
DPH1,0
RP11-667K14.4,0
HIC1,0.0557932887954032
SMG6,0.0170754157257922
SRR,-8.96588078542706e-05
TSR1,0.0796849676155102
SGSM2,-0.0133907147339778
MNT,0.0574207747105263
METTL16,0.00882257907785628
PAFAH1B1,0.0400552257750249
CLUH,-0.133900387164859
RP11-74E22.3,0.0119978608827248
RP11-74E22.8,0.0705631973605269
RAP1GAP2,0.0142197532417643
SPATA22,0
ASPA,-0.0425407778227032
TRPV3,0.00485033924549687
TRPV1,-0.043155490854665
RP11-235E17.2,0
SHPK,-0.0472373347267748
CTNS,-0.0152467546969707
RP11-235E17.6,0
TAX1BP3,0.012239519216435
P2RX5-TAX1BP3,0.0282304741756009
EMC6,0.00024841671066459
P2RX5,0.0683223864941128
ITGAE,0.0275710587410815
GSG2,0.0300459366721108
NCBP3,-0.0559667118707292
CAMKK1,0.0437631495817869
P2RX1,0.0875367641240666
ATP2A3,-0.0078236941806699
ZZEF1,0.0749034395004312
CYB5D2,0.0548917767327723
ANKFY1,-0.0213119364824938
UBE2G1,0.0316015203512443
SPNS3,0.0540197211641445
RP13-580F15.2,0.0222795414983905
AC118754.4,-0.0162127689003745
SPNS2,-0.0376451754605168
MYBBP1A,-0.0333205253332318
GGT6,-0.0099127877630068
ALOX15,0
PELP1,0.00352710834105484
RP11-314A20.2,0.0297045188470033
ARRB2,0.163888340727237
MED11,-0.0186187308304711
CXCL16,0.089968489283495
ZMYND15,0.0366723901806912
TM4SF5,-0.0978866338354335
VMO1,0.0692951633620575
GLTPD2,-0.115496731525193
PSMB6,0.0519493787874824
RP11-81A22.5,-0.0160882880012336
PLD2,-0.0258972106166665
MINK1,-0.0508259762894119
CHRNE,0.00927355353314547
C17orf107,-0.0298806590884841
GP1BA,0.0145262348075369
SLC25A11,0.0617995727829383
RNF167,-0.0142297005294948
PFN1,0.22494812027416
ENO3,0.00895458789140887
SPAG7,0.119689433146198
CAMTA2,-0.00993749851487257
RP5-1050D4.3,0.0262630096154433
RP5-1050D4.5,-0.0213781360061815
INCA1,0.00783615974348257
KIF1C,-0.0797430545063199
AC109333.10,0
SLC52A1,-0.0570109710812666
ZFP3,0.0840133352013824
ZNF232,0.0359012448140925
USP6,0.0521412889688362
ZNF594,0.0214126700342664
RP11-333E1.1,0.023700474628216
SCIMP,0.10285702366813
RABEP1,-0.0120295130606663
NUP88,-0.010873310271046
RP11-420A6.2,0
RPAIN,0.0838806140004933
CTC-524C5.2,-0.0478852117872311
C1QBP,0.12623030797465
DHX33,-0.0353320337181883
CTC-524C5.5,-0.0153327691333806
DERL2,-0.0192280354896661
MIS12,-0.0173140537560911
NLRP1,0.0168294494492271
WSCD1,-0.0147774131219112
AIPL1,0
FAM64A,0.00869397905659511
PITPNM3,-0.0259706440860796
KIAA0753,0.101536497710029
TXNDC17,0.00369575260010546
MED31,0.0173005577792739
SLC13A5,-0.185710659626241
XAF1,0.0555564322515711
FBXO39,-0.0431687915347383
ALOX12-AS1,0.032025551255629
RP11-589P10.5,-0.0260440821693506
RNASEK,0.115737429157487
RNASEK-C17orf49,-0.0262156840760012
C17orf49,0.047841429554907
MIR497HG,0.00653633004565645
BCL6B,0.0123581708796023
SLC16A13,-0.00158063435095845
SLC16A11,-0.0330577870527161
CLEC10A,0.174462544907813
ASGR2,-0.137018923920408
ASGR1,-0.159659118321509
DLG4,0.0728287835131915
ACADVL,-0.0990585341701713
DVL2,-0.0318587154487628
PHF23,0.00241284863318678
GABARAP,0.150305322137589
CTDNEP1,0.0555397248990433
ELP5,-0.0455680107529824
CLDN7,-0.0365050704986929
SLC2A4,0.00405260935758252
YBX2,0.0271972945194955
EIF5A,0.0328453229257439
GPS2,0.06388340891787
RP11-542C16.2,0
NEURL4,-0.037851216710901
ACAP1,0.056653042831052
KCTD11,-0.0164884628676768
TNK1,-0.00759611062962784
TMEM256,-0.0625845587105636
NLGN2,-0.00463390006241682
TMEM102,0.0896510641132195
FGF11,-0.0172986731010443
CHRNB1,-0.0607191321001544
ZBTB4,0.0272019215764375
POLR2A,-0.0623637720236128
TNFSF12,0.0812721755637213
RP11-186B7.7,-0.00309168368561441
TNFSF13,0.0517278734666135
SENP3,-0.00563995327610994
EIF4A1,0.100810256210967
CD68,0.242254358366706
AC113189.5,-0.00410728485850021
MPDU1,-0.0174959068986133
SOX15,0
FXR2,-0.0355054131769555
SHBG,-0.0499664686775586
SAT2,-0.0626275894825636
ATP1B2,0.00271357036099083
TP53,0.0785763406044703
WRAP53,0.0497807331025649
EFNB3,0.000421910098148942
DNAH2,-0.0218054245264398
KDM6B,0.0865476187581211
TMEM88,0.00291470125486649
NAA38,0.011968014924242
CYB5D1,0.0105524296255263
CHD3,0.00933903576679043
AC025335.1,-0.0171871987529621
KCNAB3,0.000421910098148942
TRAPPC1,0.17375793546831
CNTROB,-0.0123516628546347
GUCY2D,0.0262765433306138
ALOX15B,0.134891977382919
HES7,0
PER1,-0.021987350909009
VAMP2,0.0219970431480301
TMEM107,0.0221543721569293
RP11-599B13.7,-0.0167382406382834
BORCS6,0.0348549681028873
AURKB,0.0764344486496603
LINC00324,0.0937311362119729
CTC1,-0.0242736205858389
PFAS,-0.0156926070268941
RP11-849F2.9,0
SLC25A35,0.0219438490713256
RANGRF,0.0983329658611717
ARHGEF15,-0.0232871784594436
KRBA2,0.0345670672067392
RP11-849F2.7,0
RPL26,0.431066835625266
RNF222,0.0769699230592673
NDEL1,0.057204694009149
MYH10,-0.0494294505297314
MFSD6L,0
PIK3R6,-0.00978913638240665
PIK3R5,0.0215651191451967
CTB-41I6.1,0
CTB-41I6.2,0.0604485717347321
NTN1,-0.0642371591012549
RP11-85B7.5,0.0360773919207613
STX8,0.0914514080795801
USP43,-0.0899096763989802
GLP2R,0
GAS7,0.0644372510961293
MYH3,0
SCO1,-0.0397128948166113
ADPRM,-0.0209555074682704
TMEM220,-0.00168366089176297
TMEM220-AS1,-0.0892475239289087
LINC00675,0
RP11-963H4.3,-0.0305891859020855
SHISA6,0.00620831522604158
ZNF18,-0.0591905730126213
MAP2K4,0.0350787426596384
ARHGAP44,-0.0078072499025225
ELAC2,0.0236727649953837
HS3ST3A1,-0.0518654025234285
RP11-131K5.2,0
RP11-131K5.1,0
COX10,-0.0428936324677837
AC005224.2,0.0365031307405373
HS3ST3B1,-0.0697286481726608
RP11-214O1.2,-0.0178520808287545
RP11-214O1.3,-0.0243999751550095
AC022816.2,-0.0122077720222285
PMP22,-0.0537953832244391
TEKT3,0
CDRT4,-0.00693973896916223
TVP23C-CDRT4,0
TVP23C,0.0624045915404457
RP11-385D13.3,0.0342052138790669
CDRT1,0
TRIM16,0.0211080550078958
ZNF286A,0.00630620292893562
CTD-3157E16.2,-0.000152492338847832
AC015922.6,0.0336953054361801
ADORA2B,0.0189351228142512
ZSWIM7,0.064206350306812
TTC19,-0.0144256462292997
CTC-529I10.1,-0.0263052122714028
NCOR1,-0.00481151696071525
CTC-529I10.2,0.000921570336564995
PIGL,-0.0182544034720296
CENPV,-0.0436861789824841
UBB,0.0661767102045041
RP11-138I1.4,0.00790139573639684
RP11-138I1.2,-0.00843418837813321
TRPV2,0.0286849355362826
LRRC75A,0.0483824975179133
ZNF287,0.0203171656577797
ZNF624,0.074059079975827
CCDC144A,-0.01183033191422
RP11-219A15.1,0.000935822550538162
TNFRSF13B,0.0364685776372903
AC104024.1,0.00512298238899296
MPRIP,-0.0145714638455179
MPRIP-AS1,-0.0356493958812479
PLD6,-0.013574524869621
FLCN,-0.0309888968318086
RP11-45M22.5,-0.00758970516281475
COPS3,0.0378801141328183
NT5M,0.109585059246992
MED9,-0.0172156870561277
RASD1,-0.0924843846313804
PEMT,-0.0226114697195864
RP11-524F11.2,-0.00369650897792681
RAI1,-0.000531234108996907
SMCR5,-0.0396067541723523
SREBF1,-0.0479312569185961
TOM1L2,-0.0680863105699881
RP1-253P7.4,0.00677018050310517
DRC3,-0.0197187255703732
ATPAF2,0.0196584277880799
GID4,-0.040683348456392
DRG2,0.0944092308789608
MYO15A,-0.0447959840402821
RP11-258F1.1,-0.0118417916741939
ALKBH5,-0.032167401963249
LLGL1,-0.0465426384026316
FLII,0.0415356664694287
MIEF2,0.0145450704733043
TOP3A,-0.0217058064834228
SMCR8,0.0346826032895401
SHMT1,-0.085663879520773
EVPLL,0.0166420725341051
FLJ35934,0.0242808222704937
LGALS9C,0.0112621129613216
FAM106A,0
ZNF286B,-0.00182971705659765
TRIM16L,-0.0527170797501254
TVP23B,-0.0183773029823619
